ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
671,Aus,Falciot negre,Apus apus,0,1,2022-04-19,1.991828000000000,41.789351000000003,1.99182800000000,41.7893510000000
672,Aus,Falciot negre,Apus apus,0,1,2022-04-19,0.550191700000000,41.780435290000000,0.55019170000000,41.7804352900000
673,Aus,Falciot negre,Apus apus,0,1,2022-04-19,0.652350000000000,41.552289000000002,0.65235000000000,41.5522890000000
674,Aus,Falciot negre,Apus apus,8,1,2022-04-19,0.894288000000000,42.170405000000002,0.89428800000000,42.1704050000000
675,Aus,Falciot negre,Apus apus,10,1,2022-04-19,1.450761390000000,42.354495470000003,1.45076139000000,42.3544954700000
676,Aus,Falciot negre,Apus apus,0,1,2022-04-19,2.284135000000000,42.232100000000003,2.28413500000000,42.2321000000000
677,Aus,Falciot negre,Apus apus,0,1,2022-04-19,3.065511940000000,42.211840709999997,3.06551194000000,42.2118407100000
678,Aus,Falciot negre,Apus apus,9,1,2022-04-19,3.103496807823300,42.199432754755001,3.10349680782330,42.1994327547550
679,Aus,Falciot negre,Apus apus,10,1,2022-04-19,3.134053000000000,42.252386000000001,3.13405300000000,42.2523860000000
680,Aus,Falciot negre,Apus apus,14,1,2022-04-19,3.117200350000000,42.280786929999998,3.11720035000000,42.2807869300000
681,Aus,Falciot negre,Apus apus,0,1,2022-04-20,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
682,Aus,Falciot negre,Apus apus,3,2,2022-04-20,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
683,Aus,Falciot negre,Apus apus,50,1,2022-04-20,2.822820370000000,41.975249939999998,2.82282037000000,41.9752499400000
684,Aus,Falciot negre,Apus apus,0,2,2022-04-20,2.617997639065100,41.965659930864000,2.61799763906510,41.9656599308640
685,Aus,Falciot negre,Apus apus,0,1,2022-04-20,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
686,Aus,Falciot negre,Apus apus,0,1,2022-04-20,2.268757750000000,41.966356900000001,2.26875775000000,41.9663569000000
687,Aus,Falciot negre,Apus apus,0,1,2022-04-20,2.317315560000000,41.939636190000002,2.31731556000000,41.9396361900000
688,Aus,Falciot negre,Apus apus,50,1,2022-04-20,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
689,Aus,Falciot negre,Apus apus,0,1,2022-04-20,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
690,Aus,Falciot negre,Apus apus,0,1,2022-04-20,2.403199000000000,41.665697999999999,2.40319900000000,41.6656980000000
691,Aus,Falciot negre,Apus apus,5,1,2022-04-20,2.164494240000000,41.632394509999997,2.16449424000000,41.6323945100000
692,Aus,Falciot negre,Apus apus,10,1,2022-04-20,2.248944850000000,41.596948990000001,2.24894485000000,41.5969489900000
693,Aus,Falciot negre,Apus apus,2,1,2022-04-20,2.174992561340300,41.563605316288999,2.17499256134030,41.5636053162890
694,Aus,Falciot negre,Apus apus,0,1,2022-04-20,2.164726750000000,41.614382089999999,2.16472675000000,41.6143820900000
695,Aus,Falciot negre,Apus apus,0,1,2022-04-20,2.164610520000000,41.623388310000003,2.16461052000000,41.6233883100000
696,Aus,Falciot negre,Apus apus,200,1,2022-04-20,2.100486114402100,41.548915794075000,2.10048611440210,41.5489157940750
697,Aus,Falciot negre,Apus apus,10,2,2022-04-20,2.064572525538100,41.535135824119003,2.06457252553810,41.5351358241190
698,Aus,Falciot negre,Apus apus,60,1,2022-04-20,2.139685114788300,41.520561755039999,2.13968511478830,41.5205617550400
699,Aus,Falciot negre,Apus apus,150,1,2022-04-20,2.296644350000000,41.624272030000000,2.29664435000000,41.6242720300000
700,Aus,Falciot negre,Apus apus,0,1,2022-04-20,2.429239270000000,41.561956750000000,2.42923927000000,41.5619567500000
701,Aus,Falciot negre,Apus apus,10,1,2022-04-20,2.737830000000000,41.691237999999998,2.73783000000000,41.6912380000000
702,Aus,Falciot negre,Apus apus,10,1,2022-04-20,2.750063000000000,41.650661999999997,2.75006300000000,41.6506620000000
703,Aus,Falciot negre,Apus apus,0,1,2022-04-20,2.777292401213200,41.650093711128001,2.77729240121320,41.6500937111280
704,Aus,Falciot negre,Apus apus,30,1,2022-04-20,2.773261000000000,41.658662999999997,2.77326100000000,41.6586630000000
705,Aus,Falciot negre,Apus apus,26,1,2022-04-20,2.358000000000000,41.489523050000003,2.35800000000000,41.4895230500000
706,Aus,Falciot negre,Apus apus,15,1,2022-04-20,2.298107610000000,41.489173149999999,2.29810761000000,41.4891731500000
707,Aus,Falciot negre,Apus apus,4,1,2022-04-20,2.094858330000000,41.460731400000000,2.09485833000000,41.4607314000000
708,Aus,Falciot negre,Apus apus,7,2,2022-04-20,2.186428046502100,41.403819120695999,2.18642804650210,41.4038191206960
709,Aus,Falciot negre,Apus apus,50,1,2022-04-20,2.049834000000000,41.336176000000002,2.04983400000000,41.3361760000000
710,Aus,Falciot negre,Apus apus,0,1,2022-04-20,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
711,Aus,Falciot negre,Apus apus,20,1,2022-04-20,2.047330141067500,41.309852782034000,2.04733014106750,41.3098527820340
712,Aus,Falciot negre,Apus apus,0,1,2022-04-20,0.778372000000000,40.655813999999999,0.77837200000000,40.6558140000000
713,Aus,Falciot negre,Apus apus,1,1,2022-04-20,0.842889000000000,40.690435999999998,0.84288900000000,40.6904360000000
714,Aus,Falciot negre,Apus apus,7,1,2022-04-20,0.706938850000000,40.656926489999996,0.70693885000000,40.6569264900000
715,Aus,Falciot negre,Apus apus,2,1,2022-04-20,1.650352478027300,41.194414804471997,1.65035247802730,41.1944148044720
716,Aus,Falciot negre,Apus apus,15,1,2022-04-20,1.647638000000000,41.574069000000001,1.64763800000000,41.5740690000000
717,Aus,Falciot negre,Apus apus,15,1,2022-04-20,1.649488200000000,41.573455670000001,1.64948820000000,41.5734556700000
718,Aus,Falciot negre,Apus apus,24,2,2022-04-20,1.661665620000000,41.564591129999997,1.66166562000000,41.5645911300000
719,Aus,Falciot negre,Apus apus,0,1,2022-04-20,1.875150540000000,41.701982250000000,1.87515054000000,41.7019822500000
720,Aus,Falciot negre,Apus apus,0,1,2022-04-20,1.827679000000000,41.756950000000003,1.82767900000000,41.7569500000000
721,Aus,Falciot negre,Apus apus,40,1,2022-04-20,1.759209000000000,41.832996999999999,1.75920900000000,41.8329970000000
722,Aus,Falciot negre,Apus apus,0,1,2022-04-20,0.756171520000000,41.763498890000001,0.75617152000000,41.7634988900000
723,Aus,Falciot negre,Apus apus,0,1,2022-04-20,0.912498320000000,41.789593019999998,0.91249832000000,41.7895930200000
724,Aus,Falciot negre,Apus apus,0,1,2022-04-20,0.702448120000000,41.516249879999997,0.70244812000000,41.5162498800000
725,Aus,Falciot negre,Apus apus,0,1,2022-04-20,0.520090000000000,41.508912000000002,0.52009000000000,41.5089120000000
726,Aus,Falciot negre,Apus apus,2,1,2022-04-20,1.845298990000000,42.025923220000003,1.84529899000000,42.0259232200000
727,Aus,Falciot negre,Apus apus,0,1,2022-04-20,2.284135000000000,42.232100000000003,2.28413500000000,42.2321000000000
728,Aus,Falciot negre,Apus apus,2,1,2022-04-20,2.166194915771500,42.231679141499001,2.16619491577150,42.2316791414990
729,Aus,Falciot negre,Apus apus,0,1,2022-04-20,2.702493000000000,42.199179999999998,2.70249300000000,42.1991800000000
730,Aus,Falciot negre,Apus apus,10,1,2022-04-20,3.111854684412100,42.206091309500003,3.11185468441210,42.2060913095000
731,Aus,Falciot negre,Apus apus,0,1,2022-04-20,3.099584040531000,42.210714322630999,3.09958404053100,42.2107143226310
732,Aus,Falciot negre,Apus apus,4,1,2022-04-20,3.118457000000000,42.288702000000001,3.11845700000000,42.2887020000000
733,Aus,Falciot negre,Apus apus,0,1,2022-04-21,2.617997639065100,41.965659930864000,2.61799763906510,41.9656599308640
734,Aus,Falciot negre,Apus apus,10,1,2022-04-21,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
735,Aus,Falciot negre,Apus apus,100,1,2022-04-21,2.400250000000000,41.669379999999997,2.40025000000000,41.6693800000000
736,Aus,Falciot negre,Apus apus,30,1,2022-04-21,2.248944850000000,41.596948990000001,2.24894485000000,41.5969489900000
737,Aus,Falciot negre,Apus apus,2,1,2022-04-21,2.164610520000000,41.623388310000003,2.16461052000000,41.6233883100000
738,Aus,Falciot negre,Apus apus,60,1,2022-04-21,2.057190000000000,41.563332000000003,2.05719000000000,41.5633320000000
739,Aus,Falciot negre,Apus apus,20,1,2022-04-21,2.002309000000000,41.560040999999998,2.00230900000000,41.5600410000000
740,Aus,Falciot negre,Apus apus,0,1,2022-04-21,2.129513000000000,41.376182000000000,2.12951300000000,41.3761820000000
741,Aus,Falciot negre,Apus apus,0,1,2022-04-21,2.183994054794300,41.393535747807000,2.18399405479430,41.3935357478070
742,Aus,Falciot negre,Apus apus,0,1,2022-04-21,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
743,Aus,Falciot negre,Apus apus,2,1,2022-04-21,0.849845000000000,40.686976000000001,0.84984500000000,40.6869760000000
744,Aus,Falciot negre,Apus apus,1,1,2022-04-21,0.686077000000000,40.653126999999998,0.68607700000000,40.6531270000000
745,Aus,Falciot negre,Apus apus,14,1,2022-04-21,0.308779666608800,41.129961554962001,0.30877966660880,41.1299615549620
746,Aus,Falciot negre,Apus apus,5,1,2022-04-21,1.135612750000000,41.088898110000002,1.13561275000000,41.0888981100000
747,Aus,Falciot negre,Apus apus,0,2,2022-04-21,1.175773143768300,41.083297681864998,1.17577314376830,41.0832976818650
748,Aus,Falciot negre,Apus apus,5,1,2022-04-21,1.455262190000000,41.165688240000001,1.45526219000000,41.1656882400000
749,Aus,Falciot negre,Apus apus,0,1,2022-04-21,1.723647090000000,41.212265860000002,1.72364709000000,41.2122658600000
750,Aus,Falciot negre,Apus apus,0,1,2022-04-21,1.132386170000000,41.620257160000001,1.13238617000000,41.6202571600000
751,Aus,Falciot negre,Apus apus,0,1,2022-04-21,0.852984000000000,41.677954000000000,0.85298400000000,41.6779540000000
752,Aus,Falciot negre,Apus apus,100,1,2022-04-21,1.821145050000000,42.025677659999999,1.82114505000000,42.0256776600000
753,Aus,Falciot negre,Apus apus,20,1,2022-04-21,1.833386620000000,42.016796399999997,1.83338662000000,42.0167964000000
754,Aus,Falciot negre,Apus apus,0,1,2022-04-21,2.292094160000000,42.038555160000001,2.29209416000000,42.0385551600000
755,Aus,Falciot negre,Apus apus,1,1,2022-04-21,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
756,Aus,Falciot negre,Apus apus,0,1,2022-04-21,2.532531620000000,42.201900670000001,2.53253162000000,42.2019006700000
757,Aus,Falciot negre,Apus apus,10,1,2022-04-21,2.506835460662800,42.183615634245001,2.50683546066280,42.1836156342450
758,Aus,Falciot negre,Apus apus,5,1,2022-04-21,2.726452510000000,42.175508219999998,2.72645251000000,42.1755082200000
759,Aus,Falciot negre,Apus apus,3,1,2022-04-21,3.093293000000000,42.218550999999998,3.09329300000000,42.2185510000000
760,Aus,Falciot negre,Apus apus,10,1,2022-04-21,3.138555850000000,42.373885749999999,3.13855585000000,42.3738857500000
761,Aus,Falciot negre,Apus apus,2,1,2022-04-21,3.056860000000000,42.257345999999998,3.05686000000000,42.2573460000000
762,Aus,Falciot negre,Apus apus,0,1,2022-04-22,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
763,Aus,Falciot negre,Apus apus,0,1,2022-04-22,3.053059200000000,41.806551960000000,3.05305920000000,41.8065519600000
764,Aus,Falciot negre,Apus apus,0,1,2022-04-22,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
765,Aus,Falciot negre,Apus apus,28,1,2022-04-22,2.823779280511000,41.988153136617001,2.82377928051100,41.9881531366170
766,Aus,Falciot negre,Apus apus,3,1,2022-04-22,2.881923460000000,41.839639730000002,2.88192346000000,41.8396397300000
767,Aus,Falciot negre,Apus apus,0,1,2022-04-22,2.857418260000000,41.853590500000003,2.85741826000000,41.8535905000000
768,Aus,Falciot negre,Apus apus,0,1,2022-04-22,2.838514040000000,41.864139450000003,2.83851404000000,41.8641394500000
769,Aus,Falciot negre,Apus apus,0,1,2022-04-22,2.617997639065100,41.965659930864000,2.61799763906510,41.9656599308640
770,Aus,Falciot negre,Apus apus,40,2,2022-04-22,2.324735093225200,41.937306786887000,2.32473509322520,41.9373067868870
771,Aus,Falciot negre,Apus apus,0,1,2022-04-22,2.280926310000000,41.957427209999999,2.28092631000000,41.9574272100000
772,Aus,Falciot negre,Apus apus,100,2,2022-04-22,2.346603341802800,41.938598528004000,2.34660334180280,41.9385985280040
773,Aus,Falciot negre,Apus apus,30,2,2022-04-22,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
774,Aus,Falciot negre,Apus apus,0,1,2022-04-22,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
775,Aus,Falciot negre,Apus apus,0,1,2022-04-22,2.281594276428200,41.660729490325998,2.28159427642820,41.6607294903260
776,Aus,Falciot negre,Apus apus,0,1,2022-04-22,2.283943050000000,41.687242830000002,2.28394305000000,41.6872428300000
777,Aus,Falciot negre,Apus apus,15,1,2022-04-22,2.248944850000000,41.596948990000001,2.24894485000000,41.5969489900000
778,Aus,Falciot negre,Apus apus,30,1,2022-04-22,2.092720950000000,41.613836329999998,2.09272095000000,41.6138363300000
779,Aus,Falciot negre,Apus apus,10,1,2022-04-22,2.069883060000000,41.532589899999998,2.06988306000000,41.5325899000000
780,Aus,Falciot negre,Apus apus,3,1,2022-04-22,2.056518473000500,41.547848386218000,2.05651847300050,41.5478483862180
781,Aus,Falciot negre,Apus apus,10,1,2022-04-22,2.082041945619600,41.529248441714003,2.08204194561960,41.5292484417140
782,Aus,Falciot negre,Apus apus,6,1,2022-04-22,2.135682106018100,41.525029573238001,2.13568210601810,41.5250295732380
783,Aus,Falciot negre,Apus apus,20,2,2022-04-22,2.189405370000000,41.560516079999999,2.18940537000000,41.5605160800000
784,Aus,Falciot negre,Apus apus,160,4,2022-04-22,2.201396630000000,41.560600000000001,2.20139663000000,41.5606000000000
785,Aus,Falciot negre,Apus apus,80,2,2022-04-22,2.213387940000000,41.560682659999998,2.21338794000000,41.5606826600000
786,Aus,Falciot negre,Apus apus,0,1,2022-04-22,2.293369000000000,41.527898999999998,2.29336900000000,41.5278990000000
787,Aus,Falciot negre,Apus apus,4,1,2022-04-22,2.351558000000000,41.549883000000001,2.35155800000000,41.5498830000000
788,Aus,Falciot negre,Apus apus,0,1,2022-04-22,2.530224000000000,41.710341999999997,2.53022400000000,41.7103420000000
789,Aus,Falciot negre,Apus apus,11,1,2022-04-22,2.194132804870600,41.455593142613999,2.19413280487060,41.4555931426140
790,Aus,Falciot negre,Apus apus,0,1,2022-04-22,2.087971000000000,41.437626999999999,2.08797100000000,41.4376270000000
791,Aus,Falciot negre,Apus apus,0,1,2022-04-22,2.155772220000000,41.380128370000001,2.15577222000000,41.3801283700000
792,Aus,Falciot negre,Apus apus,0,1,2022-04-22,2.186428046502100,41.403819120695999,2.18642804650210,41.4038191206960
793,Aus,Falciot negre,Apus apus,0,1,2022-04-22,2.191764000000000,41.392746000000002,2.19176400000000,41.3927460000000
794,Aus,Falciot negre,Apus apus,0,1,2022-04-22,2.061397490390600,41.315347619449000,2.06139749039060,41.3153476194490
795,Aus,Falciot negre,Apus apus,0,1,2022-04-22,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
796,Aus,Falciot negre,Apus apus,0,1,2022-04-22,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
797,Aus,Falciot negre,Apus apus,0,1,2022-04-22,2.047330141067500,41.309852782034000,2.04733014106750,41.3098527820340
798,Aus,Falciot negre,Apus apus,0,1,2022-04-22,0.676103000000000,41.498975000000002,0.67610300000000,41.4989750000000
799,Aus,Falciot negre,Apus apus,0,2,2022-04-22,0.740630870000000,41.496138709999997,0.74063087000000,41.4961387100000
800,Aus,Falciot negre,Apus apus,20,1,2022-04-22,1.129188222037200,41.080889765504999,1.12918822203720,41.0808897655050
801,Aus,Falciot negre,Apus apus,5,1,2022-04-22,1.135867290000000,41.079894879999998,1.13586729000000,41.0798948800000
802,Aus,Falciot negre,Apus apus,10,1,2022-04-22,1.123712850000000,41.088704880000002,1.12371285000000,41.0887048800000
803,Aus,Falciot negre,Apus apus,3,1,2022-04-22,1.455262190000000,41.165688240000001,1.45526219000000,41.1656882400000
804,Aus,Falciot negre,Apus apus,15,1,2022-04-22,1.910672895507500,41.262070781112001,1.91067289550750,41.2620707811120
805,Aus,Falciot negre,Apus apus,50,1,2022-04-22,1.978278000000000,41.399453999999999,1.97827800000000,41.3994540000000
806,Aus,Falciot negre,Apus apus,0,1,2022-04-22,1.154067380000000,41.701666469999999,1.15406738000000,41.7016664700000
807,Aus,Falciot negre,Apus apus,0,1,2022-04-22,1.154002640952300,41.729218664187002,1.15400264095230,41.7292186641870
808,Aus,Falciot negre,Apus apus,0,1,2022-04-22,1.236926250000000,41.748000519999998,1.23692625000000,41.7480005200000
809,Aus,Falciot negre,Apus apus,0,1,2022-04-22,1.167613000000000,41.647844059999997,1.16761300000000,41.6478440600000
810,Aus,Falciot negre,Apus apus,15,1,2022-04-22,1.516356000000000,41.644106000000001,1.51635600000000,41.6441060000000
811,Aus,Falciot negre,Apus apus,20,1,2022-04-22,1.841387241760300,41.783954036250996,1.84138724176030,41.7839540362510
812,Aus,Falciot negre,Apus apus,0,1,2022-04-22,1.308950185775800,41.831128247422001,1.30895018577580,41.8311282474220
813,Aus,Falciot negre,Apus apus,4,1,2022-04-22,0.882513000000000,41.746938000000000,0.88251300000000,41.7469380000000
814,Aus,Falciot negre,Apus apus,9,1,2022-04-22,0.800709693666690,41.665515450214997,0.80070969366669,41.6655154502150
815,Aus,Falciot negre,Apus apus,8,1,2022-04-22,0.949723600000000,41.682151789999999,0.94972360000000,41.6821517900000
816,Aus,Falciot negre,Apus apus,0,1,2022-04-22,0.976996780000000,41.599613640000001,0.97699678000000,41.5996136400000
817,Aus,Falciot negre,Apus apus,0,1,2022-04-22,0.989268530000000,41.590822469999999,0.98926853000000,41.5908224700000
818,Aus,Falciot negre,Apus apus,0,1,2022-04-22,0.703445060000000,41.531427630000003,0.70344506000000,41.5314276300000
819,Aus,Falciot negre,Apus apus,0,2,2022-04-22,0.728030230000000,41.513903319999997,0.72803023000000,41.5139033200000
820,Aus,Falciot negre,Apus apus,8,1,2022-04-22,2.243556980000000,42.056258360000001,2.24355698000000,42.0562583600000
821,Aus,Falciot negre,Apus apus,1,1,2022-04-22,2.317528000000000,42.021461840000001,2.31752800000000,42.0214618400000
822,Aus,Falciot negre,Apus apus,2,1,2022-04-22,2.168699580000000,42.235865519999997,2.16869958000000,42.2358655200000
823,Aus,Falciot negre,Apus apus,1,1,2022-04-22,2.643285000000000,42.104900000000001,2.64328500000000,42.1049000000000
824,Aus,Falciot negre,Apus apus,0,1,2022-04-22,3.101568420000000,42.213489610000003,3.10156842000000,42.2134896100000
825,Aus,Falciot negre,Apus apus,10,1,2022-04-22,3.118136000000000,42.285401000000000,3.11813600000000,42.2854010000000
826,Aus,Falciot negre,Apus apus,0,1,2022-04-23,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
827,Aus,Falciot negre,Apus apus,0,1,2022-04-23,3.053059200000000,41.806551960000000,3.05305920000000,41.8065519600000
828,Aus,Falciot negre,Apus apus,0,1,2022-04-23,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
829,Aus,Falciot negre,Apus apus,60,1,2022-04-23,2.817419219617000,41.994386687780000,2.81741921961700,41.9943866877800
830,Aus,Falciot negre,Apus apus,15,1,2022-04-23,2.802694863643400,41.986144651072003,2.80269486364340,41.9861446510720
831,Aus,Falciot negre,Apus apus,0,1,2022-04-23,2.626904434219000,41.971476760830001,2.62690443421900,41.9714767608300
832,Aus,Falciot negre,Apus apus,0,1,2022-04-23,2.617997639065100,41.965659930864000,2.61799763906510,41.9656599308640
833,Aus,Falciot negre,Apus apus,0,1,2022-04-23,2.293389770000000,41.921478219999997,2.29338977000000,41.9214782200000
834,Aus,Falciot negre,Apus apus,50,1,2022-04-23,2.268963650000000,41.948345089999997,2.26896365000000,41.9483450900000
835,Aus,Falciot negre,Apus apus,30,1,2022-04-23,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
836,Aus,Falciot negre,Apus apus,0,1,2022-04-23,2.332375750000000,41.651506320000003,2.33237575000000,41.6515063200000
837,Aus,Falciot negre,Apus apus,80,1,2022-04-23,2.296350500000000,41.651291420000000,2.29635050000000,41.6512914200000
838,Aus,Falciot negre,Apus apus,20,1,2022-04-23,2.095120000000000,41.542591000000002,2.09512000000000,41.5425910000000
839,Aus,Falciot negre,Apus apus,2,1,2022-04-23,2.082206000000000,41.528615000000002,2.08220600000000,41.5286150000000
840,Aus,Falciot negre,Apus apus,15,1,2022-04-23,2.332840220000000,41.606473590000000,2.33284022000000,41.6064735900000
841,Aus,Falciot negre,Apus apus,30,1,2022-04-23,2.344840370000000,41.606542609999998,2.34484037000000,41.6065426100000
842,Aus,Falciot negre,Apus apus,0,1,2022-04-23,2.454343000000000,41.567055000000003,2.45434300000000,41.5670550000000
843,Aus,Falciot negre,Apus apus,1,1,2022-04-23,2.394085000000000,41.507970000000000,2.39408500000000,41.5079700000000
844,Aus,Falciot negre,Apus apus,20,1,2022-04-23,2.506016000000000,41.732474000000003,2.50601600000000,41.7324740000000
845,Aus,Falciot negre,Apus apus,50,1,2022-04-23,2.358000000000000,41.489523050000003,2.35800000000000,41.4895230500000
846,Aus,Falciot negre,Apus apus,0,1,2022-04-23,2.056546000000000,41.485182999999999,2.05654600000000,41.4851830000000
847,Aus,Falciot negre,Apus apus,0,1,2022-04-23,2.186428046502100,41.403819120695999,2.18642804650210,41.4038191206960
848,Aus,Falciot negre,Apus apus,0,1,2022-04-23,2.156758000000000,41.359139999999996,2.15675800000000,41.3591400000000
849,Aus,Falciot negre,Apus apus,0,1,2022-04-23,2.156422400000000,41.364054860000003,2.15642240000000,41.3640548600000
850,Aus,Falciot negre,Apus apus,0,1,2022-04-23,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
851,Aus,Falciot negre,Apus apus,7,1,2022-04-23,2.085412310000000,41.280508370000000,2.08541231000000,41.2805083700000
852,Aus,Falciot negre,Apus apus,0,1,2022-04-23,0.844049000000000,40.690153000000002,0.84404900000000,40.6901530000000
853,Aus,Falciot negre,Apus apus,5,1,2022-04-23,0.740736780055830,40.644343325375999,0.74073678005583,40.6443433253760
854,Aus,Falciot negre,Apus apus,7,1,2022-04-23,0.528678000000000,40.816611999999999,0.52867800000000,40.8166120000000
855,Aus,Falciot negre,Apus apus,10,1,2022-04-23,1.728129940000000,41.232077920000002,1.72812994000000,41.2320779200000
856,Aus,Falciot negre,Apus apus,120,1,2022-04-23,1.633272171020500,41.258904218642002,1.63327217102050,41.2589042186420
857,Aus,Falciot negre,Apus apus,1,1,2022-04-23,1.968698000000000,41.468960000000003,1.96869800000000,41.4689600000000
858,Aus,Falciot negre,Apus apus,0,1,2022-04-23,1.100721850000000,41.672201309999998,1.10072185000000,41.6722013100000
859,Aus,Falciot negre,Apus apus,1,1,2022-04-23,1.674575460000000,41.519705700000003,1.67457546000000,41.5197057000000
860,Aus,Falciot negre,Apus apus,0,1,2022-04-23,1.851438450000000,41.683733990000000,1.85143845000000,41.6837339900000
861,Aus,Falciot negre,Apus apus,0,1,2022-04-23,1.909982250000000,41.774372329999998,1.90998225000000,41.7743723300000
862,Aus,Falciot negre,Apus apus,0,1,2022-04-23,1.284053760000000,41.784740130000003,1.28405376000000,41.7847401300000
863,Aus,Falciot negre,Apus apus,0,1,2022-04-23,0.635408000000000,41.536496000000000,0.63540800000000,41.5364960000000
864,Aus,Falciot negre,Apus apus,0,1,2022-04-23,0.874033800000000,42.174143479999998,0.87403380000000,42.1741434800000
865,Aus,Falciot negre,Apus apus,5,1,2022-04-23,1.332077172528800,42.209229268196999,1.33207717252880,42.2092292681970
866,Aus,Falciot negre,Apus apus,30,1,2022-04-23,2.295657350000000,42.036451560000003,2.29565735000000,42.0364515600000
867,Aus,Falciot negre,Apus apus,2,1,2022-04-23,3.185983000000000,42.076624000000002,3.18598300000000,42.0766240000000
868,Aus,Falciot negre,Apus apus,0,1,2022-04-23,3.103338440000000,42.243947050000003,3.10333844000000,42.2439470500000
869,Aus,Falciot negre,Apus apus,1,1,2022-04-23,3.102562000000000,42.243988000000002,3.10256200000000,42.2439880000000
870,Aus,Falciot negre,Apus apus,0,1,2022-04-23,3.098080158233600,42.209400276643002,3.09808015823360,42.2094002766430
871,Aus,Falciot negre,Apus apus,0,1,2022-04-23,3.098792000000000,42.209364999999998,3.09879200000000,42.2093650000000
872,Aus,Falciot negre,Apus apus,0,2,2022-04-23,3.099584040531000,42.210714322630999,3.09958404053100,42.2107143226310
873,Aus,Falciot negre,Apus apus,0,1,2022-04-23,3.098975990000000,42.213626970000000,3.09897599000000,42.2136269700000
874,Aus,Falciot negre,Apus apus,0,1,2022-04-23,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
875,Aus,Falciot negre,Apus apus,0,1,2022-04-23,3.101568420000000,42.213489610000003,3.10156842000000,42.2134896100000
876,Aus,Falciot negre,Apus apus,3,1,2022-04-23,3.286226162099300,42.318148607853999,3.28622616209930,42.3181486078540
877,Aus,Falciot negre,Apus apus,10,1,2022-04-23,3.130758185882200,42.272002163780002,3.13075818588220,42.2720021637800
878,Aus,Falciot negre,Apus apus,0,1,2022-04-23,3.121114000000000,42.265121000000001,3.12111400000000,42.2651210000000
879,Aus,Falciot negre,Apus apus,80,1,2022-04-23,3.089831040000000,42.274867579999999,3.08983104000000,42.2748675800000
880,Aus,Falciot negre,Apus apus,0,1,2022-04-23,3.096862000000000,42.360866999999999,3.09686200000000,42.3608670000000
881,Aus,Falciot negre,Apus apus,0,1,2022-04-24,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
882,Aus,Falciot negre,Apus apus,1,1,2022-04-24,2.815313000000000,41.989420000000003,2.81531300000000,41.9894200000000
883,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.876872000000000,41.859462000000001,2.87687200000000,41.8594620000000
884,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.923653000000000,41.836405999999997,2.92365300000000,41.8364060000000
885,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.879019000000000,41.812120000000000,2.87901900000000,41.8121200000000
886,Aus,Falciot negre,Apus apus,14,1,2022-04-24,2.826076689584600,41.775708227132000,2.82607668958460,41.7757082271320
887,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.857385000000000,41.850048999999999,2.85738500000000,41.8500490000000
888,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.857933000000000,41.852426999999999,2.85793300000000,41.8524270000000
889,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.873292000000000,41.859583999999998,2.87329200000000,41.8595840000000
890,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.606545790000000,41.986024700000002,2.60654579000000,41.9860247000000
891,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.615026167571000,41.982821024232003,2.61502616757100,41.9828210242320
892,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.615942037917300,41.973941961289000,2.61594203791730,41.9739419612890
893,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.617997639065100,41.965659930864000,2.61799763906510,41.9656599308640
894,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
