ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
671,Aus,Falciot negre,Apus apus,10,1,2017-05-14,2.691957000000000,41.652236000000002,2.69195700000000,41.6522360000000
672,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.305165529251100,41.497368396779997,2.30516552925110,41.4973683967800
673,Aus,Falciot negre,Apus apus,5,1,2017-05-14,2.097541093826300,41.414748445436999,2.09754109382630,41.4147484454370
674,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.110963000000000,41.398344999999999,2.11096300000000,41.3983450000000
675,Aus,Falciot negre,Apus apus,10,1,2017-05-14,2.115067000000000,41.393507999999997,2.11506700000000,41.3935080000000
676,Aus,Falciot negre,Apus apus,22,1,2017-05-14,2.191740000000000,41.424396999999999,2.19174000000000,41.4243970000000
677,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.096594000000000,41.331158000000002,2.09659400000000,41.3311580000000
678,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.119696140289300,41.307342363948003,2.11969614028930,41.3073423639480
679,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.122448840000000,41.303973090000000,2.12244884000000,41.3039730900000
680,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.124124580000000,41.301932139999998,2.12412458000000,41.3019321400000
681,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
682,Aus,Falciot negre,Apus apus,0,1,2017-05-14,0.774961850000000,40.662923929999998,0.77496185000000,40.6629239300000
683,Aus,Falciot negre,Apus apus,0,1,2017-05-14,0.663446864110770,41.324194623540997,0.66344686411077,41.3241946235410
684,Aus,Falciot negre,Apus apus,0,1,2017-05-14,1.150709000000000,41.106608999999999,1.15070900000000,41.1066090000000
685,Aus,Falciot negre,Apus apus,10,1,2017-05-14,1.321597000000000,41.238385999999998,1.32159700000000,41.2383860000000
686,Aus,Falciot negre,Apus apus,0,1,2017-05-14,1.676573753356900,41.199516883862003,1.67657375335690,41.1995168838620
687,Aus,Falciot negre,Apus apus,0,1,2017-05-14,1.549230288829800,41.185390572506002,1.54923028882980,41.1853905725060
688,Aus,Falciot negre,Apus apus,0,2,2017-05-14,1.912779808044400,41.287449021629001,1.91277980804440,41.2874490216290
689,Aus,Falciot negre,Apus apus,0,1,2017-05-14,1.626649400000000,41.519143260000000,1.62664940000000,41.5191432600000
690,Aus,Falciot negre,Apus apus,0,1,2017-05-14,1.638655000000000,41.650472999999998,1.63865500000000,41.6504730000000
691,Aus,Falciot negre,Apus apus,0,1,2017-05-14,1.622710000000000,41.657812000000000,1.62271000000000,41.6578120000000
692,Aus,Falciot negre,Apus apus,0,1,2017-05-14,1.595564000000000,41.644111000000002,1.59556400000000,41.6441110000000
693,Aus,Falciot negre,Apus apus,0,1,2017-05-14,1.610300000000000,41.642679999999999,1.61030000000000,41.6426800000000
694,Aus,Falciot negre,Apus apus,0,1,2017-05-14,1.623509000000000,41.643723999999999,1.62350900000000,41.6437240000000
695,Aus,Falciot negre,Apus apus,6,2,2017-05-14,1.007702410000000,41.771272240000002,1.00770241000000,41.7712722400000
696,Aus,Falciot negre,Apus apus,0,1,2017-05-14,0.756171520000000,41.763498890000001,0.75617152000000,41.7634988900000
697,Aus,Falciot negre,Apus apus,0,1,2017-05-14,0.999468300000000,41.589586449999999,0.99946830000000,41.5895864500000
698,Aus,Falciot negre,Apus apus,10,1,2017-05-14,0.651083000000000,41.548986999999997,0.65108300000000,41.5489870000000
699,Aus,Falciot negre,Apus apus,8,1,2017-05-14,0.647720800000000,41.549997619999999,0.64772080000000,41.5499976200000
700,Aus,Falciot negre,Apus apus,1,1,2017-05-14,0.672323170000000,42.062158680000003,0.67232317000000,42.0621586800000
701,Aus,Falciot negre,Apus apus,0,1,2017-05-14,1.935127820000000,42.432064580000002,1.93512782000000,42.4320645800000
702,Aus,Falciot negre,Apus apus,0,1,2017-05-14,1.841112200000000,42.064220880000001,1.84111220000000,42.0642208800000
703,Aus,Falciot negre,Apus apus,40,1,2017-05-14,2.244879000000000,42.059072999999998,2.24487900000000,42.0590730000000
704,Aus,Falciot negre,Apus apus,4,1,2017-05-14,2.240511000000000,42.052574000000000,2.24051100000000,42.0525740000000
705,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.474840198385200,42.174496833928004,2.47484019838520,42.1744968339280
706,Aus,Falciot negre,Apus apus,4,1,2017-05-14,2.128003000000000,42.336353000000003,2.12800300000000,42.3363530000000
707,Aus,Falciot negre,Apus apus,10,1,2017-05-14,2.121478000000000,42.338357999999999,2.12147800000000,42.3383580000000
708,Aus,Falciot negre,Apus apus,10,1,2017-05-14,2.768781000000000,42.163733000000001,2.76878100000000,42.1637330000000
709,Aus,Falciot negre,Apus apus,2,1,2017-05-14,2.761902809143100,42.186747869104003,2.76190280914310,42.1867478691040
710,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.738486080000000,42.193548829999997,2.73848608000000,42.1935488300000
711,Aus,Falciot negre,Apus apus,4,1,2017-05-14,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
712,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.908227020000000,42.067721050000003,2.90822702000000,42.0677210500000
713,Aus,Falciot negre,Apus apus,0,1,2017-05-14,3.017013860000000,42.067756480000000,3.01701386000000,42.0677564800000
714,Aus,Falciot negre,Apus apus,0,1,2017-05-15,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
715,Aus,Falciot negre,Apus apus,0,1,2017-05-15,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
716,Aus,Falciot negre,Apus apus,0,1,2017-05-15,3.053074070000000,41.824565679999999,3.05307407000000,41.8245656800000
717,Aus,Falciot negre,Apus apus,0,1,2017-05-15,2.836921117180100,41.942604105242999,2.83692111718010,41.9426041052430
718,Aus,Falciot negre,Apus apus,1,1,2017-05-15,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
719,Aus,Falciot negre,Apus apus,0,1,2017-05-15,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
720,Aus,Falciot negre,Apus apus,20,1,2017-05-15,2.064017110000000,41.937850619999999,2.06401711000000,41.9378506200000
721,Aus,Falciot negre,Apus apus,80,1,2017-05-15,2.329722000000000,41.610833000000000,2.32972200000000,41.6108330000000
722,Aus,Falciot negre,Apus apus,0,1,2017-05-15,2.704407980000000,41.707107530000002,2.70440798000000,41.7071075300000
723,Aus,Falciot negre,Apus apus,8,1,2017-05-15,2.095608770000000,41.406693369999999,2.09560877000000,41.4066933700000
724,Aus,Falciot negre,Apus apus,4,1,2017-05-15,2.083646180000000,41.406598709999997,2.08364618000000,41.4065987100000
725,Aus,Falciot negre,Apus apus,0,1,2017-05-15,2.110405000000000,41.398184000000001,2.11040500000000,41.3981840000000
726,Aus,Falciot negre,Apus apus,0,1,2017-05-15,2.115296000000000,41.393447999999999,2.11529600000000,41.3934480000000
727,Aus,Falciot negre,Apus apus,4,1,2017-05-15,2.143222970000000,41.425072530000001,2.14322297000000,41.4250725300000
728,Aus,Falciot negre,Apus apus,0,1,2017-05-15,2.097284000000000,41.331302000000001,2.09728400000000,41.3313020000000
729,Aus,Falciot negre,Apus apus,3,1,2017-05-15,2.059106000000000,41.282445000000003,2.05910600000000,41.2824450000000
730,Aus,Falciot negre,Apus apus,0,1,2017-05-15,0.704462750000000,40.819903420000003,0.70446275000000,40.8199034200000
731,Aus,Falciot negre,Apus apus,0,1,2017-05-15,0.705393570000000,40.792899800000001,0.70539357000000,40.7928998000000
732,Aus,Falciot negre,Apus apus,32,1,2017-05-15,0.672097943678700,41.497713942621999,0.67209794367870,41.4977139426220
733,Aus,Falciot negre,Apus apus,75,1,2017-05-15,0.847638416404570,41.224465920249003,0.84763841640457,41.2244659202490
734,Aus,Falciot negre,Apus apus,0,1,2017-05-15,1.905423110000000,41.332982299999998,1.90542311000000,41.3329823000000
735,Aus,Falciot negre,Apus apus,0,1,2017-05-15,1.060945100000000,41.601060760000003,1.06094510000000,41.6010607600000
736,Aus,Falciot negre,Apus apus,0,1,2017-05-15,1.217722892761200,41.659238599634001,1.21772289276120,41.6592385996340
737,Aus,Falciot negre,Apus apus,0,1,2017-05-15,1.191618160000000,41.648224360000000,1.19161816000000,41.6482243600000
738,Aus,Falciot negre,Apus apus,0,1,2017-05-15,1.490246350000000,41.715582800000000,1.49024635000000,41.7155828000000
739,Aus,Falciot negre,Apus apus,0,1,2017-05-15,1.412863000000000,41.658090000000001,1.41286300000000,41.6580900000000
740,Aus,Falciot negre,Apus apus,0,1,2017-05-15,1.934638360000000,41.738576520000002,1.93463836000000,41.7385765200000
741,Aus,Falciot negre,Apus apus,0,1,2017-05-15,0.999468300000000,41.589586449999999,0.99946830000000,41.5895864500000
742,Aus,Falciot negre,Apus apus,0,1,2017-05-15,0.942450370000000,41.553967620000002,0.94245037000000,41.5539676200000
743,Aus,Falciot negre,Apus apus,18,1,2017-05-15,0.647720800000000,41.549997619999999,0.64772080000000,41.5499976200000
744,Aus,Falciot negre,Apus apus,0,1,2017-05-15,0.520262000000000,41.539861999999999,0.52026200000000,41.5398620000000
745,Aus,Falciot negre,Apus apus,0,1,2017-05-15,0.623149459628900,41.612970397481000,0.62314945962890,41.6129703974810
746,Aus,Falciot negre,Apus apus,10,1,2017-05-15,0.722559560000000,42.009132469999997,0.72255956000000,42.0091324700000
747,Aus,Falciot negre,Apus apus,12,1,2017-05-15,2.215189000000000,42.108367999999999,2.21518900000000,42.1083680000000
748,Aus,Falciot negre,Apus apus,15,1,2017-05-15,2.286239862442000,42.231416989444000,2.28623986244200,42.2314169894440
749,Aus,Falciot negre,Apus apus,15,1,2017-05-15,2.247196000000000,42.153049000000003,2.24719600000000,42.1530490000000
750,Aus,Falciot negre,Apus apus,80,1,2017-05-15,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
751,Aus,Falciot negre,Apus apus,0,1,2017-05-15,3.114019940000000,42.238821410000000,3.11401994000000,42.2388214100000
752,Aus,Falciot negre,Apus apus,1,1,2017-05-15,3.275030000000000,42.284030000000001,3.27503000000000,42.2840300000000
753,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
754,Aus,Falciot negre,Apus apus,3,1,2017-05-16,2.245112737771200,41.598505725525001,2.24511273777120,41.5985057255250
755,Aus,Falciot negre,Apus apus,1,1,2017-05-16,2.100250307680600,41.548839594265999,2.10025030768060,41.5488395942660
756,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.153666900000000,41.542244250000003,2.15366690000000,41.5422442500000
757,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.153549430000000,41.551250560000000,2.15354943000000,41.5512505600000
758,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.441464010000000,41.534995090000002,2.44146401000000,41.5349950900000
759,Aus,Falciot negre,Apus apus,1,1,2017-05-16,2.047232260000000,41.442332200000003,2.04723226000000,41.4423322000000
760,Aus,Falciot negre,Apus apus,5,1,2017-05-16,2.119534110000000,41.406878949999999,2.11953411000000,41.4068789500000
761,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.110019000000000,41.397669000000000,2.11001900000000,41.3976690000000
762,Aus,Falciot negre,Apus apus,1,1,2017-05-16,2.115372000000000,41.393034000000000,2.11537200000000,41.3930340000000
763,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.143279000000000,41.380955000000000,2.14327900000000,41.3809550000000
764,Aus,Falciot negre,Apus apus,6,1,2017-05-16,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
765,Aus,Falciot negre,Apus apus,6,1,2017-05-16,2.188189029693600,41.424949962166998,2.18818902969360,41.4249499621670
766,Aus,Falciot negre,Apus apus,5,1,2017-05-16,2.190968615771800,41.424533054346000,2.19096861577180,41.4245330543460
767,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.097323000000000,41.331262000000002,2.09732300000000,41.3312620000000
768,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.116655000000000,41.313001999999997,2.11665500000000,41.3130020000000
769,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.119696140289300,41.307342363948003,2.11969614028930,41.3073423639480
770,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.114164750000000,41.311484960000001,2.11416475000000,41.3114849600000
771,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.124567031860300,41.304569911918001,2.12456703186030,41.3045699119180
772,Aus,Falciot negre,Apus apus,2,1,2017-05-16,0.731060201005840,40.642741628711001,0.73106020100584,40.6427416287110
773,Aus,Falciot negre,Apus apus,0,1,2017-05-16,0.704152200000000,40.828904590000000,0.70415220000000,40.8289045900000
774,Aus,Falciot negre,Apus apus,0,1,2017-05-16,0.944161540000000,41.499958610000000,0.94416154000000,41.4999586100000
775,Aus,Falciot negre,Apus apus,9,1,2017-05-16,0.941006180000000,41.220690370000000,0.94100618000000,41.2206903700000
776,Aus,Falciot negre,Apus apus,0,1,2017-05-16,1.525951130000000,41.202644589999998,1.52595113000000,41.2026445900000
777,Aus,Falciot negre,Apus apus,0,1,2017-05-16,1.647134000000000,41.301532999999999,1.64713400000000,41.3015330000000
778,Aus,Falciot negre,Apus apus,0,1,2017-05-16,1.921545666791400,41.340678453443999,1.92154566679140,41.3406784534440
779,Aus,Falciot negre,Apus apus,0,1,2017-05-16,1.874364830000000,41.747008590000000,1.87436483000000,41.7470085900000
780,Aus,Falciot negre,Apus apus,0,1,2017-05-16,1.527530610000000,41.662026419999997,1.52753061000000,41.6620264200000
781,Aus,Falciot negre,Apus apus,0,1,2017-05-16,0.982566858210910,41.776469825554997,0.98256685821091,41.7764698255550
782,Aus,Falciot negre,Apus apus,0,1,2017-05-16,0.997357820000000,41.717054259999998,0.99735782000000,41.7170542600000
783,Aus,Falciot negre,Apus apus,0,1,2017-05-16,0.931901550000000,41.508745339999997,0.93190155000000,41.5087453400000
784,Aus,Falciot negre,Apus apus,0,1,2017-05-16,0.604305430000000,41.619466850000002,0.60430543000000,41.6194668500000
785,Aus,Falciot negre,Apus apus,0,1,2017-05-16,0.646752140000000,41.625207469999999,0.64675214000000,41.6252074700000
786,Aus,Falciot negre,Apus apus,20,1,2017-05-16,2.286239862442000,42.231416989444000,2.28623986244200,42.2314169894440
787,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.286240000000000,42.234301000000002,2.28624000000000,42.2343010000000
788,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.866758540000000,42.042939580000002,2.86675854000000,42.0429395800000
789,Aus,Falciot negre,Apus apus,5,1,2017-05-16,2.978691515811700,42.083042269366999,2.97869151581170,42.0830422693670
790,Aus,Falciot negre,Apus apus,2,1,2017-05-16,3.100885633933100,42.213903830404000,3.10088563393310,42.2139038304040
791,Aus,Falciot negre,Apus apus,3,1,2017-05-16,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
792,Aus,Falciot negre,Apus apus,8,1,2017-05-16,3.122309960000000,42.270154349999999,3.12230996000000,42.2701543500000
793,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.741456490000000,41.802013019999997,2.74145649000000,41.8020130200000
794,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
795,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.319228100000000,41.759512749999999,2.31922810000000,41.7595127500000
796,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.393010180000000,41.588792740000002,2.39301018000000,41.5887927400000
797,Aus,Falciot negre,Apus apus,25,1,2017-05-17,2.429239270000000,41.561956750000000,2.42923927000000,41.5619567500000
798,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.394450000000000,41.508065000000002,2.39445000000000,41.5080650000000
799,Aus,Falciot negre,Apus apus,20,1,2017-05-17,2.393679027279900,41.507722348327000,2.39367902727990,41.5077223483270
800,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.668673150000000,41.643960589999999,2.66867315000000,41.6439605900000
801,Aus,Falciot negre,Apus apus,20,1,2017-05-17,2.262677047848900,41.461862431034000,2.26267704784890,41.4618624310340
802,Aus,Falciot negre,Apus apus,20,1,2017-05-17,2.322158320000000,41.480310099999997,2.32215832000000,41.4803101000000
803,Aus,Falciot negre,Apus apus,30,1,2017-05-17,2.358275313855200,41.490107921406000,2.35827531385520,41.4901079214060
804,Aus,Falciot negre,Apus apus,20,1,2017-05-17,2.310346712033400,41.479941730253998,2.31034671203340,41.4799417302540
805,Aus,Falciot negre,Apus apus,35,2,2017-05-17,2.142748930000000,41.461098290000002,2.14274893000000,41.4610982900000
806,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.110963000000000,41.397863000000001,2.11096300000000,41.3978630000000
807,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.115138000000000,41.393526000000001,2.11513800000000,41.3935260000000
808,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.142162000000000,41.380420000000001,2.14216200000000,41.3804200000000
809,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.140703000000000,41.377346000000003,2.14070300000000,41.3773460000000
810,Aus,Falciot negre,Apus apus,4,1,2017-05-17,2.143341350000000,41.416066049999998,2.14334135000000,41.4160660500000
811,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.151863000000000,41.414689000000003,2.15186300000000,41.4146890000000
812,Aus,Falciot negre,Apus apus,5,1,2017-05-17,2.188189029693600,41.424949962166998,2.18818902969360,41.4249499621670
813,Aus,Falciot negre,Apus apus,6,1,2017-05-17,2.190968615771800,41.424533054346000,2.19096861577180,41.4245330543460
814,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.097054000000000,41.331384999999997,2.09705400000000,41.3313850000000
815,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.047330141067500,41.309852782034000,2.04733014106750,41.3098527820340
816,Aus,Falciot negre,Apus apus,0,1,2017-05-17,0.587615320000000,40.772481659999997,0.58761532000000,40.7724816600000
817,Aus,Falciot negre,Apus apus,0,1,2017-05-17,0.504071280000000,40.788718350000003,0.50407128000000,40.7887183500000
818,Aus,Falciot negre,Apus apus,20,1,2017-05-17,1.749927440000000,41.340405619999999,1.74992744000000,41.3404056200000
819,Aus,Falciot negre,Apus apus,2,1,2017-05-17,1.692999000000000,41.280515000000001,1.69299900000000,41.2805150000000
820,Aus,Falciot negre,Apus apus,0,1,2017-05-17,1.912779808044400,41.287449021629001,1.91277980804440,41.2874490216290
821,Aus,Falciot negre,Apus apus,15,1,2017-05-17,1.875150540000000,41.701982250000000,1.87515054000000,41.7019822500000
822,Aus,Falciot negre,Apus apus,0,1,2017-05-17,1.795388869569200,41.765380132041997,1.79538886956920,41.7653801320420
823,Aus,Falciot negre,Apus apus,0,1,2017-05-17,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
824,Aus,Falciot negre,Apus apus,0,1,2017-05-17,0.755220830000000,41.766614460000000,0.75522083000000,41.7666144600000
825,Aus,Falciot negre,Apus apus,0,1,2017-05-17,0.948442940000000,41.743210030000000,0.94844294000000,41.7432100300000
826,Aus,Falciot negre,Apus apus,0,1,2017-05-17,0.944652557373050,41.734237239991003,0.94465255737305,41.7342372399910
827,Aus,Falciot negre,Apus apus,0,1,2017-05-17,0.977277950000000,41.590612059999998,0.97727795000000,41.5906120600000
828,Aus,Falciot negre,Apus apus,0,1,2017-05-17,0.989547920000000,41.581820810000004,0.98954792000000,41.5818208100000
829,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.286239862442000,42.231416989444000,2.28623986244200,42.2314169894440
830,Aus,Falciot negre,Apus apus,0,1,2017-05-18,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
831,Aus,Falciot negre,Apus apus,0,1,2017-05-18,2.115570000000000,41.552187000000004,2.11557000000000,41.5521870000000
832,Aus,Falciot negre,Apus apus,0,1,2017-05-18,2.250935000000000,41.563476000000001,2.25093500000000,41.5634760000000
833,Aus,Falciot negre,Apus apus,0,1,2017-05-18,2.145552635192900,41.439991861381998,2.14555263519290,41.4399918613820
834,Aus,Falciot negre,Apus apus,10,1,2017-05-18,2.118437480000000,41.487936329999997,2.11843748000000,41.4879363300000
835,Aus,Falciot negre,Apus apus,0,1,2017-05-18,2.167615330000000,41.389222070000002,2.16761533000000,41.3892220700000
836,Aus,Falciot negre,Apus apus,16,1,2017-05-18,2.188189029693600,41.424949962166998,2.18818902969360,41.4249499621670
837,Aus,Falciot negre,Apus apus,5,1,2017-05-18,2.190968615771800,41.424533054346000,2.19096861577180,41.4245330543460
838,Aus,Falciot negre,Apus apus,0,1,2017-05-18,2.096978000000000,41.331386000000002,2.09697800000000,41.3313860000000
839,Aus,Falciot negre,Apus apus,0,1,2017-05-18,0.513786270000000,40.527714130000000,0.51378627000000,40.5277141300000
840,Aus,Falciot negre,Apus apus,0,1,2017-05-18,0.728160050000000,40.820372720000002,0.72816005000000,40.8203727200000
841,Aus,Falciot negre,Apus apus,2,1,2017-05-18,0.337012180000000,41.406440660000001,0.33701218000000,41.4064406600000
842,Aus,Falciot negre,Apus apus,0,1,2017-05-18,1.679583000000000,41.345807000000001,1.67958300000000,41.3458070000000
843,Aus,Falciot negre,Apus apus,0,1,2017-05-18,1.084665140000000,41.610465120000001,1.08466514000000,41.6104651200000
844,Aus,Falciot negre,Apus apus,0,1,2017-05-18,1.108128970000000,41.628866950000003,1.10812897000000,41.6288669500000
845,Aus,Falciot negre,Apus apus,0,1,2017-05-18,0.949723600000000,41.682151789999999,0.94972360000000,41.6821517900000
846,Aus,Falciot negre,Apus apus,0,1,2017-05-18,0.647720800000000,41.549997619999999,0.64772080000000,41.5499976200000
847,Aus,Falciot negre,Apus apus,3,1,2017-05-18,0.846575229393910,42.517180585551998,0.84657522939391,42.5171805855520
848,Aus,Falciot negre,Apus apus,0,1,2017-05-18,1.426036560000000,42.372170009999998,1.42603656000000,42.3721700100000
849,Aus,Falciot negre,Apus apus,2,1,2017-05-18,1.577211500000000,42.130986700000001,1.57721150000000,42.1309867000000
850,Aus,Falciot negre,Apus apus,0,1,2017-05-18,1.841112200000000,42.064220880000001,1.84111220000000,42.0642208800000
851,Aus,Falciot negre,Apus apus,0,1,2017-05-18,2.286339000000000,42.231490000000001,2.28633900000000,42.2314900000000
852,Aus,Falciot negre,Apus apus,60,1,2017-05-18,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
853,Aus,Falciot negre,Apus apus,0,1,2017-05-18,2.823515520000000,42.103647789999997,2.82351552000000,42.1036477900000
854,Aus,Falciot negre,Apus apus,0,1,2017-05-18,2.886935143912400,42.028756938859999,2.88693514391240,42.0287569388600
855,Aus,Falciot negre,Apus apus,4,1,2017-05-18,3.107435730919900,42.146541664047000,3.10743573091990,42.1465416640470
856,Aus,Falciot negre,Apus apus,1,1,2017-05-18,3.098218000000000,42.209448999999999,3.09821800000000,42.2094490000000
857,Aus,Falciot negre,Apus apus,0,1,2017-05-18,3.199143150000000,42.328766440000003,3.19914315000000,42.3287664400000
858,Aus,Falciot negre,Apus apus,0,1,2017-05-19,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
859,Aus,Falciot negre,Apus apus,0,1,2017-05-19,3.016944580000000,41.806562960000001,3.01694458000000,41.8065629600000
860,Aus,Falciot negre,Apus apus,0,1,2017-05-19,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
861,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.824121310000000,41.993742480000002,2.82412131000000,41.9937424800000
862,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.932648820000000,41.833565040000003,2.93264882000000,41.8335650400000
863,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.932658260000000,41.824558199999998,2.93265826000000,41.8245582000000
864,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.968782990000000,41.824573700000002,2.96878299000000,41.8245737000000
865,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.980827260000000,41.815569490000001,2.98082726000000,41.8155694900000
866,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
867,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
868,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.064017110000000,41.937850619999999,2.06401711000000,41.9378506200000
869,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.179158000000000,41.588079999999998,2.17915800000000,41.5880800000000
870,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.177984610000000,41.515399070000001,2.17798461000000,41.5153990700000
871,Aus,Falciot negre,Apus apus,50,1,2017-05-19,2.166001770000000,41.515312790000003,2.16600177000000,41.5153127900000
872,Aus,Falciot negre,Apus apus,0,2,2017-05-19,2.340441942215000,41.525782598551999,2.34044194221500,41.5257825985520
873,Aus,Falciot negre,Apus apus,12,1,2017-05-19,2.453375340000000,41.544059570000002,2.45337534000000,41.5440595700000
874,Aus,Falciot negre,Apus apus,12,1,2017-05-19,2.257273936467300,41.483587654841003,2.25727393646730,41.4835876548410
875,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.124128000000000,41.484580000000001,2.12412800000000,41.4845800000000
876,Aus,Falciot negre,Apus apus,2,1,2017-05-19,2.023159310000000,41.451137570000000,2.02315931000000,41.4511375700000
877,Aus,Falciot negre,Apus apus,2,1,2017-05-19,2.083519600000000,41.415605059999997,2.08351960000000,41.4156050600000
878,Aus,Falciot negre,Apus apus,1,1,2017-05-19,2.115131000000000,41.393469000000003,2.11513100000000,41.3934690000000
879,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.114894000000000,41.393363999999998,2.11489400000000,41.3933640000000
880,Aus,Falciot negre,Apus apus,1,1,2017-05-19,2.156239000000000,41.360280000000003,2.15623900000000,41.3602800000000
881,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.097323000000000,41.331262000000002,2.09732300000000,41.3312620000000
882,Aus,Falciot negre,Apus apus,0,1,2017-05-19,0.704462750000000,40.819903420000003,0.70446275000000,40.8199034200000
883,Aus,Falciot negre,Apus apus,17,1,2017-05-19,0.352614000000000,41.419010999999998,0.35261400000000,41.4190110000000
884,Aus,Falciot negre,Apus apus,1,1,2017-05-19,0.385178950000000,41.398539829999997,0.38517895000000,41.3985398300000
885,Aus,Falciot negre,Apus apus,0,1,2017-05-19,1.113058000000000,41.101807000000001,1.11305800000000,41.1018070000000
886,Aus,Falciot negre,Apus apus,0,1,2017-05-19,1.225648460000000,41.720807379999997,1.22564846000000,41.7208073800000
887,Aus,Falciot negre,Apus apus,0,1,2017-05-19,1.143608310000000,41.647458749999998,1.14360831000000,41.6474587500000
888,Aus,Falciot negre,Apus apus,0,1,2017-05-19,1.239874950000000,41.639967040000002,1.23987495000000,41.6399670400000
889,Aus,Falciot negre,Apus apus,0,1,2017-05-19,1.251145830000000,41.667158989999997,1.25114583000000,41.6671589900000
890,Aus,Falciot negre,Apus apus,0,1,2017-05-19,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
891,Aus,Falciot negre,Apus apus,0,1,2017-05-19,1.874207470000000,41.756013809999999,1.87420747000000,41.7560138100000
892,Aus,Falciot negre,Apus apus,0,1,2017-05-19,1.188334480000000,41.765257269999999,1.18833448000000,41.7652572700000
893,Aus,Falciot negre,Apus apus,0,1,2017-05-19,1.007144860000000,41.789275170000003,1.00714486000000,41.7892751700000
894,Aus,Falciot negre,Apus apus,0,1,2017-05-19,0.874550780000000,41.795903719999998,0.87455078000000,41.7959037200000
