ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
671,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
672,Aus,Falciot negre,Apus apus,45,1,2017-06-19,2.064017110000000,41.937850619999999,2.06401711000000,41.9378506200000
673,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.122996000000000,41.582982000000001,2.12299600000000,41.5829820000000
674,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.009543060000000,41.559107359999999,2.00954306000000,41.5591073600000
675,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.369788000000000,41.538480999999997,2.36978800000000,41.5384810000000
676,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.370129000000000,41.539479999999998,2.37012900000000,41.5394800000000
677,Aus,Falciot negre,Apus apus,20,1,2017-06-19,2.393767950000000,41.507731739999997,2.39376795000000,41.5077317400000
678,Aus,Falciot negre,Apus apus,3,1,2017-06-19,2.549036730000000,41.580503430000000,2.54903673000000,41.5805034300000
679,Aus,Falciot negre,Apus apus,10,1,2017-06-19,2.560727170000000,41.625584519999997,2.56072717000000,41.6255845200000
680,Aus,Falciot negre,Apus apus,10,1,2017-06-19,2.058091981185300,41.415980890107001,2.05809198118530,41.4159808901070
681,Aus,Falciot negre,Apus apus,101,1,2017-06-19,2.054979801178000,41.412177700097999,2.05497980117800,41.4121777000980
682,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
683,Aus,Falciot negre,Apus apus,100,1,2017-06-19,2.179235050000000,41.416327719999998,2.17923505000000,41.4163277200000
684,Aus,Falciot negre,Apus apus,50,1,2017-06-19,2.167487990000000,41.420756009999998,2.16748799000000,41.4207560100000
685,Aus,Falciot negre,Apus apus,50,1,2017-06-19,2.171688457672000,41.416114604409998,2.17168845767200,41.4161146044100
686,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.097369000000000,41.331338000000002,2.09736900000000,41.3313380000000
687,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.114272000000000,41.312913000000002,2.11427200000000,41.3129130000000
688,Aus,Falciot negre,Apus apus,1,1,2017-06-19,0.452081490000000,40.598428620000000,0.45208149000000,40.5984286200000
689,Aus,Falciot negre,Apus apus,0,1,2017-06-19,0.693238200000000,40.801664700000003,0.69323820000000,40.8016647000000
690,Aus,Falciot negre,Apus apus,0,1,2017-06-19,1.690904040000000,41.303719960000002,1.69090404000000,41.3037199600000
691,Aus,Falciot negre,Apus apus,0,1,2017-06-19,1.912437000000000,41.288119000000002,1.91243700000000,41.2881190000000
692,Aus,Falciot negre,Apus apus,0,1,2017-06-19,1.154002640952300,41.729218664187002,1.15400264095230,41.7292186641870
693,Aus,Falciot negre,Apus apus,0,1,2017-06-19,1.367343190000000,41.821980199999999,1.36734319000000,41.8219802000000
694,Aus,Falciot negre,Apus apus,0,1,2017-06-19,0.937000750000000,41.724992440000001,0.93700075000000,41.7249924400000
695,Aus,Falciot negre,Apus apus,0,1,2017-06-19,0.895101690000000,41.535097170000000,0.89510169000000,41.5350971700000
696,Aus,Falciot negre,Apus apus,0,1,2017-06-19,0.740004690000000,41.514139380000003,0.74000469000000,41.5141393800000
697,Aus,Falciot negre,Apus apus,6,1,2017-06-19,0.741094000000000,42.409053000000000,0.74109400000000,42.4090530000000
698,Aus,Falciot negre,Apus apus,0,1,2017-06-19,1.717815650000000,42.357793569999998,1.71781565000000,42.3577935700000
699,Aus,Falciot negre,Apus apus,2,1,2017-06-19,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
700,Aus,Falciot negre,Apus apus,0,1,2017-06-19,3.156380653381300,42.002780796716003,3.15638065338130,42.0027807967160
701,Aus,Falciot negre,Apus apus,0,1,2017-06-19,3.110633000000000,42.287785000000000,3.11063300000000,42.2877850000000
702,Aus,Falciot negre,Apus apus,4,1,2017-06-19,3.112181860000000,42.330046269999997,3.11218186000000,42.3300462700000
703,Aus,Falciot negre,Apus apus,0,1,2017-06-20,3.081930290392900,41.826590022928997,3.08193029039290,41.8265900229290
704,Aus,Falciot negre,Apus apus,0,1,2017-06-20,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
705,Aus,Falciot negre,Apus apus,0,1,2017-06-20,2.058200000000000,41.678635999999997,2.05820000000000,41.6786360000000
706,Aus,Falciot negre,Apus apus,0,1,2017-06-20,2.009543060000000,41.559107359999999,2.00954306000000,41.5591073600000
707,Aus,Falciot negre,Apus apus,0,1,2017-06-20,2.253828545652400,41.517531863099002,2.25382854565240,41.5175318630990
708,Aus,Falciot negre,Apus apus,150,1,2017-06-20,2.644855570000000,41.607860909999999,2.64485557000000,41.6078609100000
709,Aus,Falciot negre,Apus apus,5,1,2017-06-20,2.058091981185300,41.415980890107001,2.05809198118530,41.4159808901070
710,Aus,Falciot negre,Apus apus,82,1,2017-06-20,2.054979801178000,41.412177700097999,2.05497980117800,41.4121777000980
711,Aus,Falciot negre,Apus apus,8,1,2017-06-20,2.140789031982400,41.402308150644998,2.14078903198240,41.4023081506450
712,Aus,Falciot negre,Apus apus,0,1,2017-06-20,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
713,Aus,Falciot negre,Apus apus,0,1,2017-06-20,0.704462750000000,40.819903420000003,0.70446275000000,40.8199034200000
714,Aus,Falciot negre,Apus apus,0,1,2017-06-20,0.705083440000000,40.801901020000003,0.70508344000000,40.8019010200000
715,Aus,Falciot negre,Apus apus,0,1,2017-06-20,0.388667710000000,41.011336559999997,0.38866771000000,41.0113365600000
716,Aus,Falciot negre,Apus apus,0,1,2017-06-20,0.424658840000000,41.003140010000003,0.42465884000000,41.0031400100000
717,Aus,Falciot negre,Apus apus,1,1,2017-06-20,0.747171500000000,41.307127860000001,0.74717150000000,41.3071278600000
718,Aus,Falciot negre,Apus apus,0,1,2017-06-20,0.509171000000000,41.491554999999998,0.50917100000000,41.4915550000000
719,Aus,Falciot negre,Apus apus,2,1,2017-06-20,1.165287120000000,41.305547740000002,1.16528712000000,41.3055477400000
720,Aus,Falciot negre,Apus apus,0,1,2017-06-20,1.767350200000000,41.682862759999999,1.76735020000000,41.6828627600000
721,Aus,Falciot negre,Apus apus,0,1,2017-06-20,0.990443229675290,41.714634845947998,0.99044322967529,41.7146348459480
722,Aus,Falciot negre,Apus apus,0,1,2017-06-20,0.770357430000000,41.676847140000000,0.77035743000000,41.6768471400000
723,Aus,Falciot negre,Apus apus,0,1,2017-06-20,0.647720800000000,41.549997619999999,0.64772080000000,41.5499976200000
724,Aus,Falciot negre,Apus apus,0,1,2017-06-20,0.520881000000000,41.511710000000001,0.52088100000000,41.5117100000000
725,Aus,Falciot negre,Apus apus,0,1,2017-06-20,1.890155050000000,42.224502270000002,1.89015505000000,42.2245022700000
726,Aus,Falciot negre,Apus apus,0,1,2017-06-20,1.950730980000000,42.225072449999999,1.95073098000000,42.2250724500000
727,Aus,Falciot negre,Apus apus,0,1,2017-06-20,1.974670330000000,42.243301090000003,1.97467033000000,42.2433010900000
728,Aus,Falciot negre,Apus apus,0,1,2017-06-20,3.041177080000000,42.049737389999997,3.04117708000000,42.0497373900000
729,Aus,Falciot negre,Apus apus,0,1,2017-06-20,3.118754742671300,42.084709624938000,3.11875474267130,42.0847096249380
730,Aus,Falciot negre,Apus apus,0,1,2017-06-20,3.100248760000000,42.237033029999999,3.10024876000000,42.2370330300000
731,Aus,Falciot negre,Apus apus,0,1,2017-06-20,3.122309960000000,42.270154349999999,3.12230996000000,42.2701543500000
732,Aus,Falciot negre,Apus apus,10,1,2017-06-20,3.004955960000000,42.446016810000003,3.00495596000000,42.4460168100000
733,Aus,Falciot negre,Apus apus,40,1,2017-06-20,3.029284120000000,42.464024889999997,3.02928412000000,42.4640248900000
734,Aus,Falciot negre,Apus apus,0,1,2017-06-21,3.228350822164200,41.969643850794000,3.22835082216420,41.9696438507940
735,Aus,Falciot negre,Apus apus,30,1,2017-06-21,2.872667000000000,41.829982000000001,2.87266700000000,41.8299820000000
736,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
737,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.277233940000000,41.996924690000000,2.27723394000000,41.9969246900000
738,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
739,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.208867600000000,41.929933550000001,2.20886760000000,41.9299335500000
740,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.221146930000000,41.912004289999999,2.22114693000000,41.9120042900000
741,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.299424000000000,41.648611000000002,2.29942400000000,41.6486110000000
742,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.123022000000000,41.582999000000001,2.12302200000000,41.5829990000000
743,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.009543060000000,41.559107359999999,2.00954306000000,41.5591073600000
744,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.253828545652400,41.517531863099002,2.25382854565240,41.5175318630990
745,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.439071000000000,41.535634999999999,2.43907100000000,41.5356350000000
746,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.429239270000000,41.561956750000000,2.42923927000000,41.5619567500000
747,Aus,Falciot negre,Apus apus,8,1,2017-06-21,2.407497167587300,41.537386112463999,2.40749716758730,41.5373861124640
748,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.433879000000000,41.532415999999998,2.43387900000000,41.5324160000000
749,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.393055000000000,41.525778000000003,2.39305500000000,41.5257780000000
750,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.689722220000000,41.731666599999997,2.68972222000000,41.7316666000000
751,Aus,Falciot negre,Apus apus,10,1,2017-06-21,2.165503723390700,41.437017352409001,2.16550372339070,41.4370173524090
752,Aus,Falciot negre,Apus apus,50,1,2017-06-21,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
753,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.097370000000000,41.331330000000001,2.09737000000000,41.3313300000000
754,Aus,Falciot negre,Apus apus,0,1,2017-06-21,0.716620150000000,40.811137420000001,0.71662015000000,40.8111374200000
755,Aus,Falciot negre,Apus apus,0,1,2017-06-21,1.175773143768300,41.083297681864998,1.17577314376830,41.0832976818650
756,Aus,Falciot negre,Apus apus,15,1,2017-06-21,1.177808000000000,41.078108000000000,1.17780800000000,41.0781080000000
757,Aus,Falciot negre,Apus apus,0,1,2017-06-21,1.808030180000000,41.431095020000001,1.80803018000000,41.4310950200000
758,Aus,Falciot negre,Apus apus,0,1,2017-06-21,1.819996210000000,41.431218389999998,1.81999621000000,41.4312183900000
759,Aus,Falciot negre,Apus apus,121,1,2017-06-21,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
760,Aus,Falciot negre,Apus apus,0,1,2017-06-21,0.583007860000000,41.546970680000001,0.58300786000000,41.5469706800000
761,Aus,Falciot negre,Apus apus,0,1,2017-06-21,1.935127820000000,42.432064580000002,1.93512782000000,42.4320645800000
762,Aus,Falciot negre,Apus apus,0,1,2017-06-21,1.890155050000000,42.224502270000002,1.89015505000000,42.2245022700000
763,Aus,Falciot negre,Apus apus,50,1,2017-06-21,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
764,Aus,Falciot negre,Apus apus,0,1,2017-06-21,3.162917530000000,42.400871610000003,3.16291753000000,42.4008716100000
765,Aus,Falciot negre,Apus apus,10,1,2017-06-22,2.868764000000000,41.834166000000003,2.86876400000000,41.8341660000000
766,Aus,Falciot negre,Apus apus,0,1,2017-06-22,2.124693510000000,41.911309510000002,2.12469351000000,41.9113095100000
767,Aus,Falciot negre,Apus apus,10,1,2017-06-22,2.366811170000000,41.813825930000000,2.36681117000000,41.8138259300000
768,Aus,Falciot negre,Apus apus,2,1,2017-06-22,2.100267826170700,41.548784818285000,2.10026782617070,41.5487848182850
769,Aus,Falciot negre,Apus apus,0,1,2017-06-22,2.081866000000000,41.561915999999997,2.08186600000000,41.5619160000000
770,Aus,Falciot negre,Apus apus,0,1,2017-06-22,2.009543060000000,41.559107359999999,2.00954306000000,41.5591073600000
771,Aus,Falciot negre,Apus apus,60,1,2017-06-22,2.453375340000000,41.544059570000002,2.45337534000000,41.5440595700000
772,Aus,Falciot negre,Apus apus,3,1,2017-06-22,2.549036730000000,41.580503430000000,2.54903673000000,41.5805034300000
773,Aus,Falciot negre,Apus apus,0,1,2017-06-22,2.560727170000000,41.625584519999997,2.56072717000000,41.6255845200000
774,Aus,Falciot negre,Apus apus,0,1,2017-06-22,2.716348280000000,41.725151640000000,2.71634828000000,41.7251516400000
775,Aus,Falciot negre,Apus apus,0,1,2017-06-22,2.704325430000000,41.725121330000000,2.70432543000000,41.7251213300000
776,Aus,Falciot negre,Apus apus,0,1,2017-06-22,2.089833242666000,41.426005232347997,2.08983324266600,41.4260052323480
777,Aus,Falciot negre,Apus apus,30,1,2017-06-22,2.190968615771800,41.424533054346000,2.19096861577180,41.4245330543460
778,Aus,Falciot negre,Apus apus,0,1,2017-06-22,2.203503000000000,41.400916000000002,2.20350300000000,41.4009160000000
779,Aus,Falciot negre,Apus apus,0,1,2017-06-22,2.097316000000000,41.331283999999997,2.09731600000000,41.3312840000000
780,Aus,Falciot negre,Apus apus,0,1,2017-06-22,0.502721270000000,40.824717849999999,0.50272127000000,40.8247178500000
781,Aus,Falciot negre,Apus apus,0,1,2017-06-22,0.682019610000000,40.783425000000001,0.68201961000000,40.7834250000000
782,Aus,Falciot negre,Apus apus,4,1,2017-06-22,0.654848190000000,40.881955970000000,0.65484819000000,40.8819559700000
783,Aus,Falciot negre,Apus apus,0,1,2017-06-22,1.630942000000000,41.259329999999999,1.63094200000000,41.2593300000000
784,Aus,Falciot negre,Apus apus,35,1,2017-06-22,1.999218380000000,41.450931769999997,1.99921838000000,41.4509317700000
785,Aus,Falciot negre,Apus apus,10,1,2017-06-22,1.767646572486800,41.609408622449003,1.76764657248680,41.6094086224490
786,Aus,Falciot negre,Apus apus,0,1,2017-06-22,1.818205118179300,41.761476874284000,1.81820511817930,41.7614768742840
787,Aus,Falciot negre,Apus apus,2,1,2017-06-22,0.688901880000000,41.603187050000003,0.68890188000000,41.6031870500000
788,Aus,Falciot negre,Apus apus,0,1,2017-06-22,1.848167341338000,42.381870390814001,1.84816734133800,42.3818703908140
789,Aus,Falciot negre,Apus apus,3,1,2017-06-22,2.288465870000000,42.362755559999997,2.28846587000000,42.3627555600000
790,Aus,Falciot negre,Apus apus,40,1,2017-06-22,2.880173000000000,42.194284000000003,2.88017300000000,42.1942840000000
791,Aus,Falciot negre,Apus apus,40,1,2017-06-22,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
792,Aus,Falciot negre,Apus apus,0,1,2017-06-23,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
793,Aus,Falciot negre,Apus apus,0,1,2017-06-23,3.032298423045500,41.783636990643998,3.03229842304550,41.7836369906440
794,Aus,Falciot negre,Apus apus,0,1,2017-06-23,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
795,Aus,Falciot negre,Apus apus,7,1,2017-06-23,2.836003710000000,41.950555340000001,2.83600371000000,41.9505553400000
796,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
797,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
798,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.232880240000000,41.939103080000002,2.23288024000000,41.9391030800000
799,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.124889000000000,41.581212999999998,2.12488900000000,41.5812130000000
800,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.009543060000000,41.559107359999999,2.00954306000000,41.5591073600000
801,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.022347500000000,41.505174060000002,2.02234750000000,41.5051740600000
802,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.644657800000000,41.643888859999997,2.64465780000000,41.6438888600000
803,Aus,Falciot negre,Apus apus,15,1,2017-06-23,2.058091981185300,41.415980890107001,2.05809198118530,41.4159808901070
804,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.056766961187400,41.415305802402997,2.05676696118740,41.4153058024030
805,Aus,Falciot negre,Apus apus,23,1,2017-06-23,2.054979801178000,41.412177700097999,2.05497980117800,41.4121777000980
806,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
807,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.097278000000000,41.331133000000001,2.09727800000000,41.3311330000000
808,Aus,Falciot negre,Apus apus,35,1,2017-06-23,2.036295010000000,41.289754719999998,2.03629501000000,41.2897547200000
809,Aus,Falciot negre,Apus apus,0,1,2017-06-23,0.704462750000000,40.819903420000003,0.70446275000000,40.8199034200000
810,Aus,Falciot negre,Apus apus,0,1,2017-06-23,0.659284490000000,40.755943660000000,0.65928449000000,40.7559436600000
811,Aus,Falciot negre,Apus apus,0,1,2017-06-23,1.900656223297100,41.792080650088003,1.90065622329710,41.7920806500880
812,Aus,Falciot negre,Apus apus,0,1,2017-06-23,0.573557600000000,41.798943440000002,0.57355760000000,41.7989434400000
813,Aus,Falciot negre,Apus apus,0,1,2017-06-23,0.818682170000000,41.668768600000000,0.81868217000000,41.6687686000000
814,Aus,Falciot negre,Apus apus,0,1,2017-06-23,0.716372390000000,41.504665850000002,0.71637239000000,41.5046658500000
815,Aus,Falciot negre,Apus apus,15,1,2017-06-23,2.871160450000000,42.463956220000000,2.87116045000000,42.4639562200000
816,Aus,Falciot negre,Apus apus,5,1,2017-06-23,2.871178910000000,42.454950390000000,2.87117891000000,42.4549503900000
817,Aus,Falciot negre,Apus apus,55,1,2017-06-23,2.859017330000000,42.454936080000003,2.85901733000000,42.4549360800000
818,Aus,Falciot negre,Apus apus,10,1,2017-06-23,2.952564954757700,42.433743499084997,2.95256495475770,42.4337434990850
819,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.992836970000000,42.085770429999997,2.99283697000000,42.0857704300000
820,Aus,Falciot negre,Apus apus,0,1,2017-06-23,3.032783416080200,42.054371158321999,3.03278341608020,42.0543711583220
821,Aus,Falciot negre,Apus apus,0,1,2017-06-23,3.065680160000000,42.373950659999998,3.06568016000000,42.3739506600000
822,Aus,Falciot negre,Apus apus,0,1,2017-06-24,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
823,Aus,Falciot negre,Apus apus,0,1,2017-06-24,3.201663000000000,41.948743000000000,3.20166300000000,41.9487430000000
824,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
825,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.256952000000000,41.939357999999999,2.25695200000000,41.9393580000000
826,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
827,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.009543060000000,41.559107359999999,2.00954306000000,41.5591073600000
828,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.390532000000000,41.502792999999997,2.39053200000000,41.5027930000000
829,Aus,Falciot negre,Apus apus,30,2,2017-06-24,2.685780010000000,41.657213050000003,2.68578001000000,41.6572130500000
830,Aus,Falciot negre,Apus apus,20,1,2017-06-24,2.190976140000000,41.434425609999998,2.19097614000000,41.4344256100000
831,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.072579660000000,41.343458210000001,2.07257966000000,41.3434582100000
832,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.097186000000000,41.331330999999999,2.09718600000000,41.3313310000000
833,Aus,Falciot negre,Apus apus,0,1,2017-06-24,0.727545210000000,40.838375350000000,0.72754521000000,40.8383753500000
834,Aus,Falciot negre,Apus apus,0,1,2017-06-24,0.716002380000000,40.829139920000003,0.71600238000000,40.8291399200000
835,Aus,Falciot negre,Apus apus,0,1,2017-06-24,0.728160050000000,40.820372720000002,0.72816005000000,40.8203727200000
836,Aus,Falciot negre,Apus apus,0,1,2017-06-24,0.724609579230200,40.772241838368998,0.72460957923020,40.7722418383690
837,Aus,Falciot negre,Apus apus,8,1,2017-06-24,0.862455000000000,41.092010000000002,0.86245500000000,41.0920100000000
838,Aus,Falciot negre,Apus apus,5,1,2017-06-24,1.102304000000000,41.080455999999998,1.10230400000000,41.0804560000000
839,Aus,Falciot negre,Apus apus,24,1,2017-06-24,1.026900540000000,41.141130529999998,1.02690054000000,41.1411305300000
840,Aus,Falciot negre,Apus apus,13,1,2017-06-24,1.002536910000000,41.158724810000002,1.00253691000000,41.1587248100000
841,Aus,Falciot negre,Apus apus,0,1,2017-06-24,1.250234000000000,41.283005000000003,1.25023400000000,41.2830050000000
842,Aus,Falciot negre,Apus apus,0,1,2017-06-24,1.639438549854400,41.846830945443003,1.63943854985440,41.8468309454430
843,Aus,Falciot negre,Apus apus,1,1,2017-06-24,0.640284620000000,41.620211439999999,0.64028462000000,41.6202114400000
844,Aus,Falciot negre,Apus apus,0,1,2017-06-24,1.960924390000000,42.342243060000001,1.96092439000000,42.3422430600000
845,Aus,Falciot negre,Apus apus,0,1,2017-06-24,1.470734350000000,42.030549389999997,1.47073435000000,42.0305493900000
846,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.365236000000000,42.313096999999999,2.36523600000000,42.3130970000000
847,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.368678000000000,42.261830000000003,2.36867800000000,42.2618300000000
848,Aus,Falciot negre,Apus apus,2,1,2017-06-24,2.517034000000000,42.158417000000000,2.51703400000000,42.1584170000000
849,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.640587000000000,42.124201999999997,2.64058700000000,42.1242020000000
850,Aus,Falciot negre,Apus apus,15,1,2017-06-24,2.762977630000000,42.121551490000002,2.76297763000000,42.1215514900000
851,Aus,Falciot negre,Apus apus,0,1,2017-06-24,3.166406850000000,42.323369950000000,3.16640685000000,42.3233699500000
852,Aus,Falciot negre,Apus apus,0,1,2017-06-25,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
853,Aus,Falciot negre,Apus apus,0,1,2017-06-25,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
854,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.968782990000000,41.824573700000002,2.96878299000000,41.8245737000000
855,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.938524740000000,41.797045500000003,2.93852474000000,41.7970455000000
856,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
857,Aus,Falciot negre,Apus apus,5,1,2017-06-25,2.076208360000000,41.928942810000002,2.07620836000000,41.9289428100000
858,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.245112737771200,41.598505725525001,2.24511273777120,41.5985057255250
859,Aus,Falciot negre,Apus apus,0,2,2017-06-25,2.009543060000000,41.559107359999999,2.00954306000000,41.5591073600000
860,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.365875000000000,41.527642000000000,2.36587500000000,41.5276420000000
861,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.341980902164300,41.532075432840998,2.34198090216430,41.5320754328410
862,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.340438000000000,41.599974000000003,2.34043800000000,41.5999740000000
863,Aus,Falciot negre,Apus apus,7,1,2017-06-25,2.058091981185300,41.415980890107001,2.05809198118530,41.4159808901070
864,Aus,Falciot negre,Apus apus,85,1,2017-06-25,2.054979801178000,41.412177700097999,2.05497980117800,41.4121777000980
865,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
866,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.179235050000000,41.416327719999998,2.17923505000000,41.4163277200000
867,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.171688457672000,41.416114604409998,2.17168845767200,41.4161146044100
868,Aus,Falciot negre,Apus apus,10,1,2017-06-25,2.190968615771800,41.424533054346000,2.19096861577180,41.4245330543460
869,Aus,Falciot negre,Apus apus,20,1,2017-06-25,2.135779000000000,41.359726000000002,2.13577900000000,41.3597260000000
870,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.097380000000000,41.331358999999999,2.09738000000000,41.3313590000000
871,Aus,Falciot negre,Apus apus,1,1,2017-06-25,2.124124580000000,41.301932139999998,2.12412458000000,41.3019321400000
872,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
873,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.126277662405000,41.301813849639998,2.12627766240500,41.3018138496400
874,Aus,Falciot negre,Apus apus,0,1,2017-06-25,0.774961850000000,40.662923929999998,0.77496185000000,40.6629239300000
875,Aus,Falciot negre,Apus apus,0,1,2017-06-25,0.849776830000000,40.686933340000003,0.84977683000000,40.6869333400000
876,Aus,Falciot negre,Apus apus,9,1,2017-06-25,0.743342000000000,41.301367999999997,0.74334200000000,41.3013680000000
877,Aus,Falciot negre,Apus apus,0,1,2017-06-25,0.695299020000000,41.423186710000003,0.69529902000000,41.4231867100000
878,Aus,Falciot negre,Apus apus,10,1,2017-06-25,0.847638416404570,41.224465920249003,0.84763841640457,41.2244659202490
879,Aus,Falciot negre,Apus apus,10,1,2017-06-25,0.845335340000000,41.227946160000002,0.84533534000000,41.2279461600000
880,Aus,Falciot negre,Apus apus,26,1,2017-06-25,0.725487820000000,41.243653760000001,0.72548782000000,41.2436537600000
881,Aus,Falciot negre,Apus apus,0,1,2017-06-25,1.997411000000000,41.271090000000001,1.99741100000000,41.2710900000000
882,Aus,Falciot negre,Apus apus,0,1,2017-06-25,1.008537780000000,41.744267739999998,1.00853778000000,41.7442677400000
883,Aus,Falciot negre,Apus apus,0,1,2017-06-25,1.141536370000000,41.719477390000002,1.14153637000000,41.7194773900000
884,Aus,Falciot negre,Apus apus,1,1,2017-06-25,1.216120560000000,41.630594109999997,1.21612056000000,41.6305941100000
885,Aus,Falciot negre,Apus apus,0,1,2017-06-25,1.299646950000000,41.649873679999999,1.29964695000000,41.6498736800000
886,Aus,Falciot negre,Apus apus,0,1,2017-06-25,1.492610000000000,41.516724000000004,1.49261000000000,41.5167240000000
887,Aus,Falciot negre,Apus apus,0,1,2017-06-25,1.990100036749500,41.551197890319003,1.99010003674950,41.5511978903190
888,Aus,Falciot negre,Apus apus,0,1,2017-06-25,1.914024353027300,41.576769118043998,1.91402435302730,41.5767691180440
889,Aus,Falciot negre,Apus apus,1,1,2017-06-25,1.890155050000000,42.224502270000002,1.89015505000000,42.2245022700000
890,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.313491106033300,42.023825323958000,2.31349110603330,42.0238253239580
891,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.294286000000000,42.238002000000002,2.29428600000000,42.2380020000000
892,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.373005000000000,42.284910000000004,2.37300500000000,42.2849100000000
893,Aus,Falciot negre,Apus apus,4,1,2017-06-25,2.713775480000000,42.301563930000000,2.71377548000000,42.3015639300000
894,Aus,Falciot negre,Apus apus,60,1,2017-06-25,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
