,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
1058,1058,Aus,Falciot negre,Apus apus,2,1,2017-05-22,2.983174,42.086401,2.983174,42.086401,498608.3973482359,4659369.43827194
1059,1059,Aus,Falciot negre,Apus apus,5,1,2017-05-22,3.2862261620993,42.318148607854,3.2862261620993,42.318148607854,523586.1359835611,4685140.54635948
1060,1060,Aus,Falciot negre,Apus apus,5,1,2017-05-22,3.32196071,42.31935523,3.32196071,42.31935523,526530.2960165255,4685285.045922354
1061,1061,Aus,Falciot negre,Apus apus,600,1,2017-05-22,3.1679463386536,42.319954434578,3.1679463386536,42.319954434578,513839.0245698067,4685315.048726843
1062,1062,Aus,Falciot negre,Apus apus,3,1,2017-05-22,3.237708,42.300194,3.237708,42.300194,519593.6179954456,4683134.650328145
1063,1063,Aus,Falciot negre,Apus apus,20,1,2017-05-22,3.0535495,42.39196891,3.0535495,42.39196891,504407.5217217472,4693298.964280716
1064,1064,Aus,Falciot negre,Apus apus,50,1,2017-05-23,2.874985,41.844546,2.874985,41.844546,489621.39321137697,4632524.133280896
1065,1065,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
1066,1066,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
1067,1067,Aus,Falciot negre,Apus apus,1,1,2017-05-23,2.2367872410879,41.541942108808,2.2367872410879,41.541942108808,436341.0348384251,4599201.800562342
1068,1068,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.2327566146851,41.54016068835,2.2327566146851,41.54016068835,436003.0846564048,4599007.003054294
1069,1069,Aus,Falciot negre,Apus apus,25,1,2017-05-23,2.32541132,41.53041867,2.32541132,41.53041867,443723.1544560054,4597860.946916914
1070,1070,Aus,Falciot negre,Apus apus,12,1,2017-05-23,2.42923927,41.56195675,2.42923927,41.56195675,452408.06324387935,4601299.912674012
1071,1071,Aus,Falciot negre,Apus apus,10,1,2017-05-23,2.2720960646459,41.462949968264,2.2720960646459,41.462949968264,439212.3030533881,4590406.652112233
1072,1072,Aus,Falciot negre,Apus apus,3,1,2017-05-23,2.2791701654127,41.467186948585,2.2791701654127,41.467186948585,439806.9882113913,4590872.094264598
1073,1073,Aus,Falciot negre,Apus apus,50,1,2017-05-23,2.26227488,41.4799416,2.26227488,41.4799416,438408.21047631337,4592300.005176293
1074,1074,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.111392,41.399633,2.111392,41.399633,425719.5402375568,4583502.59760737
1075,1075,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.115131,41.393474,2.115131,41.393474,426025.11012026033,4582815.633389347
1076,1076,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.1407890319824,41.402308150645,2.1407890319824,41.402308150645,428179.8643876163,4583774.801051953
1077,1077,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.1743199257499,41.413635904602,2.1743199257499,41.413635904602,430994.6735815368,4585005.138547911
1078,1078,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.097361,41.331144,2.097361,41.331144,424467.4812086972,4575911.189057934
1079,1079,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.117111,41.312869,2.117111,41.312869,426099.527172898,4573865.337509328
1080,1080,Aus,Falciot negre,Apus apus,0,1,2017-05-23,0.44934121,40.67042685,0.44934121,40.67042685,284409.87661909685,4505300.866211229
1081,1081,Aus,Falciot negre,Apus apus,0,1,2017-05-23,0.65770332,40.80094842,0.65770332,40.80094842,302409.6753352772,4519300.727200811
1082,1082,Aus,Falciot negre,Apus apus,0,1,2017-05-23,0.66880614,41.49470461,0.66880614,41.49470461,305409.5994146295,4596299.913506343
1083,1083,Aus,Falciot negre,Apus apus,7,1,2017-05-23,0.754403,41.286677,0.754403,41.286677,311956.19607619016,4573013.856792327
1084,1084,Aus,Falciot negre,Apus apus,12,1,2017-05-23,1.04643581,41.28557735,1.04643581,41.28557735,336409.28682790307,4572300.181878853
1085,1085,Aus,Falciot negre,Apus apus,0,1,2017-05-23,1.27443763,41.69453093,1.27443763,41.69453093,356409.0582281103,4617299.718240577
1086,1086,Aus,Falciot negre,Apus apus,0,1,2017-05-23,1.3345645573659,41.612454693653,1.3345645573659,41.612454693653,361236.5305508259,4608088.467102617
1087,1087,Aus,Falciot negre,Apus apus,0,1,2017-05-23,1.8933224358252,41.740635844184,1.8933224358252,41.740635844184,407975.6987448558,4621571.693773899
1088,1088,Aus,Falciot negre,Apus apus,0,1,2017-05-23,1.8997228145599,41.793048531235,1.8997228145599,41.793048531235,408582.3665583503,4627384.075213367
1089,1089,Aus,Falciot negre,Apus apus,0,1,2017-05-23,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
1090,1090,Aus,Falciot negre,Apus apus,0,1,2017-05-23,0.65651126,41.50346104,0.65651126,41.50346104,304409.6093273471,4597299.901489853
1091,1091,Aus,Falciot negre,Apus apus,0,1,2017-05-23,0.58300786,41.54697068,0.58300786,41.54697068,298409.6688667943,4602299.84628343
1092,1092,Aus,Falciot negre,Apus apus,0,1,2017-05-23,0.88733149,42.1383664,0.88733149,42.1383664,325409.35451815766,4667299.187261482
1093,1093,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.3220127918806,42.024354267031,2.3220127918806,42.024354267031,443871.98898824723,4652702.575176613
1094,1094,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.286541,42.23145,2.286541,42.23145,441127.4735487992,4675720.745751189
1095,1095,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.12151154,42.33853366,2.12151154,42.33853366,427632.3034390959,4687738.013508291
1096,1096,Aus,Falciot negre,Apus apus,20,1,2017-05-23,2.94414854,42.45500917,2.94414854,42.45500917,495407.61293219007,4700298.892991625
1097,1097,Aus,Falciot negre,Apus apus,1,1,2017-05-23,2.78647587,42.32874056,2.78647587,42.32874056,482407.74510343414,4686299.035747725
1098,1098,Aus,Falciot negre,Apus apus,11,1,2017-05-23,2.78650633,42.31973456,2.78650633,42.31973456,482407.745811609,4685299.046212318
1099,1099,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.79909954,42.17565844,2.79909954,42.17565844,483407.73565015977,4669299.210484551
1100,1100,Aus,Falciot negre,Apus apus,3,1,2017-05-24,3.154918,41.862799,3.154918,41.862799,512857.46525201236,4634554.737649169
1101,1101,Aus,Falciot negre,Apus apus,0,1,2017-05-24,2.819931,41.974975,2.819931,41.974975,485081.26952759945,4647013.412844745
1102,1102,Aus,Falciot negre,Apus apus,0,1,2017-05-24,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
1103,1103,Aus,Falciot negre,Apus apus,1,1,2017-05-24,2.236577,41.542239,2.236577,41.542239,436323.7899410519,4599234.916714527
1104,1104,Aus,Falciot negre,Apus apus,50,1,2017-05-24,2.66876539,41.6259466,2.66876539,41.6259466,472407.8532157269,4608299.841648731
1105,1105,Aus,Falciot negre,Apus apus,30,1,2017-05-24,2.66871928,41.6349536,2.66871928,41.6349536,472407.85322817246,4609299.830728256
1106,1106,Aus,Falciot negre,Apus apus,14,1,2017-05-24,2.07155542,41.41550913,2.07155542,41.41550913,422408.37954382657,4585300.075757886
1107,1107,Aus,Falciot negre,Apus apus,30,1,2017-05-24,2.112079,41.398506,2.112079,41.398506,425775.6861331616,4583376.890481738
1108,1108,Aus,Falciot negre,Apus apus,0,1,2017-05-24,2.1422052383423,41.4084239878,2.1422052383423,41.4084239878,428304.9675978237,4584452.6014701985
1109,1109,Aus,Falciot negre,Apus apus,0,1,2017-05-24,2.138771,41.423279,2.138771,41.423279,428034.3289691237,4586104.640132622
1110,1110,Aus,Falciot negre,Apus apus,0,1,2017-05-24,2.1743199257499,41.413635904602,2.1743199257499,41.413635904602,430994.6735815368,4585005.138547911
1111,1111,Aus,Falciot negre,Apus apus,16,1,2017-05-24,2.1909686157718,41.424533054346,2.1909686157718,41.424533054346,432397.3837713933,4586201.798209822
1112,1112,Aus,Falciot negre,Apus apus,1,1,2017-05-24,2.2171139717102,41.427942532131,2.2171139717102,41.427942532131,434585.5280315684,4586560.233056316
1113,1113,Aus,Falciot negre,Apus apus,0,1,2017-05-24,2.097284,41.331224,2.097284,41.331224,424461.1302250692,4575920.137518602
1114,1114,Aus,Falciot negre,Apus apus,0,1,2017-05-24,2.1280002593994,41.306085103798,2.1280002593994,41.306085103798,427003.4332754909,4573102.992934833
1115,1115,Aus,Falciot negre,Apus apus,0,1,2017-05-24,0.71631133,40.82013868,0.71631133,40.82013868,307409.6209407449,4521300.709099136
1116,1116,Aus,Falciot negre,Apus apus,5,1,2017-05-24,0.722317,41.280066,0.722317,41.280066,309249.904146787,4572349.882152717
1117,1117,Aus,Falciot negre,Apus apus,14,1,2017-05-24,0.52359689474851,41.481435870947,0.52359689474851,41.481435870947,293245.51610072586,4595163.810190252
1118,1118,Aus,Falciot negre,Apus apus,0,1,2017-05-24,1.10072185,41.67220131,1.10072185,41.67220131,341898.20935189445,4615124.734987214
1119,1119,Aus,Falciot negre,Apus apus,0,1,2017-05-24,1.7953888695692,41.765380132042,1.7953888695692,41.765380132042,399870.4996163999,4624428.345098671
1120,1120,Aus,Falciot negre,Apus apus,0,1,2017-05-24,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
1121,1121,Aus,Falciot negre,Apus apus,0,1,2017-05-24,1.8138384819031,41.766574516582,1.8138384819031,41.766574516582,401405.91965213505,4624539.639033251
1122,1122,Aus,Falciot negre,Apus apus,0,1,2017-05-24,0.7295901,41.81114108,0.7295901,41.81114108,311409.51763684046,4631299.551509178
1123,1123,Aus,Falciot negre,Apus apus,0,1,2017-05-24,0.63223977,41.51197005,0.63223977,41.51197005,302409.6291402514,4598299.890349389
1124,1124,Aus,Falciot negre,Apus apus,0,1,2017-05-24,0.6477208,41.54999762,0.6477208,41.54999762,303816.61256560014,4602486.846864951
1125,1125,Aus,Falciot negre,Apus apus,10,1,2017-05-24,0.51285977,41.50044253,0.51285977,41.50044253,292409.7341537237,4597299.894366098
1126,1126,Aus,Falciot negre,Apus apus,0,1,2017-05-24,2.286339,42.23149,2.286339,42.23149,441110.8422057471,4675725.326652785
1127,1127,Aus,Falciot negre,Apus apus,3,1,2017-05-24,2.7926929793004,42.181327751151,2.7926929793004,42.181327751151,482880.1501732129,4669929.953177153
1128,1128,Aus,Falciot negre,Apus apus,20,1,2017-05-24,3.1149995326996,42.217815365139,3.1149995326996,42.217815365139,509491.4398164957,4673966.876324335
1129,1129,Aus,Falciot negre,Apus apus,0,1,2017-05-24,3.09852529,42.21206028,3.09852529,42.21206028,508132.48304658895,4673326.169247445
1130,1130,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
1131,1131,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.0777343116492,41.589438885278,2.0777343116492,41.589438885278,423130.7502964656,4604604.411669684
1132,1132,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.1030342578888,41.571231016127,2.1030342578888,41.571231016127,425218.4737490806,4602560.707001846
1133,1133,Aus,Falciot negre,Apus apus,10,1,2017-05-25,2.0933675765991,41.552044644621,2.0933675765991,41.552044644621,424390.17484852043,4600439.014561696
1134,1134,Aus,Falciot negre,Apus apus,18,1,2017-05-25,2.468669,41.5548859,2.468669,41.5548859,455691.02835416223,4600493.922057408
1135,1135,Aus,Falciot negre,Apus apus,35,1,2017-05-25,2.25071318,41.44383757,2.25071318,41.44383757,437408.22202135593,4588300.047040568
1136,1136,Aus,Falciot negre,Apus apus,2,1,2017-05-25,2.10707796,41.44281231,2.10707796,41.44281231,425408.34744305594,4588300.04410089
1137,1137,Aus,Falciot negre,Apus apus,1,1,2017-05-25,2.11916906,41.43389821,2.11916906,41.43389821,426408.33694018266,4587300.055158972
1138,1138,Aus,Falciot negre,Apus apus,2,1,2017-05-25,2.0915230343454,41.427316488521,2.0915230343454,41.427316488521,424090.87554645503,4586593.22446876
1139,1139,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.112594,41.398989,2.112594,41.398989,425819.28641589143,4583430.071507705
1140,1140,Aus,Falciot negre,Apus apus,20,1,2017-05-25,2.185292,41.398539,2.185292,41.398539,431895.89734588575,4583320.4149767
1141,1141,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.1353220619849,41.437025880608,2.1353220619849,41.437025880608,427761.36913434084,4587633.682732412
1142,1142,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.1743199257499,41.413635904602,2.1743199257499,41.413635904602,430994.6735815368,4585005.138547911
1143,1143,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.0610168,41.31634203,2.0610168,41.31634203,421408.39222953795,4574300.190506474
1144,1144,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.097284,41.331302,2.097284,41.331302,424461.2203336295,4575928.796897701
1145,1145,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.0473301410675,41.309852782034,2.0473301410675,41.309852782034,420254.91528474743,4573592.256497497
1146,1146,Aus,Falciot negre,Apus apus,0,1,2017-05-25,0.72031503,40.70312103,0.72031503,40.70312103,307409.628428828,4508300.848787316
1147,1147,Aus,Falciot negre,Apus apus,0,1,2017-05-25,0.70508344,40.80190102,0.70508344,40.80190102,306409.63312761596,4519300.729201433
1148,1148,Aus,Falciot negre,Apus apus,0,1,2017-05-25,0.59731941,41.48422625,0.59731941,41.48422625,299409.6624308786,4595299.920059111
1149,1149,Aus,Falciot negre,Apus apus,0,1,2017-05-25,0.62257149,41.44872549,0.62257149,41.44872549,301409.64411879954,4591299.963060725
1150,1150,Aus,Falciot negre,Apus apus,0,1,2017-05-25,1.1025810241699,41.626542548199,1.1025810241699,41.626542548199,341941.3694595478,4610051.865350532
1151,1151,Aus,Falciot negre,Apus apus,32,1,2017-05-25,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
1152,1152,Aus,Falciot negre,Apus apus,0,1,2017-05-25,0.9994683,41.58958645,0.9994683,41.58958645,333256.3038339835,4606142.824985237
1153,1153,Aus,Falciot negre,Apus apus,0,1,2017-05-25,0.54403213138181,41.502936512159,0.54403213138181,41.502936512159,295019.61739109777,4597502.384492606
1154,1154,Aus,Falciot negre,Apus apus,0,1,2017-05-25,0.52176475524902,41.512947841094,0.52176475524902,41.512947841094,293192.87519916205,4598667.029530147
1155,1155,Aus,Falciot negre,Apus apus,0,1,2017-05-25,0.51285977,41.50044253,0.51285977,41.50044253,292409.7341537237,4597299.894366098
1156,1156,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.286222,42.231453,2.286222,42.231453,441101.1532675384,4675721.29922457
1157,1157,Aus,Falciot negre,Apus apus,100,1,2017-05-25,2.76297763,42.12155149,2.76297763,42.12155149,480407.7669366008,4663299.271183934
1158,1158,Aus,Falciot negre,Apus apus,0,1,2017-05-25,3.192024,42.035606,3.192024,42.035606,515894.10546519584,4653747.364571744
1159,1159,Aus,Falciot negre,Apus apus,1,1,2017-05-25,3.10162819,42.22809766,3.10162819,42.22809766,508386.48047856294,4675107.150557917
1160,1160,Aus,Falciot negre,Apus apus,5,1,2017-05-25,3.272015,42.288964,3.272015,42.288964,522425.4354856155,4681896.196398149
1161,1161,Aus,Falciot negre,Apus apus,10,1,2017-05-25,3.05360317,42.45501025,3.05360317,42.45501025,504407.5213108666,4700298.893719867
1162,1162,Aus,Falciot negre,Apus apus,4,1,2017-05-25,3.05359549,42.44600438,3.05359549,42.44600438,504407.5211799163,4699298.903034689
1163,1163,Aus,Falciot negre,Apus apus,0,1,2017-05-26,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
1164,1164,Aus,Falciot negre,Apus apus,0,1,2017-05-26,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
1165,1165,Aus,Falciot negre,Apus apus,0,1,2017-05-26,2.93264882,41.83356504,2.93264882,41.83356504,494407.62405306124,4631299.602951358
1166,1166,Aus,Falciot negre,Apus apus,0,1,2017-05-26,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
1167,1167,Aus,Falciot negre,Apus apus,0,1,2017-05-26,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
1168,1168,Aus,Falciot negre,Apus apus,0,1,2017-05-26,2.1402801842422,41.542725216689,2.1402801842422,41.542725216689,428292.2538700127,4599364.352100892
1169,1169,Aus,Falciot negre,Apus apus,0,1,2017-05-26,2.56072717,41.62558452,2.56072717,41.62558452,463407.9471877577,4608299.840421194
1170,1170,Aus,Falciot negre,Apus apus,2,1,2017-05-26,2.152518,41.414006,2.152518,41.414006,429172.9864220602,4585063.826056839
1171,1171,Aus,Falciot negre,Apus apus,0,1,2017-05-26,2.1743199257499,41.413635904602,2.1743199257499,41.413635904602,430994.6735815368,4585005.138547911
1172,1172,Aus,Falciot negre,Apus apus,0,1,2017-05-26,2.097054,41.331385,2.097054,41.331385,424442.0697623762,4575938.211667867
1173,1173,Aus,Falciot negre,Apus apus,3,1,2017-05-26,2.06451242,41.28242117,2.06451242,41.28242117,421660.3905801407,4570531.231106391
1174,1174,Aus,Falciot negre,Apus apus,0,1,2017-05-26,0.70570356,40.78389857,0.70570356,40.78389857,306409.6341055528,4517300.7512520505
1175,1175,Aus,Falciot negre,Apus apus,1,1,2017-05-26,0.345869,41.464485,0.345869,41.464485,278347.988937732,4593722.083311284
1176,1176,Aus,Falciot negre,Apus apus,8,1,2017-05-26,1.18616805,41.41396276,1.18616805,41.41396276,348409.1549564494,4586300.039764182
1177,1177,Aus,Falciot negre,Apus apus,0,1,2017-05-26,1.14153637,41.71947739,1.14153637,41.71947739,345409.1708945285,4620299.682927424
1178,1178,Aus,Falciot negre,Apus apus,1,1,2017-05-26,1.636668652014,41.629371670284,1.636668652014,41.629371670284,386438.05496573716,4609524.745167812
1179,1179,Aus,Falciot negre,Apus apus,0,1,2017-05-26,0.85289787,41.72345106,0.85289787,41.72345106,321409.41883481503,4621299.660509145
1180,1180,Aus,Falciot negre,Apus apus,0,1,2017-05-26,0.9497236,41.68215179,0.9497236,41.68215179,329354.33885508205,4616517.714011036
1181,1181,Aus,Falciot negre,Apus apus,0,1,2017-05-26,0.9994683,41.58958645,0.9994683,41.58958645,333256.3038339835,4606142.824985237
1182,1182,Aus,Falciot negre,Apus apus,0,1,2017-05-26,0.64675214,41.62520747,0.64675214,41.62520747,303963.6060790254,4610839.759642821
1183,1183,Aus,Falciot negre,Apus apus,0,1,2017-05-26,0.88733149,42.1383664,0.88733149,42.1383664,325409.35451815766,4667299.187261482
1184,1184,Aus,Falciot negre,Apus apus,0,1,2017-05-26,2.286319,42.23153,2.286319,42.23153,441109.2290429642,4675729.781838082
1185,1185,Aus,Falciot negre,Apus apus,2,1,2017-05-26,2.50698193,42.14467595,2.50698193,42.14467595,459261.98346627224,4665957.242219329
1186,1186,Aus,Falciot negre,Apus apus,0,1,2017-05-26,3.2171102473137,42.277938114125,3.2171102473137,42.277938114125,517902.101746065,4680658.942891735
1187,1187,Aus,Falciot negre,Apus apus,0,1,2017-05-27,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
1188,1188,Aus,Falciot negre,Apus apus,0,1,2017-05-27,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
1189,1189,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.74145649,41.80201302,2.74145649,41.80201302,478521.78842247586,4627826.638829213
1190,1190,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
1191,1191,Aus,Falciot negre,Apus apus,7,1,2017-05-27,2.124234,41.874295,2.124234,41.874295,427328.25850392797,4636190.235909256
1192,1192,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.120775,41.554082,2.120775,41.554082,426678.17840903165,4600641.575643826
1193,1193,Aus,Falciot negre,Apus apus,15,1,2017-05-27,2.0933675765991,41.552044644621,2.0933675765991,41.552044644621,424390.17484852043,4600439.014561696
1194,1194,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.4614482,41.5724614,2.4614482,41.5724614,455101.03488536243,4602448.900907241
1195,1195,Aus,Falciot negre,Apus apus,1,1,2017-05-27,2.44130897,41.55300881,2.44130897,41.55300881,453408.0529877738,4600299.923029094
1196,1196,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.46528999,41.55312283,2.46528999,41.55312283,455408.0318385816,4600299.923567979
1197,1197,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.393974,41.507466,2.393974,41.507466,449425.0842318675,4595270.351985713
1198,1198,Aus,Falciot negre,Apus apus,5,1,2017-05-27,2.5145317179921,41.568123884223,2.5145317179921,41.568123884223,459523.9041883509,4601941.102031499
1199,1199,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.56072717,41.62558452,2.56072717,41.62558452,463407.9471877577,4608299.840421194
1200,1200,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.70432543,41.72512133,2.70432543,41.72512133,475407.82136219845,4619299.726489192
1201,1201,Aus,Falciot negre,Apus apus,40,1,2017-05-27,2.68578001,41.65721305,2.68578001,41.65721305,473837.8380494715,4611765.805501704
1202,1202,Aus,Falciot negre,Apus apus,15,1,2017-05-27,2.840486,41.701861,2.840486,41.701861,486727.9425931149,4616687.3461435605
1203,1203,Aus,Falciot negre,Apus apus,10,1,2017-05-27,2.839302,41.703011,2.839302,41.703011,486629.6683347696,4616815.205878993
1204,1204,Aus,Falciot negre,Apus apus,17,1,2017-05-27,2.844546,41.700697,2.844546,41.700697,487065.51397502766,4616557.497559698
1205,1205,Aus,Falciot negre,Apus apus,50,1,2017-05-27,2.26217271,41.48894823,2.26217271,41.48894823,438408.2104062651,4593299.994030973
1206,1206,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.2332763352088,41.485797786217,2.2332763352088,41.485797786217,435992.902289453,4592971.214108243
1207,1207,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.16680983,41.45226778,2.16680983,41.45226778,430408.2947127518,4589300.034797615
1208,1208,Aus,Falciot negre,Apus apus,6,1,2017-05-27,2.101798,41.406512,2.101798,41.406512,424925.46940769197,4584274.567960247
1209,1209,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.148532,41.400345,2.148532,41.400345,428824.9512503148,4583550.463938421
1210,1210,Aus,Falciot negre,Apus apus,14,1,2017-05-27,2.191663,41.424398,2.191663,41.424398,432455.2669995239,4586186.262717318
1211,1211,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.097054,41.331385,2.097054,41.331385,424442.0697623762,4575938.211667867
1212,1212,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.06451242,41.28242117,2.06451242,41.28242117,421660.3905801407,4570531.231106391
1213,1213,Aus,Falciot negre,Apus apus,10,1,2017-05-27,2.050591,41.296698,2.050591,41.296698,420511.9009174772,4572128.856344632
1214,1214,Aus,Falciot negre,Apus apus,0,1,2017-05-27,0.70446275,40.81990342,0.70446275,40.81990342,306409.63143661333,4521300.70874105
1215,1215,Aus,Falciot negre,Apus apus,0,1,2017-05-27,0.69422,41.465056,0.69422,41.465056,307443.30375290575,4592951.120703642
1216,1216,Aus,Falciot negre,Apus apus,0,1,2017-05-27,0.85599126,41.32415851,0.85599126,41.32415851,320566.4515829047,4576960.124451587
1217,1217,Aus,Falciot negre,Apus apus,0,1,2017-05-27,0.50230845912046,41.01538943392,0.50230845912046,41.01538943392,289979.8332955638,4543470.630662798
1218,1218,Aus,Falciot negre,Apus apus,0,1,2017-05-27,0.95712676,41.08587071,0.95712676,41.08587071,328409.38240225695,4550300.41044579
1219,1219,Aus,Falciot negre,Apus apus,0,2,2017-05-27,1.9127798080444,41.287449021629,1.9127798080444,41.287449021629,408960.7996526185,4571237.406632273
1220,1220,Aus,Falciot negre,Apus apus,0,1,2017-05-27,1.90542311,41.3329823,1.90542311,41.3329823,408408.5289264072,4576300.166189632
1221,1221,Aus,Falciot negre,Apus apus,1,1,2017-05-27,1.00926217,41.32997503,1.00926217,41.32997503,333409.3164321395,4577300.127041158
1222,1222,Aus,Falciot negre,Apus apus,0,1,2017-05-27,1.026904,41.580995,1.026904,41.580995,335521.3586834313,4605136.266853994
1223,1223,Aus,Falciot negre,Apus apus,0,1,2017-05-27,1.030008,41.591406,1.030008,41.591406,335806.51287160185,4606286.2754145
1224,1224,Aus,Falciot negre,Apus apus,0,1,2017-05-27,1.030552,41.60036,1.030552,41.60036,335874.5510367866,4607279.393128547
1225,1225,Aus,Falciot negre,Apus apus,0,1,2017-05-27,1.034365,41.604373,1.034365,41.604373,336202.4783605143,4607717.704535645
1226,1226,Aus,Falciot negre,Apus apus,10,1,2017-05-27,1.009522,41.626116,1.009522,41.626116,334187.9180946713,4610179.293267431
1227,1227,Aus,Falciot negre,Apus apus,0,1,2017-05-27,1.6849851608276,41.914309771846,1.6849851608276,41.914309771846,390946.56116301473,4641098.2852461785
1228,1228,Aus,Falciot negre,Apus apus,0,1,2017-05-27,1.02816193,41.88870651,1.02816193,41.88870651,336409.2553300199,4639299.4813047135
1229,1229,Aus,Falciot negre,Apus apus,0,1,2017-05-27,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
1230,1230,Aus,Falciot negre,Apus apus,0,2,2017-05-27,0.9994683,41.58958645,0.9994683,41.58958645,333256.3038339835,4606142.824985237
1231,1231,Aus,Falciot negre,Apus apus,0,1,2017-05-27,0.723036,41.508866,0.723036,41.508866,309978.02322083776,4597751.5717764255
1232,1232,Aus,Falciot negre,Apus apus,10,1,2017-05-27,0.651167,41.549901,0.651167,41.549901,304103.7582436684,4602468.293191446
1233,1233,Aus,Falciot negre,Apus apus,0,1,2017-05-27,0.611523,41.518077,0.611523,41.518077,300699.4313851293,4599025.542460093
1234,1234,Aus,Falciot negre,Apus apus,0,1,2017-05-27,1.6436938907523,42.09970511678901,1.6436938907523,42.099705116789,387848.39340091153,4661736.491321859
1235,1235,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.2548580169678,42.017058354873,2.2548580169678,42.017058354873,438305.4135463752,4651938.732231928
1236,1236,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.32450869,42.39899726,2.32450869,42.39899726,444408.13118769054,4694298.950342756
1237,1237,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.53286318,42.15687071,2.53286318,42.15687071,461407.9610967048,4667299.228737485
1238,1238,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.625308,42.051177,2.625308,42.051177,468993.7532632778,4655526.281079834
1239,1239,Aus,Falciot negre,Apus apus,4,1,2017-05-27,2.75177357,42.11267453,2.75177357,42.11267453,479478.7767293846,4662316.28172315
1240,1240,Aus,Falciot negre,Apus apus,6,2,2017-05-27,3.09852529,42.21206028,3.09852529,42.21206028,508132.48304658895,4673326.169247445
1241,1241,Aus,Falciot negre,Apus apus,10,1,2017-05-27,3.32046871,42.31948549,3.32046871,42.31948549,526407.2972288564,4685299.0453148605
1242,1242,Aus,Falciot negre,Apus apus,2,1,2017-05-27,3.17788167,42.25655437,3.17788167,42.25655437,514672.4162897264,4678277.117465356
1243,1243,Aus,Falciot negre,Apus apus,0,1,2017-05-28,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
