Nom_cien,x_UTM,y_UTM
Apus_apus_05,410576.25000064203,4601326.000015562
Apus_apus_05,399408.6140004159,4607299.838302462
Apus_apus_05,407408.52799921075,4617299.736780667
Apus_apus_05,391408.6842369875,4648299.410210066
Apus_apus_05,391317.25534236775,4648367.835977443
Apus_apus_05,309080.099327125,4631614.057826864
Apus_apus_05,306761.7182284626,4631489.68876944
Apus_apus_05,312508.8391150116,4626174.34991574
Apus_apus_05,314399.9675130955,4627381.628415893
Apus_apus_05,454476.57696863,4661270.415988697
Apus_apus_05,509067.473402302,4681819.081403016
Apus_apus_05,500942.37971485296,4683849.705513286
Apus_apus_05,504680.3356759307,4628751.240618087
Apus_apus_05,502407.5415524155,4628299.634403714
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,517407.38718678063,4647299.43648014
Apus_apus_05,459407.98588293145,4637299.538804444
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,442179.61267747654,4638356.382361486
Apus_apus_05,441408.1705767318,4641299.494561463
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,437408.21375110274,4634299.565812007
Apus_apus_05,431471.80688199925,4633054.319932196
Apus_apus_05,431355.0175114635,4628404.545728439
Apus_apus_05,430852.7755510625,4627286.255949145
Apus_apus_05,450408.0804317996,4623299.682497655
Apus_apus_05,423650.16077073815,4597721.875986648
Apus_apus_05,429252.0423655672,4595725.764208512
Apus_apus_05,428218.1207673966,4596904.229680804
Apus_apus_05,429022.30187385477,4601260.08459024
Apus_apus_05,433811.6138048849,4598367.717724259
Apus_apus_05,434436.2476239606,4598465.499477031
Apus_apus_05,434445.4512806198,4598476.780808983
Apus_apus_05,434452.0780231247,4598484.803474307
Apus_apus_05,434451.31331845507,4598484.925894599
Apus_apus_05,434458.5359281481,4598492.7162112985
Apus_apus_05,434434.9952970004,4598806.520949901
Apus_apus_05,434467.742587948,4598914.611380419
Apus_apus_05,443807.0361658758,4606073.415474723
Apus_apus_05,468407.89591313247,4605299.872178334
Apus_apus_05,458570.1533231856,4620105.994963417
Apus_apus_05,476609.68235427403,4614134.582026139
Apus_apus_05,474261.0667648494,4611257.668159168
Apus_apus_05,437623.7626161219,4589703.889820847
Apus_apus_05,430370.52675035264,4581739.879996934
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,322609.87460858794,4551904.930190333
Apus_apus_05,351788.70757594955,4553782.748888979
Apus_apus_05,392058.7054963706,4564444.497756289
Apus_apus_05,385505.6197509146,4568399.167318115
Apus_apus_05,339760.16670398135,4609200.3691359395
Apus_apus_05,401759.22446111415,4624231.889862943
Apus_apus_05,368408.9308822353,4623299.660666239
Apus_apus_05,363408.9818675886,4625299.63807542
Apus_apus_05,318409.45249405,4617299.700667087
Apus_apus_05,327528.4379168544,4730551.941904943
Apus_apus_05,319791.34381169744,4729844.3831429845
Apus_apus_05,319551.60969234526,4728719.8290845705
Apus_apus_05,434359.2404388166,4658573.314216239
Apus_apus_05,438001.203049138,4655384.348175869
Apus_apus_05,438408.19900110847,4656299.338791194
Apus_apus_05,456405.5673797425,4673510.528248537
Apus_apus_05,431408.26732072036,4676299.132103601
Apus_apus_05,496706.8649260969,4677827.612547851
Apus_apus_05,468752.1631418152,4675942.4948697155
Apus_apus_05,515407.4077259276,4651299.395090627
Apus_apus_05,505407.5106362535,4675299.149115395
Apus_apus_05,508390.82274613914,4682809.706516108
Apus_apus_05,508407.48047946003,4680299.097011881
Apus_apus_05,506407.5010193069,4679299.1077236775
Apus_apus_05,501407.5513985027,4625299.665802086
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,502010.76954381185,4626730.999653962
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,504407.52080157463,4644299.467648299
Apus_apus_05,477636.48481246224,4627635.058434052
Apus_apus_05,463407.94574616087,4622299.694203062
Apus_apus_05,459936.406677419,4629310.24354037
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,445108.7850936218,4645355.729451854
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,432408.2658655646,4631299.595908341
Apus_apus_05,426698.33829405636,4635276.506362234
Apus_apus_05,425445.0982422665,4630559.783306872
Apus_apus_05,426408.3286436773,4627299.636865375
Apus_apus_05,426408.32901254116,4625299.657454019
Apus_apus_05,429292.8124092963,4623449.10735613
Apus_apus_05,427408.3190117109,4625299.657996339
Apus_apus_05,427408.3181947921,4629299.615934354
Apus_apus_05,431174.053759155,4626178.118523556
Apus_apus_05,445408.1317875302,4627299.639733022
Apus_apus_05,453547.70329387934,4624531.397005662
Apus_apus_05,432928.4960367185,4621261.0023318725
Apus_apus_05,431233.0811989173,4618785.575758266
Apus_apus_05,419969.29955050524,4619485.32743263
Apus_apus_05,421866.0150971299,4619528.225230352
Apus_apus_05,431408.28048058745,4610299.815008885
Apus_apus_05,430408.2911097561,4607299.8458322985
Apus_apus_05,433488.82847002114,4600422.109186408
Apus_apus_05,447756.00483688095,4600783.93787793
Apus_apus_05,444528.20587734005,4605013.932085348
Apus_apus_05,455125.1354491074,4607608.7471668655
Apus_apus_05,457992.52412803157,4606881.183182713
Apus_apus_05,456952.11485225696,4603069.947800472
Apus_apus_05,455399.88127630966,4601542.2532426445
Apus_apus_05,456678.97329505003,4602634.702549764
Apus_apus_05,456861.22380311706,4602941.036648193
Apus_apus_05,454516.3232861858,4601023.851425394
Apus_apus_05,448071.5506066096,4600920.106333704
Apus_apus_05,462516.4220793938,4603313.490187417
Apus_apus_05,464407.9362550515,4618299.736018478
Apus_apus_05,480255.0551274734,4611375.236652829
Apus_apus_05,439536.8212699667,4590513.627940713
Apus_apus_05,440249.06123716786,4590919.836020504
Apus_apus_05,442776.84202022647,4592701.44628451
Apus_apus_05,443242.6443680548,4592490.927195016
Apus_apus_05,446802.4648497858,4593975.774606608
Apus_apus_05,442119.4480560846,4592108.028745876
Apus_apus_05,438408.21047631337,4592300.005176293
Apus_apus_05,432693.88667279657,4589647.604538629
Apus_apus_05,428731.6098007609,4593148.302435107
Apus_apus_05,422033.2726706817,4577537.877050398
Apus_apus_05,419976.1582435786,4578666.484011009
Apus_apus_05,419956.75589984976,4578515.472706234
Apus_apus_05,421387.5075674001,4578536.687342997
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,426408.3404163828,4573300.202281524
Apus_apus_05,416408.4467321412,4569300.242912492
Apus_apus_05,320834.96512793156,4552825.012342523
Apus_apus_05,404423.6792964393,4566320.526220691
Apus_apus_05,382015.0005117961,4576321.924596488
Apus_apus_05,389970.4293938252,4579345.902605826
Apus_apus_05,388408.7383814851,4578300.139722638
Apus_apus_05,391408.70809668355,4575300.17241342
Apus_apus_05,407408.5398888788,4573300.198122473
Apus_apus_05,413859.23772261903,4591355.067749697
Apus_apus_05,400408.6071902037,4594299.975197433
Apus_apus_05,357409.04500791524,4623299.656660516
Apus_apus_05,401379.84332803043,4620174.668282046
Apus_apus_05,412408.47453650204,4624299.664640061
Apus_apus_05,416866.47517709463,4626724.692574359
Apus_apus_05,416237.50548127724,4626743.144045598
Apus_apus_05,408658.546565659,4627275.621883691
Apus_apus_05,414408.451630514,4632299.582202973
Apus_apus_05,406408.53280315065,4637299.5285356445
Apus_apus_05,363408.98100017884,4628299.607555989
Apus_apus_05,313479.4991801111,4625951.607391153
Apus_apus_05,324560.0927294408,4610819.413451311
Apus_apus_05,333256.3038339835,4606142.824985237
Apus_apus_05,304409.60663906176,4602299.849944021
Apus_apus_05,315325.5213954088,4702509.079162596
Apus_apus_05,333874.8398770889,4733926.62941925
Apus_apus_05,328275.8164721785,4730786.038001311
Apus_apus_05,370343.5486009654,4702376.734716426
Apus_apus_05,427504.67707060394,4656257.432383386
Apus_apus_05,457408.0026201383,4669299.2078652885
Apus_apus_05,441359.90474382107,4676419.034823276
Apus_apus_05,441480.041435722,4676269.681976841
Apus_apus_05,442661.32048258936,4676934.196648896
Apus_apus_05,424674.92745150375,4686563.388992803
Apus_apus_05,418634.70177135506,4700625.854581065
Apus_apus_05,438408.1935674959,4689298.999853747
Apus_apus_05,486207.92106645205,4661764.247982915
Apus_apus_05,515407.4077259276,4651299.395090627
Apus_apus_05,507737.0507719107,4674705.835596505
Apus_apus_05,511246.0050407774,4691404.902009011
Apus_apus_05,508888.1894293579,4691638.684246208
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,517407.38718678063,4647299.43648014
Apus_apus_05,496407.60323813226,4633299.5825632885
Apus_apus_05,493407.63422111614,4631299.603273995
Apus_apus_05,496407.6032734819,4632299.592097053
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,438408.20130759676,4642299.48360674
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,432299.03742186085,4629549.116773502
Apus_apus_05,431420.2910186058,4633024.6785694305
Apus_apus_05,418408.4121751632,4624299.666578596
Apus_apus_05,453434.11680495366,4626148.922009263
Apus_apus_05,453788.1285864934,4626561.7645650515
Apus_apus_05,434388.7323835393,4598826.665691863
Apus_apus_05,434247.46625079686,4598817.199682694
Apus_apus_05,434104.1951701437,4598865.7077805465
Apus_apus_05,433972.8762044791,4598823.668890276
Apus_apus_05,434446.8422374062,4598904.547647418
Apus_apus_05,434452.0853948326,4598915.199592882
Apus_apus_05,434590.5871096547,4599051.751254697
Apus_apus_05,434424.6710856776,4599443.2782242885
Apus_apus_05,434569.1550016703,4599437.952666219
Apus_apus_05,434724.06290640053,4599607.727201917
Apus_apus_05,444408.14672393876,4597299.9529614
Apus_apus_05,447839.27653903025,4600755.466565459
Apus_apus_05,455200.2881178296,4608112.422438881
Apus_apus_05,453047.13511898025,4598794.118270201
Apus_apus_05,468407.89591313247,4605299.872178334
Apus_apus_05,458917.6089028906,4620189.594864799
Apus_apus_05,480407.76987026044,4611299.811007722
Apus_apus_05,481407.75961053534,4611299.811379184
Apus_apus_05,481455.183163395,4610951.670775386
Apus_apus_05,481458.0000715464,4611668.237820305
Apus_apus_05,440119.1433113165,4590790.73814888
Apus_apus_05,432021.61930048885,4581971.15551526
Apus_apus_05,431980.2800418882,4582241.109514596
Apus_apus_05,428165.99391796556,4582918.900285425
Apus_apus_05,433103.7497265521,4582775.445736002
Apus_apus_05,419976.229133837,4578650.161543912
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,421660.3905801407,4570531.231106391
Apus_apus_05,421408.3929489188,4571300.222344796
Apus_apus_05,420888.9430897342,4571119.474504753
Apus_apus_05,327182.8820887464,4556349.343408954
Apus_apus_05,329927.8237876113,4552887.847314461
Apus_apus_05,378109.33720087144,4571766.983015112
Apus_apus_05,387408.7513267542,4570300.22401736
Apus_apus_05,385947.13233649597,4568148.464065344
Apus_apus_05,414875.49637334485,4569599.188725781
Apus_apus_05,409065.37549989845,4571434.737155444
Apus_apus_05,400408.6071902037,4594299.975197433
Apus_apus_05,388408.7363537055,4583300.086957622
Apus_apus_05,384408.7757708439,4592299.99056554
Apus_apus_05,383408.7852450732,4594299.969989313
Apus_apus_05,368642.61322580744,4567703.788476158
Apus_apus_05,385408.76348792715,4597299.938289258
Apus_apus_05,407429.05663547723,4621145.593711676
Apus_apus_05,387408.738550935,4610299.803023103
Apus_apus_05,403698.8897941812,4627118.714428327
Apus_apus_05,324195.18237794883,4633253.663983966
Apus_apus_05,327409.3561971065,4622299.65360218
Apus_apus_05,316875.5963549079,4618361.043624631
Apus_apus_05,318409.45249405,4617299.700667087
Apus_apus_05,329354.33885508205,4616517.714011036
Apus_apus_05,404884.5139723109,4701279.497881054
Apus_apus_05,403408.55983649107,4652299.371903208
Apus_apus_05,432408.260009822,4658299.317027108
Apus_apus_05,436408.2188666958,4660299.29701404
Apus_apus_05,437408.209372591,4657299.3285210375
Apus_apus_05,437458.2090494239,4656127.340878658
Apus_apus_05,454408.03389993665,4663299.269286245
Apus_apus_05,441262.5000434363,4675871.1891491525
Apus_apus_05,425011.5453648195,4677740.363748629
Apus_apus_05,482998.99606671516,4670533.510682465
Apus_apus_05,460177.9738651079,4672648.173355134
Apus_apus_05,515407.4077259276,4651299.395090627
Apus_apus_05,514407.41763168894,4655299.35427138
Apus_apus_05,508076.48317567346,4674724.154484608
Apus_apus_05,508423.3078109756,4672799.406034151
Apus_apus_05,509384.8234194803,4682197.978054714
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,517116.5002317429,4639583.020015222
Apus_apus_05,485407.71663756797,4643299.478053704
Apus_apus_05,486407.7062069212,4644299.468358429
Apus_apus_05,492407.6447522641,4628299.633712127
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,440806.6714578141,4637254.428158251
Apus_apus_05,439454.86144274456,4642652.046806608
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438760.91050886037,4649733.963787299
Apus_apus_05,445431.6373692266,4624054.312785109
Apus_apus_05,427382.1163925418,4622251.622714435
Apus_apus_05,431408.28048058745,4610299.815008885
Apus_apus_05,427889.080329204,4597403.584488926
Apus_apus_05,462132.4752139385,4603506.906068508
Apus_apus_05,458600.4841426329,4620101.6004246175
Apus_apus_05,480798.9355207045,4620100.787349091
Apus_apus_05,446408.12705556466,4593299.995416119
Apus_apus_05,439534.1336967698,4591840.647822046
Apus_apus_05,439365.20045693096,4593659.990412618
Apus_apus_05,432023.63635983213,4584041.344006987
Apus_apus_05,428096.1114784109,4582925.793927629
Apus_apus_05,428442.6679795789,4584651.982394959
Apus_apus_05,434322.25454519736,4584323.08819556
Apus_apus_05,434585.5280315684,4586560.233056316
Apus_apus_05,429054.82005548925,4578989.961866464
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,393408.69018051267,4563300.299757365
Apus_apus_05,395408.6649379969,4577300.152562125
Apus_apus_05,410256.41397734237,4572426.203831171
Apus_apus_05,343409.1930897478,4616299.723964974
Apus_apus_05,348409.14396379323,4611299.777332875
Apus_apus_05,412068.9081716031,4607182.860486186
Apus_apus_05,346024.3711292731,4630567.092696739
Apus_apus_05,341689.6461767092,4643605.309983838
Apus_apus_05,318409.45249405,4617299.700667087
Apus_apus_05,284645.61551520135,4613789.131205262
Apus_apus_05,373312.04707450507,4690096.858381619
Apus_apus_05,403408.55983649107,4652299.371903208
Apus_apus_05,434359.2404388166,4658573.314216239
Apus_apus_05,438408.19900110847,4656299.338791194
Apus_apus_05,433408.2473636992,4672299.172673317
Apus_apus_05,496407.602507688,4688299.016145079
Apus_apus_05,490804.95496611873,4660466.640883024
Apus_apus_05,514956.98692367715,4659958.9314144105
Apus_apus_05,508302.0535059124,4673052.978322638
Apus_apus_05,510782.8428647993,4679985.308081919
Apus_apus_05,509407.4703868747,4683299.0664983215
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,497407.59314530756,4628299.634740048
Apus_apus_05,469087.2942255473,4646676.639963533
Apus_apus_05,467708.25300459954,4648500.24008836
Apus_apus_05,440811.1332304816,4637252.170359594
Apus_apus_05,438412.7483556635,4642258.713673008
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438787.7041622265,4649738.618142445
Apus_apus_05,450054.0628824798,4613177.948413464
Apus_apus_05,428218.1207673966,4596904.229680804
Apus_apus_05,434653.4860272382,4598474.726491436
Apus_apus_05,434386.1567793722,4599058.905711143
Apus_apus_05,434391.4393334037,4599232.667387767
Apus_apus_05,434375.01505677355,4599174.470830302
Apus_apus_05,434368.23746381636,4599217.383157297
Apus_apus_05,434334.3485684207,4599303.231183317
Apus_apus_05,434320.0305430779,4599302.416367477
Apus_apus_05,443723.1544560054,4597860.946916914
Apus_apus_05,456865.01170218963,4602905.374861075
Apus_apus_05,446408.12705556466,4593299.995416119
Apus_apus_05,433682.1005441132,4590043.962251192
Apus_apus_05,428165.99391796556,4582918.900285425
Apus_apus_05,427813.21213534893,4584156.2737205615
Apus_apus_05,430885.8423554699,4585003.744838446
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,425408.3505896689,4573300.202270054
Apus_apus_05,420362.01325894287,4573618.308406939
Apus_apus_05,418781.25617102627,4569880.480388221
Apus_apus_05,353571.87916466215,4553512.549893568
Apus_apus_05,393000.6951263916,4563106.301472698
Apus_apus_05,388408.7383814851,4578300.139722638
Apus_apus_05,391490.6281559956,4577879.191787904
Apus_apus_05,388408.7400474432,4572300.2033528015
Apus_apus_05,352409.10856073373,4595299.947472025
Apus_apus_05,334409.29284806683,4604299.844454833
Apus_apus_05,338409.2476826307,4610299.78327369
Apus_apus_05,342409.2068233338,4610299.785153325
Apus_apus_05,343409.19588316896,4610299.786347479
Apus_apus_05,341898.20935189445,4615124.734987214
Apus_apus_05,314412.8391341816,4614795.221884882
Apus_apus_05,329354.33885508205,4616517.714011036
Apus_apus_05,370219.70203283906,4711611.048445934
Apus_apus_05,403408.55983649107,4652299.371903208
Apus_apus_05,434359.2404388166,4658573.314216239
Apus_apus_05,438408.19900110847,4656299.338791194
Apus_apus_05,507531.34010581055,4675374.699741454
Apus_apus_05,509243.4717987873,4676078.1404654365
Apus_apus_05,509978.30290435994,4675330.480885343
Apus_apus_05,513407.42922453897,4687299.026017212
Apus_apus_05,513290.1172460111,4685880.7752131345
