,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
573,573,Aus,Falciot negre,Apus apus,0,1,2017-06-17,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
574,574,Aus,Falciot negre,Apus apus,0,1,2017-06-17,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
575,575,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.82412131,41.99374248,2.82412131,41.99374248,485432.71585290995,4649096.418769981
576,576,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.74145649,41.80201302,2.74145649,41.80201302,478521.78842247586,4627826.638829213
577,577,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
578,578,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
579,579,Aus,Falciot negre,Apus apus,7,8,2017-06-17,2.1685123443603,41.613854130694,2.1685123443603,41.613854130694,430723.1297680149,4607238.1834084615
580,580,Aus,Falciot negre,Apus apus,3,1,2017-06-17,2.17672791,41.61446867,2.17672791,41.61446867,431408.28099297686,4607299.846407499
581,581,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.00954306,41.55910736,2.00954306,41.55910736,417408.4280568275,4601299.906149887
582,582,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.04604411,41.52338744,2.04604411,41.52338744,420408.39775973273,4597299.949163875
583,583,Aus,Falciot negre,Apus apus,30,1,2017-06-17,2.0820419456196,41.529248441714,2.0820419456196,41.529248441714,423418.7570378748,4597918.11793332
584,584,Aus,Falciot negre,Apus apus,50,1,2017-06-17,2.44130897,41.55300881,2.44130897,41.55300881,453408.0529877738,4600299.923029094
585,585,Aus,Falciot negre,Apus apus,1,1,2017-06-17,2.56072717,41.62558452,2.56072717,41.62558452,463407.9471877577,4608299.840421194
586,586,Aus,Falciot negre,Apus apus,5,1,2017-06-17,2.1306559,41.47001481,2.1306559,41.47001481,427408.32631598646,4591300.013433279
587,587,Aus,Falciot negre,Apus apus,15,1,2017-06-17,2.07155542,41.41550913,2.07155542,41.41550913,422408.37954382657,4585300.075757886
588,588,Aus,Falciot negre,Apus apus,7,1,2017-06-17,2.0580919811853,41.415980890107,2.0580919811853,41.415980890107,421283.77496667183,4585364.600094542
589,589,Aus,Falciot negre,Apus apus,21,1,2017-06-17,2.054979801178,41.412177700098,2.054979801178,41.412177700098,421019.0767353908,4584945.205599328
590,590,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
591,591,Aus,Falciot negre,Apus apus,25,1,2017-06-17,2.1909686157718,41.424533054346,2.1909686157718,41.424533054346,432397.3837713933,4586201.798209822
592,592,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.1891975402832,41.427089824633,2.1891975402832,41.427089824633,432252.04945972643,4586487.032833171
593,593,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.097227,41.331362,2.097227,41.331362,424456.51987242163,4575935.507594055
594,594,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.1196961402893,41.307342363948,2.1196961402893,41.307342363948,426309.69003849034,4573249.5876856735
595,595,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.12244884,41.30397309,2.12244884,41.30397309,426536.3392718851,4572873.20713384
596,596,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.06490504,41.28168574,2.06490504,41.28168574,421692.3905420611,4570449.231817338
597,597,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.06157717,41.28059577,2.06157717,41.28059577,421412.3939452834,4570331.233175637
598,598,Aus,Falciot negre,Apus apus,0,1,2017-06-17,0.51378627,40.52771413,0.51378627,40.52771413,289409.83324150566,4489301.04226027
599,599,Aus,Falciot negre,Apus apus,0,1,2017-06-17,0.59118949,40.6734752,0.59118949,40.6734752,296409.74834403815,4505300.873697508
600,600,Aus,Falciot negre,Apus apus,50,1,2017-06-17,1.923858,41.330574,1.923858,41.330574,409947.82155809354,4576013.499079032
601,601,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.778542,41.351718,1.778542,41.351718,397820.53104607743,4578521.932794401
602,602,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.96273337,41.48663745,1.96273337,41.48663745,413408.4716527112,4593299.989428688
603,603,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.4509851262376,41.31684846744,1.4509851262376,41.31684846744,370349.2793473087,4575088.461962732
604,604,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.93463836,41.73857652,1.93463836,41.73857652,411408.4854752591,4621299.695161405
605,605,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.637452,41.699955,1.637452,41.699955,386627.21827687393,4617360.302710503
606,606,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.659423,41.655838,1.659423,41.655838,388379.1673277549,4612433.467196869
607,607,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.655677,41.651519,1.655677,41.651519,388059.777288555,4611958.8052216
608,608,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.655935,41.659391,1.655935,41.659391,388094.89060657006,4612832.465203903
609,609,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.653543,41.680924,1.653543,41.680924,387933.09068089596,4615226.298398511
610,610,Aus,Falciot negre,Apus apus,10,1,2017-06-17,1.8997228145599,41.793048531235,1.8997228145599,41.793048531235,408582.3665583503,4627384.075213367
611,611,Aus,Falciot negre,Apus apus,0,1,2017-06-17,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
612,612,Aus,Falciot negre,Apus apus,0,1,2017-06-17,0.73958259,41.70971287,0.73958259,41.70971287,311943.5181600328,4620015.669043559
613,613,Aus,Falciot negre,Apus apus,7,1,2017-06-17,0.792308,42.703868,0.792308,42.703868,319189.2606610463,4730293.817891761
614,614,Aus,Falciot negre,Apus apus,20,1,2017-06-17,1.85086614,42.38622193,1.85086614,42.38622193,405408.52826873225,4693298.952163443
615,615,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.516283,42.012964,1.516283,42.012964,377145.57559594116,4652280.386439274
616,616,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.370257,42.262278,2.370257,42.262278,448060.7948365407,4679089.284339182
617,617,Aus,Falciot negre,Apus apus,35,1,2017-06-17,2.68955595,42.29249483,2.68955595,42.29249483,474407.82689507253,4682299.076569713
618,618,Aus,Falciot negre,Apus apus,4,1,2017-06-17,2.67742583,42.29246135,2.67742583,42.29246135,473407.83732145955,4682299.07634551
619,619,Aus,Falciot negre,Apus apus,14,1,2017-06-17,2.746892,42.131739,2.746892,42.131739,479081.48212349566,4664434.219327229
620,620,Aus,Falciot negre,Apus apus,0,1,2017-06-18,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
621,621,Aus,Falciot negre,Apus apus,0,1,2017-06-18,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
622,622,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.74145649,41.80201302,2.74145649,41.80201302,478521.78842247586,4627826.638829213
623,623,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
624,624,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
625,625,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.383832,41.687588,2.383832,41.687588,448721.4759623962,4615273.807519985
626,626,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.385279,41.677837,2.385279,41.677837,448834.1739148959,4614190.3575353995
627,627,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.326193,41.671725,2.326193,41.671725,443910.8647012339,4613548.5554453535
628,628,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.304434,41.661837,2.304434,41.661837,442090.7283691006,4612465.147983965
629,629,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.124889,41.58116,2.124889,41.58116,427051.7313044176,4603644.346178247
630,630,Aus,Falciot negre,Apus apus,15,1,2017-06-18,2.0933675765991,41.552044644621,2.0933675765991,41.552044644621,424390.17484852043,4600439.014561696
631,631,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.00954306,41.55910736,2.00954306,41.55910736,417408.4280568275,4601299.906149887
632,632,Aus,Falciot negre,Apus apus,7,1,2017-06-18,2.04604411,41.52338744,2.04604411,41.52338744,420408.39775973273,4597299.949163875
633,633,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.56072717,41.62558452,2.56072717,41.62558452,463407.9471877577,4608299.840421194
634,634,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.523157,41.66263,2.523157,41.66263,460301.03616688633,4612429.339262428
635,635,Aus,Falciot negre,Apus apus,25,1,2017-06-18,2.27359968,41.49226359,2.27359968,41.49226359,439365.20045693096,4593659.990412618
636,636,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
637,637,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.1790999368704,41.419330541141,2.1790999368704,41.419330541141,431400.15387365967,4585633.553920519
638,638,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.1891975402832,41.427089824633,2.1891975402832,41.427089824633,432252.04945972643,4586487.032833171
639,639,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.19097614,41.43442561,2.19097614,41.43442561,432408.2745465826,4587300.05587502
640,640,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.097369,41.331338,2.097369,41.331338,424468.37474807084,4575932.719522325
641,641,Aus,Falciot negre,Apus apus,0,1,2017-06-18,0.7053542,40.78716131,0.7053542,40.78716131,306389.6344901108,4517663.747539036
642,642,Aus,Falciot negre,Apus apus,0,1,2017-06-18,0.717854,40.77513221,0.717854,40.77513221,307409.6238348626,4516300.762632496
643,643,Aus,Falciot negre,Apus apus,0,2,2017-06-18,1.9127798080444,41.287449021629,1.9127798080444,41.287449021629,408960.7996526185,4571237.406632273
644,644,Aus,Falciot negre,Apus apus,0,1,2017-06-18,1.620015,41.45883,1.620015,41.45883,384748.317356485,4590612.601072169
645,645,Aus,Falciot negre,Apus apus,0,1,2017-06-18,1.13160613,41.64726422,1.13160613,41.64726422,344409.18435287126,4612299.765621386
646,646,Aus,Falciot negre,Apus apus,5,1,2017-06-18,1.7676465724868,41.609408622449,1.7676465724868,41.609408622449,397316.71823655226,4607144.153234568
647,647,Aus,Falciot negre,Apus apus,0,1,2017-06-18,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
648,648,Aus,Falciot negre,Apus apus,0,1,2017-06-18,0.9994683,41.58958645,0.9994683,41.58958645,333256.3038339835,4606142.824985237
649,649,Aus,Falciot negre,Apus apus,59,1,2017-06-18,0.60230003865718,41.62576893381,0.60230003865718,41.62576893381,300262.0198989413,4611004.148722123
650,650,Aus,Falciot negre,Apus apus,3,1,2017-06-18,0.915587,42.718559,0.915587,42.718559,329326.50346426904,4731668.621821359
651,651,Aus,Falciot negre,Apus apus,3,1,2017-06-18,0.79241,42.703667,0.79241,42.703667,319197.0312721508,4730271.278571116
652,652,Aus,Falciot negre,Apus apus,3,1,2017-06-18,1.43369504,42.5523858,1.43369504,42.5523858,371408.86655941245,4712298.747944145
653,653,Aus,Falciot negre,Apus apus,50,1,2017-06-18,1.82556685,42.44000002,1.82556685,42.44000002,403408.5469006867,4699298.889650719
654,654,Aus,Falciot negre,Apus apus,2,1,2017-06-18,1.06323763,42.32158593,1.06323763,42.32158593,340409.191749727,4687298.988679388
655,655,Aus,Falciot negre,Apus apus,1,1,2017-06-18,1.0196578502655,42.14321657556,1.0196578502655,42.14321657556,336357.7381030862,4667575.560301375
656,656,Aus,Falciot negre,Apus apus,1,1,2017-06-18,1.518292,42.012403,1.518292,42.012403,377310.84994900355,4652215.214987108
657,657,Aus,Falciot negre,Apus apus,30,1,2017-06-18,2.286239862442,42.231416989444,2.286239862442,42.231416989444,441102.5937505002,4675717.28847911
658,658,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.283777,42.23512,2.283777,42.23512,440902.81931077904,4676130.154096526
659,659,Aus,Falciot negre,Apus apus,6,1,2017-06-18,2.291321,42.235356,2.291321,42.235356,441525.5128347174,4676151.155115511
660,660,Aus,Falciot negre,Apus apus,30,1,2017-06-18,2.189935,42.201461,2.189935,42.201461,433124.14774445,4672462.182522708
661,661,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.370944,42.279109,2.370944,42.279109,448131.25832081283,4680957.691784392
662,662,Aus,Falciot negre,Apus apus,5,1,2017-06-18,2.73848608,42.19354883,2.73848608,42.19354883,478407.78690194356,4671299.189330244
663,663,Aus,Falciot negre,Apus apus,40,1,2017-06-18,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
664,664,Aus,Falciot negre,Apus apus,11,1,2017-06-18,2.75177357,42.11267453,2.75177357,42.11267453,479478.7767293846,4662316.28172315
665,665,Aus,Falciot negre,Apus apus,0,1,2017-06-18,3.1226686600631,42.12637162975,3.1226686600631,42.12637162975,510139.0020769838,4663814.557392597
666,666,Aus,Falciot negre,Apus apus,0,1,2017-06-19,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
667,667,Aus,Falciot negre,Apus apus,0,1,2017-06-19,3.02898279,41.80656056,3.02898279,41.80656056,502407.5415524155,4628299.634403714
668,668,Aus,Falciot negre,Apus apus,0,1,2017-06-19,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
669,669,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
670,670,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.29181,41.998947,2.29181,41.998947,441348.2626507872,4649901.856146868
671,671,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
672,672,Aus,Falciot negre,Apus apus,45,1,2017-06-19,2.06401711,41.93785062,2.06401711,41.93785062,422408.36682843586,4643299.470137377
673,673,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.122996,41.582982,2.122996,41.582982,426895.98658875667,4603848.230288131
674,674,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.00954306,41.55910736,2.00954306,41.55910736,417408.4280568275,4601299.906149887
675,675,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.369788,41.538481,2.369788,41.538481,447431.7793202298,4598728.081950283
676,676,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.370129,41.53948,2.370129,41.53948,447461.0320457586,4598838.7842460275
677,677,Aus,Falciot negre,Apus apus,20,1,2017-06-19,2.39376795,41.50773174,2.39376795,41.50773174,449408.09546537366,4595299.975021192
678,678,Aus,Falciot negre,Apus apus,3,1,2017-06-19,2.54903673,41.58050343,2.54903673,41.58050343,462407.9582713022,4603299.892605502
679,679,Aus,Falciot negre,Apus apus,10,1,2017-06-19,2.56072717,41.62558452,2.56072717,41.62558452,463407.9471877577,4608299.840421194
680,680,Aus,Falciot negre,Apus apus,10,1,2017-06-19,2.0580919811853,41.415980890107,2.0580919811853,41.415980890107,421283.77496667183,4585364.600094542
681,681,Aus,Falciot negre,Apus apus,101,1,2017-06-19,2.054979801178,41.412177700098,2.054979801178,41.412177700098,421019.0767353908,4584945.205599328
682,682,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
683,683,Aus,Falciot negre,Apus apus,100,1,2017-06-19,2.17923505,41.41632772,2.17923505,41.41632772,431408.2854625264,4585300.076662423
684,684,Aus,Falciot negre,Apus apus,50,1,2017-06-19,2.16748799,41.42075601,2.16748799,41.42075601,430431.29545456765,4585801.071639705
685,685,Aus,Falciot negre,Apus apus,50,1,2017-06-19,2.171688457672,41.41611460441,2.171688457672,41.41611460441,430777.3813424903,4585282.421221753
686,686,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.097369,41.331338,2.097369,41.331338,424468.37474807084,4575932.719522325
687,687,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.114272,41.312913,2.114272,41.312913,425861.94169845106,4573872.643760449
688,688,Aus,Falciot negre,Apus apus,1,1,2017-06-19,0.45208149,40.59842862,0.45208149,40.59842862,284409.8813974558,4497300.952630702
689,689,Aus,Falciot negre,Apus apus,0,1,2017-06-19,0.6932382,40.8016647,0.6932382,40.8016647,305409.64388773555,4519300.729557745
690,690,Aus,Falciot negre,Apus apus,0,1,2017-06-19,1.69090404,41.30371996,1.69090404,41.30371996,390408.7191495353,4573300.192491968
691,691,Aus,Falciot negre,Apus apus,0,1,2017-06-19,1.912437,41.288119,1.912437,41.288119,408933.02561226615,4571312.145592882
692,692,Aus,Falciot negre,Apus apus,0,1,2017-06-19,1.1540026409523,41.729218664187,1.1540026409523,41.729218664187,346469.3831608913,4621358.940904245
693,693,Aus,Falciot negre,Apus apus,0,1,2017-06-19,1.36734319,41.8219802,1.36734319,41.8219802,364408.96951174806,4631299.575807852
694,694,Aus,Falciot negre,Apus apus,0,1,2017-06-19,0.93700075,41.72499244,0.93700075,41.72499244,328409.3462234421,4621299.6645201985
695,695,Aus,Falciot negre,Apus apus,0,1,2017-06-19,0.89510169,41.53509717,0.89510169,41.53509717,324409.39875099197,4600299.881558743
696,696,Aus,Falciot negre,Apus apus,0,1,2017-06-19,0.74000469,41.51413938,0.74000469,41.51413938,311409.53534913086,4598299.895660813
697,697,Aus,Falciot negre,Apus apus,6,1,2017-06-19,0.741094,42.409053,0.741094,42.409053,314121.25054078567,4697666.3934249915
698,698,Aus,Falciot negre,Apus apus,0,1,2017-06-19,1.71781565,42.35779357,1.71781565,42.35779357,394408.6404346961,4690298.97952636
699,699,Aus,Falciot negre,Apus apus,2,1,2017-06-19,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
700,700,Aus,Falciot negre,Apus apus,0,1,2017-06-19,3.1563806533813,42.002780796716,3.1563806533813,42.002780796716,512950.51155759435,4650096.799957505
701,701,Aus,Falciot negre,Apus apus,0,1,2017-06-19,3.110633,42.287785,3.110633,42.287785,509120.9628826073,4681735.392811879
702,702,Aus,Falciot negre,Apus apus,4,1,2017-06-19,3.11218186,42.33004627,3.11218186,42.33004627,509242.47178058396,4686428.034680954
703,703,Aus,Falciot negre,Apus apus,0,1,2017-06-20,3.0819302903929,41.826590022929,3.0819302903929,41.826590022929,506803.66300486284,4630526.249525815
704,704,Aus,Falciot negre,Apus apus,0,1,2017-06-20,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
705,705,Aus,Falciot negre,Apus apus,0,1,2017-06-20,2.0582,41.678636,2.0582,41.678636,421610.7379028414,4614524.973869782
706,706,Aus,Falciot negre,Apus apus,0,1,2017-06-20,2.00954306,41.55910736,2.00954306,41.55910736,417408.4280568275,4601299.906149887
707,707,Aus,Falciot negre,Apus apus,0,1,2017-06-20,2.2538285456524,41.517531863099,2.2538285456524,41.517531863099,437739.0452357686,4596479.336320259
708,708,Aus,Falciot negre,Apus apus,150,1,2017-06-20,2.64485557,41.60786091,2.64485557,41.60786091,470407.8743432098,4606299.862695386
709,709,Aus,Falciot negre,Apus apus,5,1,2017-06-20,2.0580919811853,41.415980890107,2.0580919811853,41.415980890107,421283.77496667183,4585364.600094542
710,710,Aus,Falciot negre,Apus apus,82,1,2017-06-20,2.054979801178,41.412177700098,2.054979801178,41.412177700098,421019.0767353908,4584945.205599328
711,711,Aus,Falciot negre,Apus apus,8,1,2017-06-20,2.1407890319824,41.402308150645,2.1407890319824,41.402308150645,428179.8643876163,4583774.801051953
712,712,Aus,Falciot negre,Apus apus,0,1,2017-06-20,2.0973265171051,41.331088742752,2.0973265171051,41.331088742752,424464.53182893776,4575905.084551217
713,713,Aus,Falciot negre,Apus apus,0,1,2017-06-20,0.70446275,40.81990342,0.70446275,40.81990342,306409.63143661333,4521300.70874105
714,714,Aus,Falciot negre,Apus apus,0,1,2017-06-20,0.70508344,40.80190102,0.70508344,40.80190102,306409.63312761596,4519300.729201433
715,715,Aus,Falciot negre,Apus apus,0,1,2017-06-20,0.38866771,41.01133656,0.38866771,41.01133656,280409.89462405094,4543300.457934511
716,716,Aus,Falciot negre,Apus apus,0,1,2017-06-20,0.42465884,41.00314001,0.42465884,41.00314001,283409.86314512964,4542300.46964243
717,717,Aus,Falciot negre,Apus apus,1,1,2017-06-20,0.7471715,41.30712786,0.7471715,41.30712786,311409.54792220617,4575300.137547275
718,718,Aus,Falciot negre,Apus apus,0,1,2017-06-20,0.509171,41.491555,0.509171,41.491555,292073.38363393815,4596321.962412783
719,719,Aus,Falciot negre,Apus apus,2,1,2017-06-20,1.16528712,41.30554774,1.16528712,41.30554774,346409.1808747533,4574300.1653347295
720,720,Aus,Falciot negre,Apus apus,0,1,2017-06-20,1.7673502,41.68286276,1.7673502,41.68286276,397408.6329649779,4615299.754826692
721,721,Aus,Falciot negre,Apus apus,0,1,2017-06-20,0.99044322967529,41.714634845948,0.99044322967529,41.714634845948,332827.80271041865,4620044.45433198
722,722,Aus,Falciot negre,Apus apus,0,1,2017-06-20,0.77035743,41.67684714,0.77035743,41.67684714,314409.49432515947,4616299.709113055
723,723,Aus,Falciot negre,Apus apus,0,1,2017-06-20,0.6477208,41.54999762,0.6477208,41.54999762,303816.61256560014,4602486.846864951
724,724,Aus,Falciot negre,Apus apus,0,1,2017-06-20,0.520881,41.51171,0.520881,41.51171,293115.17678332346,4598531.705405046
725,725,Aus,Falciot negre,Apus apus,0,1,2017-06-20,1.89015505,42.22450227,1.89015505,42.22450227,408408.5022344605,4675299.136982069
726,726,Aus,Falciot negre,Apus apus,0,1,2017-06-20,1.95073098,42.22507245,1.95073098,42.22507245,413408.45107495517,4675299.137876513
727,727,Aus,Falciot negre,Apus apus,0,1,2017-06-20,1.97467033,42.24330109,1.97467033,42.24330109,415408.42993927596,4677299.11774166
728,728,Aus,Falciot negre,Apus apus,0,1,2017-06-20,3.04117708,42.04973739,3.04117708,42.04973739,503407.53095629596,4655299.354365663
729,729,Aus,Falciot negre,Apus apus,0,1,2017-06-20,3.1187547426713,42.084709624938,3.1187547426713,42.084709624938,509821.93132015475,4659188.329178158
730,730,Aus,Falciot negre,Apus apus,0,1,2017-06-20,3.10024876,42.23703303,3.10024876,42.23703303,508271.4814784465,4676099.140175697
731,731,Aus,Falciot negre,Apus apus,0,1,2017-06-20,3.12230996,42.27015435,3.12230996,42.27015435,510086.462873385,4679779.10274529
732,732,Aus,Falciot negre,Apus apus,10,1,2017-06-20,3.00495596,42.44601681,3.00495596,42.44601681,500407.5621672844,4699298.903873366
733,733,Aus,Falciot negre,Apus apus,40,1,2017-06-20,3.02928412,42.46402489,3.02928412,42.46402489,502407.54173997033,4701298.883026914
734,734,Aus,Falciot negre,Apus apus,0,1,2017-06-21,3.2283508221642,41.969643850794,3.2283508221642,41.969643850794,518920.46284548694,4646431.039085903
735,735,Aus,Falciot negre,Apus apus,30,1,2017-06-21,2.872667,41.829982,2.872667,41.829982,489426.55842677027,4630907.437295383
736,736,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
737,737,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.27723394,41.99692469,2.27723394,41.99692469,440139.18279587734,4649687.406794636
738,738,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
739,739,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.2088676,41.92993355,2.2088676,41.92993355,434408.242681976,4642299.483052683
740,740,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.22114693,41.91200429,2.22114693,41.91200429,435408.2327222077,4640299.50412872
741,741,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.299424,41.648611,2.299424,41.648611,441661.68487890577,4611000.1340735825
742,742,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.123022,41.582999,2.123022,41.582999,426898.1730540587,4603850.095648901
743,743,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.00954306,41.55910736,2.00954306,41.55910736,417408.4280568275,4601299.906149887
744,744,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.2538285456524,41.517531863099,2.2538285456524,41.517531863099,437739.0452357686,4596479.336320259
745,745,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.439071,41.535635,2.439071,41.535635,453208.8931458322,4598372.28062761
746,746,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.42923927,41.56195675,2.42923927,41.56195675,452408.06324387935,4601299.912674012
747,747,Aus,Falciot negre,Apus apus,8,1,2017-06-21,2.4074971675873,41.537386112464,2.4074971675873,41.537386112464,450576.4154954171,4598584.269748406
748,748,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.433879,41.532416,2.433879,41.532416,452773.44807595917,4598017.730350468
749,749,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.393055,41.525778,2.393055,41.525778,449362.66561418853,4597303.8928262945
750,750,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.68972222,41.7316666,2.68972222,41.7316666,474195.84469673975,4620030.681785073
751,751,Aus,Falciot negre,Apus apus,10,1,2017-06-21,2.1655037233907,41.437017352409,2.1655037233907,41.437017352409,430282.87882596045,4587607.989994976
752,752,Aus,Falciot negre,Apus apus,50,1,2017-06-21,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
753,753,Aus,Falciot negre,Apus apus,0,1,2017-06-21,2.09737,41.33133,2.09737,41.33133,424468.44918733847,4575931.830510186
754,754,Aus,Falciot negre,Apus apus,0,1,2017-06-21,0.71662015,40.81113742,0.71662015,40.81113742,307409.62210834597,4520300.720008937
755,755,Aus,Falciot negre,Apus apus,0,1,2017-06-21,1.1757731437683,41.083297681865,1.1757731437683,41.083297681865,346769.4589537865,4549607.276152091
756,756,Aus,Falciot negre,Apus apus,15,1,2017-06-21,1.177808,41.078108,1.177808,41.078108,346928.3449467902,4549027.548225715
757,757,Aus,Falciot negre,Apus apus,0,1,2017-06-21,1.80803018,41.43109502,1.80803018,41.43109502,400408.6094307598,4587300.048993916
758,758,Aus,Falciot negre,Apus apus,0,1,2017-06-21,1.81999621,41.43121839,1.81999621,41.43121839,401408.5990727936,4587300.04919348
759,759,Aus,Falciot negre,Apus apus,121,1,2017-06-21,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
760,760,Aus,Falciot negre,Apus apus,0,1,2017-06-21,0.58300786,41.54697068,0.58300786,41.54697068,298409.6688667943,4602299.84628343
761,761,Aus,Falciot negre,Apus apus,0,1,2017-06-21,1.93512782,42.43206458,1.93512782,42.43206458,412408.4552165773,4698298.902616596
762,762,Aus,Falciot negre,Apus apus,0,1,2017-06-21,1.89015505,42.22450227,1.89015505,42.22450227,408408.5022344605,4675299.136982069
763,763,Aus,Falciot negre,Apus apus,50,1,2017-06-21,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
764,764,Aus,Falciot negre,Apus apus,0,1,2017-06-21,3.16291753,42.40087161,3.16291753,42.40087161,513407.42947242514,4694298.954345205
