,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
570,570,Aus,Falciot negre,Apus apus,0,2,2017-04-22,0.71981906890869,41.510248422502,0.71981906890869,41.510248422502,309713.5901559946,4597912.142330325
571,571,Aus,Falciot negre,Apus apus,0,1,2017-04-22,0.59566496,41.57905543,0.59566496,41.57905543,299564.65437701286,4605832.810131848
572,572,Aus,Falciot negre,Apus apus,0,1,2017-04-22,1.8411122,42.06422088,1.8411122,42.06422088,404119.55107792624,4657556.317942835
573,573,Aus,Falciot negre,Apus apus,0,1,2017-04-22,2.487352,42.165316,2.487352,42.165316,457653.7226608616,4668258.506734527
574,574,Aus,Falciot negre,Apus apus,5,1,2017-04-22,3.173968,42.110514,3.173968,42.110514,514382.66194136324,4662061.228027109
575,575,Aus,Falciot negre,Apus apus,4,1,2017-04-22,3.10187097,42.22082042,3.10187097,42.22082042,508407.4804531415,4674299.159004677
576,576,Aus,Falciot negre,Apus apus,0,1,2017-04-22,3.099599,42.208193,3.099599,42.208193,508221.61081100407,4672896.876688503
577,577,Aus,Falciot negre,Apus apus,79,5,2017-04-22,3.09852529,42.21206028,3.09852529,42.21206028,508132.48304658895,4673326.169247445
578,578,Aus,Falciot negre,Apus apus,0,1,2017-04-22,3.126363,42.126467,3.126363,42.126467,510444.33682824875,4663825.591595215
579,579,Aus,Falciot negre,Apus apus,30,1,2017-04-22,3.1263041,42.27857076,3.1263041,42.27857076,510414.45953490876,4680714.092841686
580,580,Aus,Falciot negre,Apus apus,0,1,2017-04-23,2.74145649,41.80201302,2.74145649,41.80201302,478521.78842247586,4627826.638829213
581,581,Aus,Falciot negre,Apus apus,0,1,2017-04-23,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
582,582,Aus,Falciot negre,Apus apus,0,1,2017-04-23,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
583,583,Aus,Falciot negre,Apus apus,9,1,2017-04-23,2.42812611,41.68805076,2.42812611,41.68805076,452408.0613339917,4615299.766497303
584,584,Aus,Falciot negre,Apus apus,14,1,2017-04-23,2.46417274,41.68822448,2.46417274,41.68822448,455408.02987316396,4615299.766982524
585,585,Aus,Falciot negre,Apus apus,10,1,2017-04-23,2.349722,41.627778,2.349722,41.627778,445832.6762379126,4608654.384172272
586,586,Aus,Falciot negre,Apus apus,25,1,2017-04-23,2.2815942764282,41.660729490326,2.2815942764282,41.660729490326,440188.1731830638,4612357.786291409
587,587,Aus,Falciot negre,Apus apus,0,1,2017-04-23,2.0546872431974,41.565307122611,2.0546872431974,41.565307122611,421180.4589795958,4601946.0264471
588,588,Aus,Falciot negre,Apus apus,0,1,2017-04-23,2.05750507,41.55951052,2.05750507,41.55951052,421408.38617026457,4601299.906590933
589,589,Aus,Falciot negre,Apus apus,2,1,2017-04-23,2.3547084870119,41.55542981423,2.3547084870119,41.55542981423,446187.99317718594,4600619.039757326
590,590,Aus,Falciot negre,Apus apus,0,1,2017-04-23,2.34529545,41.56150942,2.34529545,41.56150942,445408.1358188327,4601299.912219645
591,591,Aus,Falciot negre,Apus apus,20,1,2017-04-23,2.2964824048244,41.572633780987,2.2964824048244,41.572633780987,441347.9485450987,4602566.962622099
592,592,Aus,Falciot negre,Apus apus,15,1,2017-04-23,2.3406887054443,41.602543133637,2.3406887054443,41.602543133637,445058.7989196271,4605858.464722694
593,593,Aus,Falciot negre,Apus apus,0,1,2017-04-23,2.71634828,41.72515164,2.71634828,41.72515164,476407.81145227177,4619299.726881691
594,594,Aus,Falciot negre,Apus apus,0,1,2017-04-23,2.70432543,41.72512133,2.70432543,41.72512133,475407.82136219845,4619299.726489192
595,595,Aus,Falciot negre,Apus apus,20,1,2017-04-23,2.2618357802992,41.483073261533,2.2618357802992,41.483073261533,438374.5174430504,4592647.994840868
596,596,Aus,Falciot negre,Apus apus,1,1,2017-04-23,2.2487962245941,41.499433551517,2.2487962245941,41.499433551517,437301.6828776789,4594473.689848462
597,597,Aus,Falciot negre,Apus apus,9,1,2017-04-23,2.19174,41.424397,2.19174,41.424397,432461.7001461642,4586186.09163792
598,598,Aus,Falciot negre,Apus apus,35,1,2017-04-23,2.1564224,41.36405486,2.1564224,41.36405486,429445.3069714541,4579515.137412079
599,599,Aus,Falciot negre,Apus apus,10,1,2017-04-23,2.16795975,41.36220226,2.16795975,41.36220226,430408.2966185722,4579300.140165277
600,600,Aus,Falciot negre,Apus apus,0,1,2017-04-23,2.097231,41.331088,2.097231,41.331088,424456.53803996905,4575905.0852663815
601,601,Aus,Falciot negre,Apus apus,1,1,2017-04-23,0.590468,40.773219,0.590468,40.773219,296652.7604571113,4516375.995363774
602,602,Aus,Falciot negre,Apus apus,0,1,2017-04-23,0.66860252,40.82819128,0.66860252,40.82819128,303409.6635712838,4522300.695493308
603,603,Aus,Falciot negre,Apus apus,0,1,2017-04-23,0.71834,40.778563,0.71834,40.778563,307460.5520730296,4516680.575567554
604,604,Aus,Falciot negre,Apus apus,0,1,2017-04-23,0.72069,40.778406,0.72069,40.778406,307658.4208780123,4516657.9873496825
605,605,Aus,Falciot negre,Apus apus,0,1,2017-04-23,0.45638248482281,40.855104077171,0.45638248482281,40.855104077171,285599.792726803,4525786.701509071
606,606,Aus,Falciot negre,Apus apus,0,1,2017-04-23,0.462487,40.814708,0.462487,40.814708,285984.425199562,4521286.901498133
607,607,Aus,Falciot negre,Apus apus,0,1,2017-04-23,0.43068,40.808489,0.43068,40.808489,283281.28850361746,4520674.654898785
608,608,Aus,Falciot negre,Apus apus,0,1,2017-04-23,1.21891525,41.09021633,1.21891525,41.09021633,350409.14942138153,4550300.421410707
609,609,Aus,Falciot negre,Apus apus,0,1,2017-04-23,1.24199653,41.1175931,1.24199653,41.1175931,352409.12691434124,4553300.389774786
610,610,Aus,Falciot negre,Apus apus,0,1,2017-04-23,1.9761193369711,41.538850567879,1.9761193369711,41.538850567879,414594.61842957605,4599083.456423086
611,611,Aus,Falciot negre,Apus apus,0,1,2017-04-23,1.851229,41.741083,1.851229,41.741083,404476.0846644572,4621667.21282736
612,612,Aus,Falciot negre,Apus apus,30,1,2017-04-23,1.996899,41.793217,1.996899,41.793217,416656.6639823868,4627303.999690938
613,613,Aus,Falciot negre,Apus apus,0,1,2017-04-23,1.9006562232971,41.792080650088,1.9006562232971,41.792080650088,408658.546565659,4627275.621883691
614,614,Aus,Falciot negre,Apus apus,25,1,2017-04-23,1.5033570641003,41.993793564989,1.5033570641003,41.993793564989,376038.04426937,4650170.472296112
615,615,Aus,Falciot negre,Apus apus,0,1,2017-04-23,0.72927205,41.82014086,0.72927205,41.82014086,311409.5164735769,4632299.541354915
616,616,Aus,Falciot negre,Apus apus,0,1,2017-04-23,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
617,617,Aus,Falciot negre,Apus apus,0,1,2017-04-23,0.59566496,41.57905543,0.59566496,41.57905543,299564.65437701286,4605832.810131848
618,618,Aus,Falciot negre,Apus apus,0,1,2017-04-23,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
619,619,Aus,Falciot negre,Apus apus,7,1,2017-04-23,2.8888046768709,42.096230342853,2.8888046768709,42.096230342853,490804.95496611873,4660466.640883024
620,620,Aus,Falciot negre,Apus apus,0,1,2017-04-23,3.1052255630493,42.205355231752,3.1052255630493,42.205355231752,508686.4562006356,4672582.34882483
621,621,Aus,Falciot negre,Apus apus,0,1,2017-04-23,3.0980801582336,42.209400276643,3.0980801582336,42.209400276643,508096.0806192062,4673030.778840392
622,622,Aus,Falciot negre,Apus apus,0,2,2017-04-23,3.09852529,42.21206028,3.09852529,42.21206028,508132.48304658895,4673326.169247445
623,623,Aus,Falciot negre,Apus apus,10,1,2017-04-23,3.1263041,42.27857076,3.1263041,42.27857076,510414.45953490876,4680714.092841686
624,624,Aus,Falciot negre,Apus apus,0,1,2017-04-24,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
625,625,Aus,Falciot negre,Apus apus,0,1,2017-04-24,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
626,626,Aus,Falciot negre,Apus apus,0,1,2017-04-24,2.92060556,41.83355735,2.92060556,41.83355735,493407.63422111614,4631299.603273995
627,627,Aus,Falciot negre,Apus apus,0,1,2017-04-24,2.74145649,41.80201302,2.74145649,41.80201302,478521.78842247586,4627826.638829213
628,628,Aus,Falciot negre,Apus apus,10,1,2017-04-24,2.30495974,41.96658179,2.30495974,41.96658179,442408.1592672635,4646299.442640335
629,629,Aus,Falciot negre,Apus apus,0,1,2017-04-24,2.26988784,41.86729122,2.26988784,41.86729122,439408.1926926278,4635299.556333898
630,630,Aus,Falciot negre,Apus apus,35,2,2017-04-24,2.2815942764282,41.660729490326,2.2815942764282,41.660729490326,440188.1731830638,4612357.786291409
631,631,Aus,Falciot negre,Apus apus,1,1,2017-04-24,2.290508,41.659603,2.290508,41.659603,440929.2721581482,4612226.57235843
632,632,Aus,Falciot negre,Apus apus,4,2,2017-04-24,2.00871681,41.61314261,2.00871681,41.61314261,417408.4268886491,4607299.843445199
633,633,Aus,Falciot negre,Apus apus,57,1,2017-04-24,2.30440422255,41.565422855913,2.30440422255,41.565422855913,442001.9428335115,4601761.043860684
634,634,Aus,Falciot negre,Apus apus,0,1,2017-04-24,2.16692506,41.44326129,2.16692506,41.44326129,430408.29512389656,4588300.045016662
635,635,Aus,Falciot negre,Apus apus,12,1,2017-04-24,2.15472171,41.46118689,2.15472171,41.46118689,429408.30484502483,4590300.023845154
636,636,Aus,Falciot negre,Apus apus,0,1,2017-04-24,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
637,637,Aus,Falciot negre,Apus apus,4,1,2017-04-24,2.1909686157718,41.424533054346,2.1909686157718,41.424533054346,432397.3837713933,4586201.798209822
638,638,Aus,Falciot negre,Apus apus,8,1,2017-04-24,2.0428415402599,41.343478824936,2.0428415402599,41.343478824936,419920.36925813166,4577329.480538849
639,639,Aus,Falciot negre,Apus apus,0,1,2017-04-24,2.097309,41.331303,2.097309,41.331303,424463.31349758693,4575928.8861464495
640,640,Aus,Falciot negre,Apus apus,0,1,2017-04-24,0.278048,40.638164,0.278048,40.638164,269819.0564310305,4502153.490952122
641,641,Aus,Falciot negre,Apus apus,0,1,2017-04-24,0.70446275,40.81990342,0.70446275,40.81990342,306409.63143661333,4521300.70874105
642,642,Aus,Falciot negre,Apus apus,0,1,2017-04-24,0.51309585571289,41.497183574275,0.51309585571289,41.497183574275,292419.02728718973,4596937.47862374
643,643,Aus,Falciot negre,Apus apus,0,1,2017-04-24,1.87515054,41.70198225,1.87515054,41.70198225,406408.5382808534,4617299.735797624
644,644,Aus,Falciot negre,Apus apus,0,1,2017-04-24,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
645,645,Aus,Falciot negre,Apus apus,0,1,2017-04-24,1.34350308,41.81263235,1.34350308,41.81263235,362408.99006137287,4630299.585750062
646,646,Aus,Falciot negre,Apus apus,0,1,2017-04-24,1.3675719,41.81297701,1.3675719,41.81297701,364408.96938060306,4630299.587080418
647,647,Aus,Falciot negre,Apus apus,0,1,2017-04-24,1.36734319,41.8219802,1.36734319,41.8219802,364408.96951174806,4631299.575807852
648,648,Aus,Falciot negre,Apus apus,0,1,2017-04-24,1.34303881,41.83063852,1.34303881,41.83063852,362408.98976102495,4632299.565633704
649,649,Aus,Falciot negre,Apus apus,100,1,2017-04-24,1.17349783,41.86409213,1.17349783,41.86409213,348409.1323676327,4636299.51733163
650,650,Aus,Falciot negre,Apus apus,0,1,2017-04-24,1.18630407,41.83727623,1.18630407,41.83727623,349409.1238615834,4633299.548921797
651,651,Aus,Falciot negre,Apus apus,0,1,2017-04-24,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
652,652,Aus,Falciot negre,Apus apus,3,1,2017-04-24,0.82674437,41.78600269,0.82674437,41.78600269,319409.4361147266,4628299.586351581
653,653,Aus,Falciot negre,Apus apus,0,1,2017-04-24,0.90072370593323,41.791070517919,0.90072370593323,41.791070517919,325570.94441129395,4628709.472438672
654,654,Aus,Falciot negre,Apus apus,0,1,2017-04-24,0.8543951,41.6784475,0.8543951,41.6784475,321409.4219108096,4616299.712597301
655,655,Aus,Falciot negre,Apus apus,0,1,2017-04-24,0.89217545,41.62510852,0.89217545,41.62510852,324409.39405907755,4610299.776736367
656,656,Aus,Falciot negre,Apus apus,0,1,2017-04-24,0.9497236,41.68215179,0.9497236,41.68215179,329354.33885508205,4616517.714011036
657,657,Aus,Falciot negre,Apus apus,0,1,2017-04-24,0.71981906890869,41.510248422502,0.71981906890869,41.510248422502,309713.5901559946,4597912.142330325
658,658,Aus,Falciot negre,Apus apus,0,1,2017-04-24,0.6924275,41.50418766,0.6924275,41.50418766,307409.5778801439,4597299.903456273
659,659,Aus,Falciot negre,Apus apus,0,1,2017-04-24,0.52176475524902,41.512947841094,0.52176475524902,41.512947841094,293192.87519916205,4598667.029530147
660,660,Aus,Falciot negre,Apus apus,0,1,2017-04-24,0.4650092124939,41.572290515832,0.4650092124939,41.572290515832,288649.7448993868,4605393.470537822
661,661,Aus,Falciot negre,Apus apus,0,1,2017-04-24,2.286239862442,42.231416989444,2.286239862442,42.231416989444,441102.5937505002,4675717.28847911
662,662,Aus,Falciot negre,Apus apus,7,1,2017-04-24,2.85901733,42.45493608,2.85901733,42.45493608,488407.6836428967,4700298.893430583
663,663,Aus,Falciot negre,Apus apus,0,1,2017-04-24,2.77497956,42.14859472,2.77497956,42.14859472,481407.75655487645,4666299.240373669
664,664,Aus,Falciot negre,Apus apus,6,1,2017-04-24,3.00495312,42.4099932,3.00495312,42.4099932,500407.5619063226,4695298.944196538
665,665,Aus,Falciot negre,Apus apus,0,1,2017-04-25,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
666,666,Aus,Falciot negre,Apus apus,0,1,2017-04-25,2.2839916433555,41.996396102142,2.2839916433555,41.996396102142,440698.38061787846,4649624.015707437
667,667,Aus,Falciot negre,Apus apus,20,2,2017-04-25,2.349722,41.627778,2.349722,41.627778,445832.6762379126,4608654.384172272
668,668,Aus,Falciot negre,Apus apus,30,1,2017-04-25,2.2815942764282,41.660729490326,2.2815942764282,41.660729490326,440188.1731830638,4612357.786291409
669,669,Aus,Falciot negre,Apus apus,2,1,2017-04-25,2.24768836,41.70502514,2.24768836,41.70502514,437408.21625176136,4617299.743188694
670,670,Aus,Falciot negre,Apus apus,0,1,2017-04-25,2.2451127377712,41.598505725525,2.2451127377712,41.598505725525,437090.3656909802,4605475.487582687
671,671,Aus,Falciot negre,Apus apus,40,1,2017-04-25,2.329722,41.610833,2.329722,41.610833,444152.0748965875,4606785.864064877
672,672,Aus,Falciot negre,Apus apus,0,1,2017-04-25,2.221669,41.467611,2.221669,41.467611,435005.73204274086,4590960.772727759
673,673,Aus,Falciot negre,Apus apus,0,1,2017-04-25,2.1455526351929,41.439991861382,2.1455526351929,41.439991861382,428619.33003579057,4587954.477955588
674,674,Aus,Falciot negre,Apus apus,4,1,2017-04-25,2.13089644,41.45200204,2.13089644,41.45200204,427408.32595170423,4589300.033822782
675,675,Aus,Falciot negre,Apus apus,7,1,2017-04-25,2.1306559,41.47001481,2.1306559,41.47001481,427408.32631598646,4591300.013433279
676,676,Aus,Falciot negre,Apus apus,0,1,2017-04-25,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
677,677,Aus,Falciot negre,Apus apus,20,1,2017-04-25,2.163469,41.39118,2.163469,41.39118,430063.7371864215,4582520.813706181
678,678,Aus,Falciot negre,Apus apus,0,1,2017-04-25,2.097284,41.331145,2.097284,41.331145,424461.0389614143,4575911.367121941
679,679,Aus,Falciot negre,Apus apus,0,1,2017-04-25,0.6932382,40.8016647,0.6932382,40.8016647,305409.64388773555,4519300.729557745
680,680,Aus,Falciot negre,Apus apus,0,1,2017-04-25,0.42223087,40.75989652,0.42223087,40.75989652,282409.89178249746,4515300.757497439
681,681,Aus,Falciot negre,Apus apus,0,1,2017-04-25,0.51553689,41.49935663,0.51553689,41.49935663,292629.73200749827,4597172.896378909
682,682,Aus,Falciot negre,Apus apus,8,1,2017-04-25,1.466602,41.228868,1.466602,41.228868,371483.95567345066,4565297.650610872
683,683,Aus,Falciot negre,Apus apus,0,1,2017-04-25,1.1540026409523,41.729218664187,1.1540026409523,41.729218664187,346469.3831608913,4621358.940904245
684,684,Aus,Falciot negre,Apus apus,2,1,2017-04-25,1.27491882,41.67652498,1.27491882,41.67652498,356409.0590856213,4615299.7394749
685,685,Aus,Falciot negre,Apus apus,1,1,2017-04-25,1.505632,41.599078,1.505632,41.599078,375464.49043419946,4606342.23073803
686,686,Aus,Falciot negre,Apus apus,5,1,2017-04-25,1.88654522,41.7381205,1.88654522,41.7381205,407408.52664890804,4621299.694665503
687,687,Aus,Falciot negre,Apus apus,30,1,2017-04-25,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
688,688,Aus,Falciot negre,Apus apus,0,1,2017-04-25,1.2519478797913,41.832495241619,1.2519478797913,41.832495241619,354848.90599961457,4632655.668960001
689,689,Aus,Falciot negre,Apus apus,0,1,2017-04-25,1.23445666,41.83802673,1.23445666,41.83802673,353409.08245948615,4633299.550935498
690,690,Aus,Falciot negre,Apus apus,0,1,2017-04-25,0.97699678,41.59961364,0.97699678,41.59961364,331409.32267892384,4607299.811204248
691,691,Aus,Falciot negre,Apus apus,0,1,2017-04-25,0.98954792,41.58182081,0.98954792,41.58182081,332409.3132566464,4605299.833546635
692,692,Aus,Falciot negre,Apus apus,0,1,2017-04-25,0.71605592,41.51366602,0.71605592,41.51366602,309409.5566634268,4598299.893879842
693,693,Aus,Falciot negre,Apus apus,0,1,2017-04-25,0.6477208,41.54999762,0.6477208,41.54999762,303816.61256560014,4602486.846864951
694,694,Aus,Falciot negre,Apus apus,30,1,2017-04-25,2.206492,42.103266,2.206492,42.103266,434389.69721487025,4661546.457948794
695,695,Aus,Falciot negre,Apus apus,4,1,2017-04-25,2.209024,42.111767,2.209024,42.111767,434607.7918927793,4662488.400213687
696,696,Aus,Falciot negre,Apus apus,0,1,2017-04-25,2.7718255804173,42.149288656854,2.7718255804173,42.149288656854,481147.36574913264,4666376.981067571
697,697,Aus,Falciot negre,Apus apus,30,1,2017-04-25,3.09852529,42.21206028,3.09852529,42.21206028,508132.48304658895,4673326.169247445
698,698,Aus,Falciot negre,Apus apus,0,1,2017-04-25,3.091435,42.212832,3.091435,42.212832,507547.14378781,4673411.203791511
699,699,Aus,Falciot negre,Apus apus,40,1,2017-04-26,2.8127467632294,41.989090145768,2.8127467632294,41.989090145768,484489.4807410696,4648581.873338674
700,700,Aus,Falciot negre,Apus apus,1,1,2017-04-26,2.25522,41.931549,2.25522,41.931549,438252.84220610413,4642444.422149422
701,701,Aus,Falciot negre,Apus apus,0,1,2017-04-26,2.245837095903,41.975422642444,2.245837095903,41.975422642444,437517.8002867709,4647322.468617025
702,702,Aus,Falciot negre,Apus apus,10,1,2017-04-26,2.06401711,41.93785062,2.06401711,41.93785062,422408.36682843586,4643299.470137377
703,703,Aus,Falciot negre,Apus apus,50,3,2017-04-26,2.2815942764282,41.660729490326,2.2815942764282,41.660729490326,440188.1731830638,4612357.786291409
704,704,Aus,Falciot negre,Apus apus,0,1,2017-04-26,2.2451127377712,41.598505725525,2.2451127377712,41.598505725525,437090.3656909802,4605475.487582687
705,705,Aus,Falciot negre,Apus apus,0,1,2017-04-26,2.28523755,41.57015893,2.28523755,41.57015893,440408.1879627903,4602299.900581606
706,706,Aus,Falciot negre,Apus apus,0,1,2017-04-26,2.290674,41.576294,2.290674,41.576294,440867.039162241,4602977.288146238
707,707,Aus,Falciot negre,Apus apus,0,1,2017-04-26,2.2964824048244,41.572633780987,2.2964824048244,41.572633780987,441347.9485450987,4602566.962622099
708,708,Aus,Falciot negre,Apus apus,1,1,2017-04-26,2.3406887054443,41.602543133637,2.3406887054443,41.602543133637,445058.7989196271,4605858.464722694
709,709,Aus,Falciot negre,Apus apus,0,1,2017-04-26,2.42955601,41.52592938,2.42955601,41.52592938,452408.0633607927,4597299.954905266
710,710,Aus,Falciot negre,Apus apus,0,1,2017-04-26,2.7597222,41.6463888,2.7597222,41.6463888,479990.9687334398,4610544.2721033655
711,711,Aus,Falciot negre,Apus apus,0,1,2017-04-26,2.7772924012132,41.650093711128,2.7772924012132,41.650093711128,481455.183163395,4610951.670775386
712,712,Aus,Falciot negre,Apus apus,20,1,2017-04-26,2.38187161,41.49866113,2.38187161,41.49866113,448408.10556057876,4594299.985808445
713,713,Aus,Falciot negre,Apus apus,20,1,2017-04-26,2.3585757212649,41.489400692311,2.3585757212649,41.489400692311,446456.08571505523,4593286.054681112
714,714,Aus,Falciot negre,Apus apus,0,1,2017-04-26,2.36817411,41.48913804,2.36817411,41.48913804,447257.11755292653,4593250.996895328
715,715,Aus,Falciot negre,Apus apus,1,1,2017-04-26,2.148461,41.405266,2.148461,41.405266,428824.3864855522,4584096.845975641
716,716,Aus,Falciot negre,Apus apus,0,1,2017-04-26,2.1422052383423,41.4084239878,2.1422052383423,41.4084239878,428304.9675978237,4584452.6014701985
717,717,Aus,Falciot negre,Apus apus,0,1,2017-04-26,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
718,718,Aus,Falciot negre,Apus apus,0,1,2017-04-26,2.213209,41.409106,2.213209,41.409106,434240.24452435586,4584471.979342579
719,719,Aus,Falciot negre,Apus apus,4,1,2017-04-26,2.1909686157718,41.424533054346,2.1909686157718,41.424533054346,432397.3837713933,4586201.798209822
720,720,Aus,Falciot negre,Apus apus,10,1,2017-04-26,2.02517918,41.31604408,2.02517918,41.31604408,418408.42391070776,4574300.190412116
721,721,Aus,Falciot negre,Apus apus,0,1,2017-04-26,2.097284,41.331302,2.097284,41.331302,424461.2203336295,4575928.796897701
722,722,Aus,Falciot negre,Apus apus,0,1,2017-04-26,0.4949356,40.71646231,0.4949356,40.71646231,288409.83099427994,4510300.8155814875
723,723,Aus,Falciot negre,Apus apus,0,1,2017-04-26,0.59313156,40.61947086,0.59313156,40.61947086,296409.751887154,4499300.938876631
724,724,Aus,Falciot negre,Apus apus,0,1,2017-04-26,0.67049248,40.77418536,0.67049248,40.77418536,303409.6666453126,4516300.75994351
725,725,Aus,Falciot negre,Apus apus,0,1,2017-04-26,0.819059,41.145332,0.819059,41.145332,316976.98834780045,4557183.0351377325
726,726,Aus,Falciot negre,Apus apus,4,1,2017-04-26,1.6765737533569,41.199516883862,1.6765737533569,41.199516883862,389032.80730006925,4561749.941324025
727,727,Aus,Falciot negre,Apus apus,0,1,2017-04-26,1.81999621,41.43121839,1.81999621,41.43121839,401408.5990727936,4587300.04919348
728,728,Aus,Falciot negre,Apus apus,0,1,2017-04-26,1.87499354,41.71098755,1.87499354,41.71098755,406408.5379595076,4618299.72580512
729,729,Aus,Falciot negre,Apus apus,0,1,2017-04-26,1.87483647,41.71999283,1.87483647,41.71999283,406408.53775716596,4619299.715216382
730,730,Aus,Falciot negre,Apus apus,0,1,2017-04-26,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
731,731,Aus,Falciot negre,Apus apus,0,1,2017-04-26,0.6924275,41.50418766,0.6924275,41.50418766,307409.5778801439,4597299.903456273
732,732,Aus,Falciot negre,Apus apus,0,1,2017-04-26,0.60430543,41.61946685,0.60430543,41.61946685,300409.6433749447,4610299.763778778
733,733,Aus,Falciot negre,Apus apus,0,2,2017-04-26,1.8411122,42.06422088,1.8411122,42.06422088,404119.55107792624,4657556.317942835
734,734,Aus,Falciot negre,Apus apus,100,1,2017-04-26,3.120904,42.235328,3.120904,42.235328,509976.00508415804,4675912.035706244
735,735,Aus,Falciot negre,Apus apus,0,1,2017-04-26,3.1008856339331,42.213903830404,3.1008856339331,42.213903830404,508327.0686152819,4673531.091983769
736,736,Aus,Falciot negre,Apus apus,0,1,2017-04-26,3.09852529,42.21206028,3.09852529,42.21206028,508132.48304658895,4673326.169247445
737,737,Aus,Falciot negre,Apus apus,0,1,2017-04-27,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
738,738,Aus,Falciot negre,Apus apus,2,2,2017-04-27,2.349722,41.627778,2.349722,41.627778,445832.6762379126,4608654.384172272
739,739,Aus,Falciot negre,Apus apus,0,1,2017-04-27,2.2949027695349,41.647688932883,2.2949027695349,41.647688932883,441284.3537962439,4610900.832736979
740,740,Aus,Falciot negre,Apus apus,0,1,2017-04-27,2.2815942764282,41.660729490326,2.2815942764282,41.660729490326,440188.1731830638,4612357.786291409
741,741,Aus,Falciot negre,Apus apus,10,1,2017-04-27,2.2451127377712,41.598505725525,2.2451127377712,41.598505725525,437090.3656909802,4605475.487582687
742,742,Aus,Falciot negre,Apus apus,20,2,2017-04-27,2.24894485,41.59694899,2.24894485,41.59694899,437408.2184012554,4605299.868842844
743,743,Aus,Falciot negre,Apus apus,1,1,2017-04-27,2.66881148,41.61693958,2.66881148,41.61693958,472407.8532830131,4607299.851925321
744,744,Aus,Falciot negre,Apus apus,0,1,2017-04-27,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
745,745,Aus,Falciot negre,Apus apus,0,1,2017-04-27,2.20316444,41.41649595,2.20316444,41.41649595,433408.26432607515,4585300.077434012
746,746,Aus,Falciot negre,Apus apus,0,1,2017-04-27,2.21512921,41.4165782,2.21512921,41.4165782,434408.25372343365,4585300.077941575
747,747,Aus,Falciot negre,Apus apus,0,1,2017-04-27,2.19119972,41.41641246,2.19119972,41.41641246,432408.27493013954,4585300.077378045
748,748,Aus,Falciot negre,Apus apus,0,1,2017-04-27,2.19108795,41.42541904,2.19108795,41.42541904,432408.27428445284,4586300.066386777
749,749,Aus,Falciot negre,Apus apus,0,1,2017-04-27,0.69167744,40.84667018,0.69167744,40.84667018,305409.64087868703,4524300.675417271
750,750,Aus,Falciot negre,Apus apus,0,1,2017-04-27,0.7053542,40.78716131,0.7053542,40.78716131,306389.6344901108,4517663.747539036
751,751,Aus,Falciot negre,Apus apus,0,1,2017-04-27,0.66923307,40.81018937,0.66923307,40.81018937,303409.66404677473,4520300.716874115
752,752,Aus,Falciot negre,Apus apus,0,1,2017-04-27,0.68233265,40.77442389,0.68233265,40.77442389,304409.6560615456,4516300.760274881
753,753,Aus,Falciot negre,Apus apus,0,1,2017-04-27,1.71637688,41.22293999,1.71637688,41.22293999,392408.70101159194,4564300.288244863
754,754,Aus,Falciot negre,Apus apus,15,1,2017-04-27,1.549935,41.184812,1.549935,41.184812,378386.8413699174,4560286.755299819
755,755,Aus,Falciot negre,Apus apus,0,1,2017-04-27,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
756,756,Aus,Falciot negre,Apus apus,0,1,2017-04-27,0.96245329,41.68041488,0.96245329,41.68041488,330409.32818446576,4616299.717401651
757,757,Aus,Falciot negre,Apus apus,0,1,2017-04-27,0.8564855,41.61544185,0.8564855,41.61544185,321409.4256693055,4609299.785736892
758,758,Aus,Falciot negre,Apus apus,1,1,2017-04-27,2.168216,42.302479,2.168216,42.302479,431440.594546296,4683695.963689249
759,759,Aus,Falciot negre,Apus apus,8,1,2017-04-27,2.61721152,42.22022695,2.61721152,42.22022695,468407.8889174998,4674299.157877358
760,760,Aus,Falciot negre,Apus apus,8,1,2017-04-27,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
