name_month,x_UTM,y_UTM
Apus_apus_5,397408.6378799604,4598299.93198332
Apus_apus_5,390247.0681720457,4590285.037630539
Apus_apus_5,392802.01250865374,4590044.564109024
Apus_apus_5,396408.64824518666,4597299.942570775
Apus_apus_5,396408.6484451535,4598299.931980394
Apus_apus_5,395408.6588894328,4597299.942295728
Apus_apus_5,393834.7261786389,4593691.860479041
Apus_apus_5,319975.0232345888,4640225.066956437
Apus_apus_5,366408.9276652398,4685299.020398315
Apus_apus_5,363838.7653605716,4688566.236302441
Apus_apus_5,397376.5918827085,4656519.346862555
Apus_apus_5,514407.41858509067,4662299.2823442845
Apus_apus_5,514935.4867150668,4660024.99392467
Apus_apus_5,376155.6249893716,4627264.549321921
Apus_apus_5,336357.7380925844,4667575.560794895
Apus_apus_5,339409.21260681143,4664299.224572829
Apus_apus_5,490997.6591040556,4648010.429509388
Apus_apus_5,490997.6591040556,4648010.429509388
Apus_apus_5,491995.33006359736,4649663.120668619
Apus_apus_5,490997.6591040556,4648010.429509388
Apus_apus_5,490997.6591040556,4648010.429509388
Apus_apus_5,490997.6591040556,4648010.429509388
Apus_apus_5,337409.26450970874,4598299.909147024
Apus_apus_5,337097.3873678385,4590339.541859999
Apus_apus_5,336409.27463635977,4598299.907882834
Apus_apus_5,347875.0984085329,4590940.842092688
Apus_apus_5,307409.583356984,4588299.998324826
Apus_apus_5,307409.583356984,4588299.998324826
Apus_apus_5,307409.583356984,4588299.998324826
Apus_apus_5,364408.9703985417,4629299.596685341
Apus_apus_5,363408.9818675886,4625299.63807542
Apus_apus_5,316305.8596255639,4734174.837511313
Apus_apus_5,349604.05674945086,4641831.181746006
Apus_apus_5,341689.6462053235,4643605.310394344
Apus_apus_5,451479.27544160193,4643968.854663415
Apus_apus_5,452911.13358597824,4648107.373789993
Apus_apus_5,316409.5059673598,4557300.330566835
Apus_apus_5,314409.5275714197,4556300.339720028
Apus_apus_5,494285.9790290615,4618192.311884962
Apus_apus_5,370415.2284331882,4648630.313269384
Apus_apus_5,339409.2485678609,4587300.025189023
Apus_apus_5,331409.3349647323,4582300.074312086
Apus_apus_5,386408.7447561,4621299.688100928
Apus_apus_5,389272.1096271807,4626887.676342584
Apus_apus_5,405540.7353921733,4660593.821197266
Apus_apus_5,404408.5471745919,4661299.279821496
Apus_apus_5,408408.5040932365,4668299.208796111
Apus_apus_5,321409.463820338,4536300.556682625
Apus_apus_5,320171.5897168912,4536949.511893887
Apus_apus_5,312838.9584811595,4526379.439311151
Apus_apus_5,310409.58662308624,4526300.656897245
Apus_apus_5,314409.5429339309,4527300.648650211
Apus_apus_5,314409.5429339309,4527300.648650211
Apus_apus_5,415408.43659630616,4650299.395843724
Apus_apus_5,418991.5730531455,4655334.155342708
Apus_apus_5,460407.9750643508,4637299.537945488
Apus_apus_5,415408.44001086033,4638299.520199206
Apus_apus_5,415408.4402384105,4635299.551340131
Apus_apus_5,373491.8746393516,4687763.970373522
Apus_apus_5,419054.5972489056,4681644.223779749
Apus_apus_5,298518.71580805595,4508476.669542005
Apus_apus_5,293342.29576686537,4508971.719110344
Apus_apus_5,300409.6814116271,4545300.4488690365
Apus_apus_5,309562.5088209292,4545806.907161473
Apus_apus_5,479411.72467065055,4653628.657077703
Apus_apus_5,477407.7979872,4655299.353462908
Apus_apus_5,315752.2577933401,4702984.847387589
Apus_apus_5,318653.976018698,4707406.608935826
Apus_apus_5,313409.4347219579,4745298.388468427
Apus_apus_5,309409.5747116876,4565300.241607332
Apus_apus_5,370408.9351117061,4558300.344836256
Apus_apus_5,327528.43788232515,4730551.941679681
Apus_apus_5,307409.601386287,4555300.346911065
Apus_apus_5,303409.64424475137,4554300.354730173
Apus_apus_5,316033.52802389953,4699047.80819255
Apus_apus_5,318409.4896795236,4547300.436996447
Apus_apus_5,320409.4196356031,4640299.462687591
Apus_apus_5,368408.9178026428,4657299.308476028
Apus_apus_5,413948.39637964935,4643676.413609628
Apus_apus_5,281005.97965110803,4556771.400683384
Apus_apus_5,285298.8279672602,4529159.514058411
Apus_apus_5,459716.1507927416,4635750.324018139
Apus_apus_5,458407.99611470825,4636299.548872634
Apus_apus_5,457347.66989779886,4630166.935272487
Apus_apus_5,294501.5073170691,4573969.932371792
Apus_apus_5,380613.50149764126,4706971.557573664
Apus_apus_5,352662.4864717071,4606965.491412427
Apus_apus_5,352484.8231986206,4605019.421958677
Apus_apus_5,350409.1281052156,4599299.9045834085
Apus_apus_5,420052.9113251851,4569352.689504329
Apus_apus_5,343409.1461932014,4719298.665287382
Apus_apus_5,279442.594179988,4500476.442240949
Apus_apus_5,415465.4095828442,4677339.400356561
Apus_apus_5,319791.34381169744,4729844.3831429845
Apus_apus_6,497882.2608477116,4629241.198306693
Apus_apus_6,497407.5931453076,4628299.634740048
Apus_apus_6,494892.61929159006,4627244.6450407095
Apus_apus_6,495407.61348331545,4629299.623952428
Apus_apus_6,494892.61929159006,4627244.6450407095
Apus_apus_6,494892.61929159006,4627244.6450407095
Apus_apus_6,492407.6447522641,4628299.633712127
Apus_apus_6,494892.61929159006,4627244.6450407095
Apus_apus_6,497407.5931453076,4628299.634740048
Apus_apus_6,497882.2608477116,4629241.198306693
Apus_apus_6,497407.5931453076,4628299.634740048
Apus_apus_6,492407.6447522641,4628299.633712127
Apus_apus_6,487407.69633701537,4639299.520219708
Apus_apus_6,489103.1717975565,4631372.456249361
Apus_apus_6,489407.675694759,4632299.591971887
Apus_apus_6,489426.5584267703,4630907.437295383
Apus_apus_6,485141.8620575237,4637269.574112463
Apus_apus_6,488200.51362425135,4633422.547030984
Apus_apus_6,486072.7040131056,4637940.406149302
Apus_apus_6,485455.16834168776,4637123.70360476
Apus_apus_6,486374.68510127615,4639250.832696401
Apus_apus_6,482455.3879139091,4634766.313965629
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,444021.1661716829,4643035.972153172
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,442251.2842785749,4643386.891134799
Apus_apus_6,445108.7850837795,4645355.729247512
Apus_apus_6,441408.1705767318,4641299.494561463
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,442251.2842785749,4643386.891134799
Apus_apus_6,444021.1661716829,4643035.972153172
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,444021.1661716829,4643035.972153172
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,442408.1597229569,4648299.422218525
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,442408.1597229569,4648299.422218525
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,441210.1715324958,4649884.405307642
Apus_apus_6,438754.9131701565,4649720.468934277
Apus_apus_6,438408.2013075968,4642299.48360674
Apus_apus_6,438784.35910066,4649725.322449086
Apus_apus_6,438550.98712168,4649522.573139753
Apus_apus_6,438550.98712168,4649522.573139753
Apus_apus_6,434408.242681976,4642299.483052683
Apus_apus_6,438550.98712168,4649522.573139753
Apus_apus_6,438550.98712168,4649522.573139753
Apus_apus_6,438550.98712168,4649522.573139753
Apus_apus_6,438550.98712168,4649522.573139753
Apus_apus_6,438550.98712168,4649522.573139753
Apus_apus_6,438550.98712168,4649522.573139753
Apus_apus_6,438550.98712168,4649522.573139753
Apus_apus_6,438408.2013075968,4642299.48360674
Apus_apus_6,438550.98712168,4649522.573139753
Apus_apus_6,438790.23043310427,4649733.821700945
Apus_apus_6,438550.98712168,4649522.573139753
Apus_apus_6,438403.9520445073,4643310.198679356
Apus_apus_6,438408.2013075968,4642299.48360674
Apus_apus_6,434849.204501641,4643751.642407923
Apus_apus_6,438408.2013075968,4642299.48360674
Apus_apus_6,437133.82202219614,4642864.069736297
Apus_apus_6,438550.98712168,4649522.573139753
Apus_apus_6,438550.98712168,4649522.573139753
Apus_apus_6,438550.98712168,4649522.573139753
Apus_apus_6,438550.98712168,4649522.573139753
Apus_apus_6,438774.5536958504,4649740.841385951
Apus_apus_6,438881.1963082731,4643420.471501566
Apus_apus_6,438550.98712168,4649522.573139753
Apus_apus_6,438881.1963082731,4643420.471501566
Apus_apus_6,438408.2013075968,4642299.48360674
Apus_apus_6,427408.3153447246,4640299.501457704
Apus_apus_6,422408.3662802409,4644299.459695855
Apus_apus_6,422408.3668284359,4643299.470137377
Apus_apus_6,420408.3857951856,4649299.407810658
Apus_apus_6,435408.2399808886,4602299.899172225
Apus_apus_6,431209.7207500209,4601654.262822262
Apus_apus_6,437090.3657143938,4605475.488079345
Apus_apus_6,432712.5464933833,4600481.2691859
Apus_apus_6,430723.12973725295,4607238.1833317
Apus_apus_6,431408.2804724931,4609299.825726523
Apus_apus_6,430408.2911097561,4607299.8458322985
Apus_apus_6,437408.2186778724,4606299.857823955
Apus_apus_6,437090.3657143938,4605475.488079345
Apus_apus_6,436877.1162287389,4605428.533107593
Apus_apus_6,431209.7207500209,4601654.262822262
Apus_apus_6,434122.98126978776,4600517.119540636
Apus_apus_6,430408.2911097561,4607299.8458322985
Apus_apus_6,438235.27460200776,4605349.456168062
Apus_apus_6,437090.3657143938,4605475.488079345
Apus_apus_6,433497.0815927149,4600285.709037249
Apus_apus_6,430408.2911097561,4607299.8458322985
Apus_apus_6,431209.7207500209,4601654.262822262
Apus_apus_6,437007.9164124656,4605422.833980233
Apus_apus_6,439680.5480332191,4600611.292642825
Apus_apus_6,437796.68146565487,4606520.833938888
Apus_apus_6,437090.3657143938,4605475.488079345
Apus_apus_6,437090.3657143938,4605475.488079345
Apus_apus_6,430203.3384155008,4606373.474713173
Apus_apus_6,430408.2911097561,4607299.8458322985
Apus_apus_6,430408.291791445,4605299.866869966
Apus_apus_6,430408.290566553,4609299.825647786
Apus_apus_6,430723.12973725295,4607238.1833317
Apus_apus_6,431209.7207500209,4601654.262822262
Apus_apus_6,430408.29071959417,4608299.836050717
Apus_apus_6,436408.2293210075,4602299.89972337
Apus_apus_6,430723.12973725295,4607238.1833317
Apus_apus_6,430964.4200469421,4607256.49945003
Apus_apus_6,426013.0279981284,4580928.021299083
Apus_apus_6,423408.36963151465,4581300.117366679
Apus_apus_6,424408.3588046653,4585300.075229134
Apus_apus_6,421283.7749510568,4585364.600082832
Apus_apus_6,429645.9312110649,4585110.620347725
Apus_apus_6,427761.3691349282,4587633.682664899
Apus_apus_6,429408.30671128695,4583300.097551039
Apus_apus_6,426279.26600147446,4584037.707356879
Apus_apus_6,426022.6562210055,4582812.771661224
Apus_apus_6,427467.1816525811,4585727.884335785
Apus_apus_6,428632.2262352041,4585626.815324564
Apus_apus_6,424853.227073865,4584353.37225432
Apus_apus_6,424511.0289450109,4585798.673821367
Apus_apus_6,428707.6942897028,4587329.520452607
Apus_apus_6,426020.58011593006,4582822.341476483
Apus_apus_6,422638.2776488254,4582255.995967832
Apus_apus_6,423124.8198771561,4583009.938437422
Apus_apus_6,429539.63600319135,4585147.072737972
Apus_apus_6,427747.333983909,4580622.958409197
Apus_apus_6,428742.0688717508,4587994.432939271
Apus_apus_6,428619.3300181611,4587954.477802319
Apus_apus_6,426408.33812477713,4583300.097490507
Apus_apus_6,429408.3066629054,4581300.119380647
Apus_apus_6,426408.33812477713,4583300.097490507
Apus_apus_6,426408.33812477713,4583300.097490507
Apus_apus_6,429503.6540358165,4583057.746880944
Apus_apus_6,429408.30671128695,4583300.097551039
Apus_apus_6,425642.9761098081,4583381.915848598
Apus_apus_6,421283.7749510568,4585364.600082832
Apus_apus_6,422880.517395524,4582287.499940437
Apus_apus_6,425634.9480135312,4583475.239569285
Apus_apus_6,428143.5655300216,4582392.68628687
Apus_apus_6,428304.9675716325,4584452.601714724
Apus_apus_6,423311.9610422805,4584393.849891772
Apus_apus_6,428408.31636157096,4586300.066102568
Apus_apus_6,424408.3588046653,4585300.075229134
Apus_apus_6,429408.3062738231,4584300.086820893
Apus_apus_6,427158.4846832466,4580836.799339084
Apus_apus_6,429653.0036795337,4585107.33175146
Apus_apus_6,422682.88918412034,4580668.992851
Apus_apus_6,423159.6327695783,4582689.798553137
Apus_apus_6,426841.769145513,4581669.392933458
Apus_apus_6,428643.6310154675,4587713.095623632
Apus_apus_6,425408.34833112464,4584300.086005089
Apus_apus_6,429628.6906794742,4585099.68499338
Apus_apus_6,426408.33812477713,4583300.097490507
Apus_apus_6,428814.0343580304,4585568.647048506
Apus_apus_6,426408.33812477713,4583300.097490507
Apus_apus_6,424511.0289450109,4585798.673821367
Apus_apus_6,429408.3062738231,4584300.086820893
Apus_apus_6,420267.90462220577,4581516.465072069
Apus_apus_6,426012.6771195912,4582809.875765157
Apus_apus_6,424693.8271915784,4581378.846460331
Apus_apus_6,429681.7491187864,4585823.925911979
Apus_apus_6,425742.9608407736,4583544.549042255
Apus_apus_6,426408.33812477713,4583300.097490507
Apus_apus_6,424517.4667531257,4580804.674524554
Apus_apus_6,428742.0688717508,4587994.432939271
Apus_apus_6,425207.3650374999,4581807.101964702
Apus_apus_6,426231.4073029216,4582152.80521182
Apus_apus_6,429408.3066629054,4581300.119380647
Apus_apus_6,421283.7749510568,4585364.600082832
Apus_apus_6,429440.8557100368,4587796.096319274
Apus_apus_6,428165.9939242678,4582918.900635106
Apus_apus_6,424480.3813155124,4584407.104832396
Apus_apus_6,426013.73526660254,4582798.87295049
Apus_apus_6,425165.9711689073,4584258.865439239
Apus_apus_6,425985.3929000521,4582839.910651098
Apus_apus_6,426408.33812477713,4583300.097490507
Apus_apus_6,425408.34833112464,4584300.086005089
Apus_apus_6,422377.8841896049,4580355.302791589
Apus_apus_6,429761.9830612689,4583917.259919255
Apus_apus_6,425141.30988312425,4585648.896206797
Apus_apus_6,423567.3573328844,4582692.924039288
Apus_apus_6,424075.5985883703,4586594.996009506
Apus_apus_6,425277.4348306452,4585162.200254051
Apus_apus_6,424579.1876164944,4585192.670107138
Apus_apus_6,424761.0339231069,4585761.428416062
Apus_apus_6,425634.9480135312,4583475.239569285
Apus_apus_6,429668.5954633091,4585794.932889286
Apus_apus_6,433408.264430456,4583300.0989534175
Apus_apus_6,437039.0449876356,4588454.741721182
Apus_apus_6,430408.2951238965,4588300.045016662
Apus_apus_6,433237.8237511332,4583125.723205499
Apus_apus_6,432397.3837859539,4586201.797727156
Apus_apus_6,437342.0323318976,4588453.076767846
Apus_apus_6,430777.3813652193,4585282.420731897
Apus_apus_6,432408.2745465826,4587300.05587502
Apus_apus_6,430408.29667551606,4582300.108850419
Apus_apus_6,432021.61931211664,4581971.155058605
Apus_apus_6,431408.2850630271,4586300.066410055
Apus_apus_6,430408.2951238965,4588300.045016662
Apus_apus_6,432408.2747997791,4584300.087754195
Apus_apus_6,432397.3837859539,4586201.797727156
Apus_apus_6,430408.29667551606,4582300.108850419
Apus_apus_6,431408.2854625264,4585300.076662423
Apus_apus_6,430408.2951238965,4588300.045016662
Apus_apus_6,431408.2851591128,4584300.087410181
Apus_apus_6,430408.2951238965,4588300.045016662
Apus_apus_6,430104.1704538682,4586888.981719872
Apus_apus_6,434585.5280536439,4586560.232819516
Apus_apus_6,431996.3690602164,4583905.714459685
Apus_apus_6,432397.3837859539,4586201.797727156
Apus_apus_6,431408.2850630271,4586300.066410055
Apus_apus_6,430408.2958708713,4585300.076396275
Apus_apus_6,430702.3132335188,4580778.173811628
Apus_apus_6,430408.2951238965,4588300.045016662
Apus_apus_6,433586.44932100864,4583332.768149783
Apus_apus_6,434585.5280536439,4586560.232819516
Apus_apus_6,430985.8234394197,4583893.874864992
Apus_apus_6,433899.1940088597,4588037.872861341
Apus_apus_6,435408.2434720562,4586300.067049672
Apus_apus_6,432408.2747997791,4584300.087754195
Apus_apus_6,431408.2850630271,4586300.066410055
Apus_apus_6,430263.0699861541,4585515.567695806
Apus_apus_6,430408.2951238965,4588300.045016662
Apus_apus_6,433649.5991723022,4583386.453081808
Apus_apus_6,431408.2854625264,4585300.076662423
Apus_apus_6,431772.1915615855,4584797.181820543
Apus_apus_6,432397.3837859539,4586201.797727156
Apus_apus_6,433036.26297826704,4582574.775633802
Apus_apus_6,432408.27493013954,4585300.077378045
Apus_apus_6,437408.22202135593,4588300.047040568
Apus_apus_6,432294.13897686143,4582015.12183461
Apus_apus_6,430289.4236267405,4585605.136566538
Apus_apus_6,430221.0762116351,4585563.60407616
Apus_apus_6,437408.22202135593,4588300.047040568
Apus_apus_6,435917.2381570786,4585629.074382769
Apus_apus_6,432408.2747997791,4584300.087754195
Apus_apus_6,432385.1949359076,4586154.940889113
Apus_apus_6,430542.2953461688,4585750.263140006
Apus_apus_6,431517.4510206248,4589412.089426804
Apus_apus_6,433019.98967516056,4583934.020622802
Apus_apus_6,432423.10706565314,4586178.790987667
Apus_apus_6,432258.8071402385,4588319.52346939
Apus_apus_6,431253.5196574627,4583765.346261069
Apus_apus_6,431980.2800418882,4582241.109514596
Apus_apus_6,430879.6758456136,4585504.545063542
Apus_apus_6,433248.14203156304,4583670.631323603
Apus_apus_6,437408.22202135593,4588300.047040568
Apus_apus_6,437408.22192682006,4589300.036663684
Apus_apus_6,432408.2755730869,4583300.09860975
Apus_apus_6,432252.0494312466,4586487.032319041
Apus_apus_6,433600.1665840616,4583491.226858498
Apus_apus_6,437042.99718573387,4588457.705055865
Apus_apus_6,434027.78493267903,4586078.712470298
Apus_apus_6,430408.2951238965,4588300.045016662
Apus_apus_6,431171.1580179503,4585263.831828263
Apus_apus_6,432408.2745465826,4587300.05587502
Apus_apus_6,433026.2252724631,4583050.366868201
Apus_apus_6,434216.932165025,4588453.201187524
Apus_apus_6,431408.2854625264,4585300.076662423
Apus_apus_6,437623.7625918698,4589703.889930641
Apus_apus_6,430431.2954545677,4585801.071639705
Apus_apus_6,430408.2970170911,4580300.129974346
Apus_apus_6,432252.0494312466,4586487.032319041
Apus_apus_6,430574.6706730256,4585657.798149809
Apus_apus_6,430280.6256810893,4587148.818141816
Apus_apus_6,430431.2954545677,4585801.071639705
Apus_apus_6,430405.4151026946,4585751.689247248
Apus_apus_6,434895.1143168241,4584702.772687615
Apus_apus_6,430408.2951238965,4588300.045016662
Apus_apus_6,430153.9990506991,4584995.558699739
Apus_apus_6,431408.2857670864,4582300.109249776
Apus_apus_6,430408.2970170911,4580300.129974346
Apus_apus_6,430364.9198176983,4581743.678876458
Apus_apus_6,430408.29667551606,4582300.108850419
Apus_apus_6,433647.996113578,4585024.751874893
Apus_apus_6,431209.3477237456,4585530.954363999
Apus_apus_6,433627.3197861407,4583418.325722862
Apus_apus_6,430408.29667551606,4582300.108850419
Apus_apus_6,435408.2435949194,4584300.089012735
Apus_apus_6,431459.3208917195,4581594.376413648
Apus_apus_6,430408.2951238965,4588300.045016662
Apus_apus_6,433097.565493082,4582603.742630589
Apus_apus_6,431408.2850630271,4586300.066410055
Apus_apus_6,432252.0494312466,4586487.032319041
Apus_apus_6,431408.2854625264,4585300.076662423
Apus_apus_6,430241.3410678625,4585420.291844303
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,425408.3492405332,4579300.139226079
Apus_apus_6,425408.3505896689,4573300.202270054
Apus_apus_6,422095.607661553,4577391.202302511
Apus_apus_6,421412.3939452834,4570331.233175637
Apus_apus_6,422942.5088242915,4579686.823568338
Apus_apus_6,422667.32314015273,4572807.088672446
Apus_apus_6,425937.9912581839,4574729.884731703
Apus_apus_6,420796.92567123193,4571144.347858833
Apus_apus_6,420936.279906869,4571221.440412346
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,429572.1012801069,4579103.364643938
Apus_apus_6,427681.22997235385,4579068.319865665
Apus_apus_6,424456.4982608766,4575909.304808967
Apus_apus_6,421660.3905801407,4570531.231106391
Apus_apus_6,421408.393803898,4570300.233573591
Apus_apus_6,421692.3905420611,4570449.231817338
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,424468.3747480709,4575932.719522325
Apus_apus_6,420254.9152766184,4573592.256271751
Apus_apus_6,429445.30697145406,4579515.137412079
Apus_apus_6,422033.2726926687,4577537.877442654
Apus_apus_6,427642.02166063647,4579749.7640116345
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,420254.9152766184,4573592.256271751
Apus_apus_6,421408.393803898,4570300.233573591
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,425858.546281203,4574302.693235011
Apus_apus_6,429054.8200443976,4578989.961403917
Apus_apus_6,429027.2665997627,4579884.422965224
Apus_apus_6,421660.3905801407,4570531.231106391
Apus_apus_6,426275.5724461848,4573196.932773474
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,421412.3939452834,4570331.233175637
Apus_apus_6,425851.3462098992,4573714.198310614
Apus_apus_6,424476.0054817344,4575885.896627973
Apus_apus_6,421660.3905801407,4570531.231106391
Apus_apus_6,425861.3770116855,4573858.326804659
Apus_apus_6,425851.3462098992,4573714.198310614
Apus_apus_6,421699.7464129959,4570424.865962014
Apus_apus_6,429054.8200443976,4578989.961403917
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,427712.3212545387,4579048.801847129
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,421660.3905801407,4570531.231106391
Apus_apus_6,426674.3378863718,4572645.209937798
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,421660.3905801407,4570531.231106391
Apus_apus_6,424463.6049707536,4575932.769153078
Apus_apus_6,427669.9614207166,4579053.998462192
Apus_apus_6,421215.1082856478,4570722.88644227
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,424704.9072198821,4578741.316391572
Apus_apus_6,426536.3392718851,4572873.20713384
Apus_apus_6,426854.4570956817,4572630.261133007
Apus_apus_6,424440.4567265448,4575936.007863204
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,427786.7296748365,4579061.384020892
Apus_apus_6,424448.8305307018,4575936.475855464
Apus_apus_6,425874.5812369978,4573888.947035006
Apus_apus_6,421695.9263924997,4570435.676980477
Apus_apus_6,420254.9152766184,4573592.256271751
Apus_apus_6,427678.1629859457,4578542.627810129
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,426674.3378863718,4572645.209937798
Apus_apus_6,427645.778828816,4579111.974841602
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,426261.2743378792,4573206.959416182
Apus_apus_6,420907.1623037787,4571331.565994699
Apus_apus_6,421439.061742909,4574189.448838694
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,426511.3390707285,4572743.208064836
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,421408.3929489188,4571300.222344796
Apus_apus_6,421692.3905420611,4570449.231817338
Apus_apus_6,426101.4462706195,4574547.589998458
Apus_apus_6,420254.9152766184,4573592.256271751
Apus_apus_6,426714.3324968185,4572937.673696586
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,426536.3392718851,4572873.20713384
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,422941.17902285495,4579695.498113928
Apus_apus_6,426408.3402057888,4572300.213473892
Apus_apus_6,425891.3456203448,4573046.205448044
Apus_apus_6,424453.6762282609,4575911.5547710005
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,421412.3939452834,4570331.233175637
Apus_apus_6,424464.5318169639,4575905.084245787
Apus_apus_6,426854.4570956817,4572630.261133007
Apus_apus_6,424453.05316488346,4575932.101750508
Apus_apus_6,424130.75887576654,4575843.419316676
Apus_apus_6,410683.7842429879,4569246.276920161
Apus_apus_6,414408.4673758822,4569300.241612642
Apus_apus_6,416648.9578909914,4569648.7980712345
Apus_apus_6,416184.7590588455,4568953.758730897
Apus_apus_6,414915.2675404691,4569618.359457441
Apus_apus_6,416916.0843387303,4569630.466222817
Apus_apus_6,416408.4467321412,4569300.242912492
Apus_apus_6,301409.6855085561,4521300.705142537
Apus_apus_6,308409.61045896995,4521300.708979698
Apus_apus_6,303409.66404677473,4520300.716874115
Apus_apus_6,305409.6422719641,4522300.696381513
Apus_apus_6,306409.63143661333,4521300.70874105
Apus_apus_6,308409.61045896995,4521300.708979698
Apus_apus_6,306409.6326953904,4520300.719180478
Apus_apus_6,306409.6326953904,4520300.719180478
Apus_apus_6,301409.6855085561,4521300.705142537
Apus_apus_6,306340.9168796748,4520017.534814484
Apus_apus_6,301409.6855085561,4521300.705142537
Apus_apus_6,408749.03286114766,4568422.190570582
Apus_apus_6,409253.5217497046,4569183.242265079
Apus_apus_6,400487.5559069768,4565775.760745704
Apus_apus_6,405408.5629631748,4568300.2500348855
Apus_apus_6,403408.5836019688,4569300.239076809
Apus_apus_6,404605.05758211855,4569326.346274461
Apus_apus_6,404408.57312545046,4568300.249472879
Apus_apus_6,404408.57312545046,4568300.249472879
Apus_apus_6,407029.7575710769,4567033.829948392
Apus_apus_6,400455.2493319594,4565503.04775269
Apus_apus_6,408960.7996466359,4571237.406451472
Apus_apus_6,409855.4882681762,4577037.1034319615
Apus_apus_6,408960.7996466359,4571237.406451472
Apus_apus_6,409408.51831073296,4575300.17739066
Apus_apus_6,409190.8340172011,4572024.985811033
Apus_apus_6,408960.7996466359,4571237.406451472
Apus_apus_6,402408.5931724623,4570300.228385873
Apus_apus_6,408935.9436746276,4571284.350265892
Apus_apus_6,408408.5289264072,4576300.166189632
Apus_apus_6,408960.7996466359,4571237.406451472
Apus_apus_6,409473.95064988494,4571658.548573211
Apus_apus_6,408976.896438884,4571311.041005686
Apus_apus_6,409429.56679621706,4571647.597107104
Apus_apus_6,409408.51831073296,4575300.17739066
Apus_apus_6,346409.1808747533,4574300.1653347295
Apus_apus_6,343408.7477820164,4574476.143332295
Apus_apus_6,358409.0389605891,4612299.771322214
Apus_apus_6,351608.3483758769,4613477.379217944
Apus_apus_6,413408.4716527113,4593299.989428688
Apus_apus_6,416408.441639756,4590300.020917299
Apus_apus_6,414594.6184347774,4599083.456658535
Apus_apus_6,414594.6184347774,4599083.456658535
Apus_apus_6,418408.4190046031,4595299.969117942
Apus_apus_6,416408.441639756,4590300.020917299
Apus_apus_6,416408.441639756,4590300.020917299
Apus_apus_6,403780.4958734397,4625612.651818501
