name_month,x_UTM,y_UTM
Apus_apus_6,480145.13535531424,4663803.791331409
Apus_apus_6,489407.6751016296,4661299.2922081845
Apus_apus_6,480943.7529489998,4662200.922394379
Apus_apus_6,489407.6746718579,4662299.281688303
Apus_apus_6,480468.4084068985,4664469.963937445
Apus_apus_6,480468.4084068985,4664469.963937445
Apus_apus_6,480468.4084068985,4664469.963937445
Apus_apus_6,485909.7756170531,4669146.263937678
Apus_apus_6,480900.154694676,4667981.44190794
Apus_apus_6,481155.6625492464,4663750.300080656
Apus_apus_6,486207.9210655114,4661764.248055866
Apus_apus_6,480693.26573526807,4666486.504217526
Apus_apus_6,480966.9768769521,4662893.530573679
Apus_apus_6,480468.4084068985,4664469.963937445
Apus_apus_6,480145.13535531424,4663803.791331409
Apus_apus_6,480214.1471091379,4664221.879619215
Apus_apus_6,480693.26573526807,4666486.504217526
Apus_apus_6,504407.5209956769,4645299.458272745
Apus_apus_6,501407.5516207109,4645299.457973651
Apus_apus_6,506266.138963894,4640301.410644605
Apus_apus_6,500817.7706239997,4645582.922446824
Apus_apus_6,391408.70080138464,4597299.941227517
Apus_apus_6,392408.6905469268,4595299.961605348
Apus_apus_6,391408.70080138464,4597299.941227517
Apus_apus_6,395408.6588894328,4597299.942295728
Apus_apus_6,391408.70080138464,4597299.941227517
Apus_apus_6,395408.6588894328,4597299.942295728
Apus_apus_6,395408.6593775585,4596299.952192741
Apus_apus_6,395408.6588894328,4597299.942295728
Apus_apus_6,399258.61044735246,4592144.339141098
Apus_apus_6,391408.70080138464,4597299.941227517
Apus_apus_6,395408.6588894328,4597299.942295728
Apus_apus_6,391408.70080138464,4597299.941227517
Apus_apus_6,392408.6927201645,4590300.014474355
Apus_apus_6,308409.5350943085,4654299.311965549
Apus_apus_6,313142.1837590937,4742942.143495372
Apus_apus_6,313456.14502327336,4744951.479565216
Apus_apus_6,313344.33236463263,4745041.861410649
Apus_apus_6,312409.4461121324,4743298.407872413
Apus_apus_6,310409.4654637093,4744298.396788832
Apus_apus_6,313288.4219265979,4744934.577912305
Apus_apus_6,313795.8178363597,4744721.35070467
Apus_apus_6,411408.4743471758,4665299.239842594
Apus_apus_6,417408.4115769735,4669299.20100419
Apus_apus_6,416724.4044891272,4665494.806011171
Apus_apus_6,416569.7461389949,4665477.411368456
Apus_apus_6,416724.4044891272,4665494.806011171
Apus_apus_6,411422.0148122485,4665539.307536689
Apus_apus_6,416729.4873192343,4665482.187531276
Apus_apus_6,416715.34784560057,4665481.688099765
Apus_apus_6,416724.4044891272,4665494.806011171
Apus_apus_6,424674.9274170875,4686563.388791397
Apus_apus_6,427632.3034390959,4687738.013508291
Apus_apus_6,427632.3034390959,4687738.013508291
Apus_apus_6,423408.3473475579,4684299.048240612
Apus_apus_6,428408.2961829065,4682299.069314353
Apus_apus_6,427632.3034390959,4687738.013508291
Apus_apus_6,425681.86243590974,4685790.806576889
Apus_apus_6,426408.31647420034,4685299.0381655125
Apus_apus_6,429408.2857238829,4683299.059370254
Apus_apus_6,428172.0817483199,4687481.448449381
Apus_apus_6,426561.28840839246,4685014.398738119
Apus_apus_6,425681.86243590974,4685790.806576889
Apus_apus_6,429408.2857238829,4683299.059370254
Apus_apus_6,428172.0817483199,4687481.448449381
Apus_apus_6,423408.34653737326,4687299.01769146
Apus_apus_6,423027.8370944495,4687421.761380076
Apus_apus_6,425725.0587361105,4685613.429183585
Apus_apus_6,427344.6729860584,4688217.315330328
Apus_apus_6,470407.86953334056,4663299.271074906
Apus_apus_6,479121.04308110056,4664760.315749553
Apus_apus_6,479642.79710531456,4664797.7639951855
Apus_apus_6,470407.86953334056,4663299.271074906
Apus_apus_6,478287.4689535613,4661615.055581644
Apus_apus_6,479574.9526737457,4663056.972623888
Apus_apus_6,470346.4191586847,4661844.761083311
Apus_apus_6,479243.3415822412,4662478.129445499
Apus_apus_6,470346.4191586847,4661844.761083311
Apus_apus_6,479478.7767293846,4662316.28172315
Apus_apus_6,470292.4379053072,4663625.7687764
Apus_apus_6,479478.7767293846,4662316.28172315
Apus_apus_6,479478.7767293846,4662316.28172315
Apus_apus_6,479218.3352517306,4664290.139073703
Apus_apus_6,479478.7767293846,4662316.28172315
Apus_apus_6,479407.7769573237,4664299.261492779
Apus_apus_6,479478.7767293846,4662316.28172315
Apus_apus_6,479218.3352517306,4664290.139073703
Apus_apus_6,477407.7978444646,4669299.2100632265
Apus_apus_6,470292.2030163882,4663628.87870143
Apus_apus_6,479478.7767293846,4662316.28172315
Apus_apus_6,475573.0435750297,4609376.343998158
Apus_apus_6,473407.843391997,4609299.831495022
Apus_apus_6,470407.8743432098,4606299.862695386
Apus_apus_6,472407.8532830131,4607299.851925321
Apus_apus_6,473407.843550096,4607299.851732739
Apus_apus_6,475510.3243896221,4609400.094502818
Apus_apus_6,471143.0668313805,4607704.660998818
Apus_apus_6,471407.8639573439,4606299.861975309
Apus_apus_6,474407.8328553866,4608299.8415070735
Apus_apus_6,472917.53210220346,4608561.072333081
Apus_apus_6,473407.843391997,4609299.831495022
Apus_apus_6,299832.16688024334,4509045.318465052
Apus_apus_6,295409.7574299429,4507300.852392325
Apus_apus_6,296409.74834403815,4505300.873697508
Apus_apus_6,290409.8109269662,4508300.838239405
Apus_apus_6,291409.80506590364,4500300.924490234
Apus_apus_6,292409.79388955835,4500300.925323818
Apus_apus_6,302409.6420816467,4577300.111093412
Apus_apus_6,304451.27750325005,4577380.422187834
Apus_apus_6,389032.80726361874,4561749.94089573
Apus_apus_6,389160.1886803716,4566641.921951758
Apus_apus_6,385906.98167290015,4568007.284501027
Apus_apus_6,385408.7726236823,4569300.233439976
Apus_apus_6,385505.6197515692,4568399.1674689045
Apus_apus_6,385794.7429643783,4569037.223284567
Apus_apus_6,386825.35119918606,4561217.309926045
Apus_apus_6,385505.6197515692,4568399.1674689045
Apus_apus_6,384408.7839203412,4567300.254279343
Apus_apus_6,384408.7836870084,4568300.243788441
Apus_apus_6,385505.6197515692,4568399.1674689045
Apus_apus_6,385505.6197515692,4568399.1674689045
Apus_apus_6,389408.7320188058,4565300.277098577
Apus_apus_6,389075.31155387417,4561857.685536318
Apus_apus_6,385308.09261345374,4568457.221466833
Apus_apus_6,388925.90804529947,4566536.113910545
Apus_apus_6,389495.94247305207,4566790.836048591
Apus_apus_6,385408.7748196124,4562300.30704631
Apus_apus_6,387098.3551005523,4561159.244690998
Apus_apus_6,388533.3023594704,4566976.384215799
Apus_apus_6,389032.80726361874,4561749.94089573
Apus_apus_6,385334.7945967987,4568476.677941061
Apus_apus_6,385305.9440164521,4568453.812897162
Apus_apus_6,385505.6197515692,4568399.1674689045
Apus_apus_6,389595.593514374,4568702.2761718985
Apus_apus_6,388793.76940677833,4561698.518195822
Apus_apus_6,388533.3023594704,4566976.384215799
Apus_apus_6,385338.63789318415,4568481.281323729
Apus_apus_6,385505.6197515692,4568399.1674689045
Apus_apus_6,385505.6197515692,4568399.1674689045
Apus_apus_6,385505.6197515692,4568399.1674689045
Apus_apus_6,385906.98167290015,4568007.284501027
Apus_apus_6,385353.1749615521,4568547.680030059
Apus_apus_6,385505.6197515692,4568399.1674689045
Apus_apus_6,383321.6725548934,4560729.891322375
Apus_apus_6,385505.6197515692,4568399.1674689045
Apus_apus_6,386612.7088438282,4561472.594249834
Apus_apus_6,387860.7233492101,4569854.803372684
Apus_apus_6,385666.742710184,4568345.750658632
Apus_apus_6,385319.4506924165,4568449.491312925
Apus_apus_6,385322.34841326514,4568463.215383231
Apus_apus_6,385315.0959739669,4568444.34076833
Apus_apus_6,385505.6197515692,4568399.1674689045
Apus_apus_6,388651.1499994697,4567448.349905966
Apus_apus_6,385316.0153227943,4568433.554791755
Apus_apus_6,388768.3586689146,4562001.054256267
Apus_apus_6,284409.80208836694,4622299.628559951
Apus_apus_6,282409.8221198464,4623299.617195069
Apus_apus_6,285409.7909637041,4623299.618671467
Apus_apus_6,386213.4791178062,4710136.747667025
Apus_apus_6,388227.5692427323,4715202.853301225
Apus_apus_6,380064.3228725046,4718747.261643583
Apus_apus_6,382736.0403489099,4712483.8562685605
Apus_apus_6,380111.9861335605,4719383.242612558
Apus_apus_6,388843.2047157487,4715126.777511546
Apus_apus_6,403408.5598364911,4652299.371903208
Apus_apus_6,404119.5510779262,4657556.317942835
Apus_apus_6,403408.5598364911,4652299.371903208
Apus_apus_6,404119.5510779262,4657556.317942835
Apus_apus_6,403408.5598364911,4652299.371903208
Apus_apus_6,403408.5598364911,4652299.371903208
Apus_apus_6,404408.54797455226,4658299.310459925
Apus_apus_6,403408.5598364911,4652299.371903208
Apus_apus_6,407328.5648435517,4656021.750307003
Apus_apus_6,407408.5191282175,4651299.382999374
Apus_apus_6,404119.5510779262,4657556.317942835
Apus_apus_6,404119.5510779262,4657556.317942835
Apus_apus_6,403408.5598364911,4652299.371903208
Apus_apus_6,403408.5598364911,4652299.371903208
Apus_apus_6,403408.5598364911,4652299.371903208
Apus_apus_6,403408.5581692368,4657299.320965498
Apus_apus_6,404119.5510779262,4657556.317942835
Apus_apus_6,403408.5598364911,4652299.371903208
Apus_apus_6,403408.5598364911,4652299.371903208
Apus_apus_6,408359.8482322095,4652742.9546270855
Apus_apus_6,403408.5598364911,4652299.371903208
Apus_apus_6,403408.5598364911,4652299.371903208
Apus_apus_6,407408.51799917966,4654299.352759261
Apus_apus_6,403408.5598364911,4652299.371903208
Apus_apus_6,407677.2495460708,4653610.902221437
Apus_apus_6,403408.5598364911,4652299.371903208
Apus_apus_6,403408.5598364911,4652299.371903208
Apus_apus_6,404408.54952787934,4651299.382062748
Apus_apus_6,402408.5684632476,4659299.300029723
Apus_apus_6,408732.2339630834,4653568.531736213
Apus_apus_6,406408.5277060786,4658299.311272549
Apus_apus_6,495869.3767566206,4694338.559789051
Apus_apus_6,496098.33347281057,4697937.185312061
Apus_apus_6,496098.33347281057,4697937.185312061
Apus_apus_6,496098.33347281057,4697937.185312061
Apus_apus_6,496098.33347281057,4697937.185312061
Apus_apus_6,496098.33347281057,4697937.185312061
Apus_apus_6,496098.33347281057,4697937.185312061
Apus_apus_6,492199.92055777897,4694287.606434686
Apus_apus_6,497762.92842520855,4693179.245391706
Apus_apus_6,498407.5825240676,4694298.954722895
Apus_apus_6,496098.33347281057,4697937.185312061
Apus_apus_6,413408.46554616594,4617299.738309348
Apus_apus_6,419945.7786722285,4617715.7393731885
Apus_apus_6,414408.4553352199,4617299.738593192
Apus_apus_6,411408.48572191177,4619299.717035205
Apus_apus_6,416621.1027017378,4617287.516186754
Apus_apus_6,415408.44576689554,4613299.779881933
Apus_apus_6,416408.43546415016,4613299.780777328
Apus_apus_6,419408.4042075154,4614299.7705075145
Apus_apus_6,414867.7241219039,4616926.598661175
Apus_apus_6,415966.5923363114,4616288.55352798
Apus_apus_6,410408.4977125968,4614299.768502412
Apus_apus_6,415966.5923363114,4616288.55352798
Apus_apus_6,418196.85126649216,4610443.341601254
Apus_apus_6,410408.49794713216,4613299.77884896
Apus_apus_6,417247.997003868,4614589.153371255
Apus_apus_6,349368.6199157139,4622011.498297019
Apus_apus_6,347782.29461416433,4620278.22545901
Apus_apus_6,346469.3831548856,4621358.940439276
Apus_apus_6,346469.3831548856,4621358.940439276
Apus_apus_6,346409.1561395414,4629299.589999556
Apus_apus_6,347409.1456834831,4629299.589800593
Apus_apus_6,347861.36160771,4622975.213821007
Apus_apus_6,341409.2100863917,4625299.628527726
Apus_apus_6,346469.3831548856,4621358.940439276
Apus_apus_6,341532.8200547182,4626581.5222819
Apus_apus_6,346409.1561395414,4629299.589999556
Apus_apus_6,346043.6210600834,4620194.325538284
Apus_apus_6,345977.66315932595,4621371.876506061
Apus_apus_6,346409.1561395414,4629299.589999556
Apus_apus_6,346409.1561395414,4629299.589999556
Apus_apus_6,349409.1265829785,4626299.621461398
Apus_apus_6,346409.1561395414,4629299.589999556
Apus_apus_6,346469.3831548856,4621358.940439276
Apus_apus_6,344409.18046551454,4621299.671345123
Apus_apus_6,346409.1561395414,4629299.589999556
Apus_apus_6,346469.3831548856,4621358.940439276
Apus_apus_6,292419.027297497,4596937.478148389
Apus_apus_6,293192.8751748954,4598667.029409274
Apus_apus_6,293409.7248227347,4595299.916958507
Apus_apus_6,292419.027297497,4596937.478148389
Apus_apus_6,292629.73200749827,4597172.896378909
Apus_apus_6,293314.0400877484,4595285.483688984
Apus_apus_6,294794.37508512416,4598514.840035085
Apus_apus_6,296409.6953821627,4592299.949441482
Apus_apus_6,294794.37508512416,4598514.840035085
Apus_apus_6,293192.8751748954,4598667.029409274
Apus_apus_6,293210.5591725415,4598670.397028096
Apus_apus_6,292409.734748205,4596299.905315301
Apus_apus_6,293115.17678332346,4598531.705405046
Apus_apus_6,290289.47627804574,4599038.403408338
Apus_apus_6,292629.73200749827,4597172.896378909
Apus_apus_6,407408.5309737444,4607299.84032567
Apus_apus_6,409467.928623624,4603356.524647519
Apus_apus_6,409467.928623624,4603356.524647519
Apus_apus_6,409467.928623624,4603356.524647519
Apus_apus_6,409158.1318758013,4604326.426194509
Apus_apus_6,403412.5465568306,4604225.975073235
Apus_apus_6,408408.52217499394,4601299.903789241
Apus_apus_6,409408.510758775,4604299.872805323
Apus_apus_6,409810.45904564194,4603288.967433402
Apus_apus_6,401008.03831725445,4606433.692944936
Apus_apus_6,409408.5112029503,4602299.893013508
Apus_apus_6,403094.1978782959,4604610.974818405
Apus_apus_6,507407.4905530835,4691298.984788115
Apus_apus_6,505407.5111825067,4691298.984866084
Apus_apus_6,500407.5621672844,4699298.903873366
Apus_apus_6,507840.5043729538,4693660.0431227805
Apus_apus_6,509407.4706103587,4693298.964045089
Apus_apus_6,508407.48096983245,4694298.954347193
Apus_apus_6,508407.48098795896,4697298.923142742
Apus_apus_6,509189.5639670775,4691344.382983439
Apus_apus_6,509407.47021658055,4691298.984355302
Apus_apus_6,509407.4705861765,4697298.923473835
Apus_apus_6,507407.4905530835,4691298.984788115
Apus_apus_6,361236.53051250696,4608088.466697624
Apus_apus_6,390946.561174169,4641098.285040997
Apus_apus_6,391408.6842369875,4648299.410210066
Apus_apus_6,392408.6767046885,4640299.493310189
Apus_apus_6,395408.6451475738,4642299.472901106
Apus_apus_6,324195.1823825272,4633253.664527251
Apus_apus_6,320177.58540662844,4636507.334422589
Apus_apus_6,325409.37053324684,4635299.517338211
Apus_apus_6,375408.84695161175,4655299.331701847
Apus_apus_6,377311.40444245737,4652218.5373768695
Apus_apus_6,377145.5755959412,4652280.386439274
Apus_apus_6,376408.8379714289,4650299.384278731
Apus_apus_6,373408.8675846944,4655299.331502588
Apus_apus_6,376113.9491800679,4651790.912795445
Apus_apus_6,376408.8379714289,4650299.384278731
Apus_apus_6,373408.8674057069,4654299.341232481
Apus_apus_6,376113.9491800679,4651790.912795445
Apus_apus_6,376408.8379714289,4650299.384278731
Apus_apus_6,377408.8282637505,4650299.384550425
Apus_apus_6,289409.83324150566,4489301.04226027
Apus_apus_6,289409.83324150566,4489301.04226027
Apus_apus_6,370349.2793324954,4575088.462247298
Apus_apus_6,378109.3371964531,4571766.982628727
Apus_apus_6,371655.9693078356,4577784.9529167805
Apus_apus_6,372012.00589198223,4570332.019845328
Apus_apus_6,376638.6607588421,4570641.930637967
Apus_apus_6,476407.8069172945,4683299.066116654
Apus_apus_6,473407.8373214596,4682299.07634551
Apus_apus_6,475910.2024304464,4683936.002762939
Apus_apus_6,464407.93537730176,4619299.726433677
Apus_apus_6,467118.1082323165,4616078.660114392
Apus_apus_6,462886.8598329462,4613469.815536977
Apus_apus_6,469407.8841767064,4611299.810457314
Apus_apus_6,460671.07206525607,4618611.152093516
Apus_apus_6,466272.6571933898,4619504.543271364
Apus_apus_6,469407.8841767064,4611299.810457314
Apus_apus_6,467699.8523436596,4619176.429696573
Apus_apus_6,469880.5096465018,4610953.334434828
Apus_apus_6,467407.9047248814,4614299.778776684
Apus_apus_6,460148.4805312016,4619200.549558204
Apus_apus_6,468407.8951313878,4610299.82005429
Apus_apus_6,460407.9779303112,4612299.798220336
Apus_apus_6,460301.03616688633,4612429.339262427
Apus_apus_6,466344.95606717386,4619573.524563562
Apus_apus_6,463346.4014530299,4613476.097152561
Apus_apus_6,466344.95606717386,4619573.524563562
Apus_apus_6,469826.7526165469,4610991.503835422
Apus_apus_6,465906.5082837285,4619605.090981269
Apus_apus_6,466226.8716608165,4619513.641210731
Apus_apus_6,469407.8850271744,4610299.819948505
Apus_apus_6,467118.1082323165,4616078.660114392
Apus_apus_6,462863.44601284666,4618331.540524185
Apus_apus_6,469088.461007808,4613084.565017319
Apus_apus_6,460119.9388344971,4619023.22454997
Apus_apus_6,462959.81423199567,4618383.756982799
Apus_apus_6,467407.9044711064,4617299.746753443
Apus_apus_6,469088.461007808,4613084.565017319
Apus_apus_6,460264.9297467032,4618335.04870628
Apus_apus_6,462959.81423199567,4618383.756982799
Apus_apus_6,460059.58653091145,4619283.253991512
Apus_apus_6,463661.2792829557,4618295.361506244
Apus_apus_6,397316.7181921059,4607144.152963251
Apus_apus_6,397316.7181921059,4607144.152963251
Apus_apus_6,392408.6866121391,4609299.81507759
Apus_apus_6,398583.8340153251,4603410.938442397
Apus_apus_6,394408.6658575075,4607299.836663068
Apus_apus_6,395408.6578054482,4601299.90019267
Apus_apus_6,397745.6611964935,4606499.297434232
Apus_apus_6,397316.7181921059,4607144.152963251
Apus_apus_6,340409.191749727,4687298.988679388
Apus_apus_6,331409.29363414034,4665299.2099123085
Apus_apus_6,338409.2224174852,4664299.224413528
Apus_apus_6,331409.29363414034,4665299.2099123085
Apus_apus_6,330409.3020061756,4669299.168710143
Apus_apus_6,331409.29329118994,4666299.199803273
Apus_apus_6,336357.7380925844,4667575.560794895
Apus_apus_6,336519.421623196,4667387.768759612
Apus_apus_6,433408.2473636992,4672299.172673317
Apus_apus_6,431408.2673207204,4676299.132103601
Apus_apus_6,430408.2772939004,4675299.141808877
Apus_apus_6,432408.2574831764,4672299.173069603
Apus_apus_6,431197.0554811312,4675836.317993632
Apus_apus_6,431197.0554811312,4675836.317993632
Apus_apus_6,431408.2673207204,4676299.132103601
Apus_apus_6,438408.194828974,4679299.102124053
Apus_apus_6,430408.2772939004,4675299.141808877
Apus_apus_6,431197.0554811312,4675836.317993632
Apus_apus_6,431408.2668287432,4675299.142499174
Apus_apus_6,433361.7434484887,4671604.560006848
Apus_apus_6,433408.2473636992,4672299.172673317
Apus_apus_6,431197.0554811312,4675836.317993632
Apus_apus_6,431197.0554811312,4675836.317993632
Apus_apus_6,431408.2673207204,4676299.132103601
Apus_apus_6,431408.2668287432,4675299.142499174
Apus_apus_6,430408.2772939004,4675299.141808877
Apus_apus_6,431197.0554811312,4675836.317993632
Apus_apus_6,431408.2673207204,4676299.132103601
Apus_apus_6,431197.0554811312,4675836.317993632
Apus_apus_6,430408.2772939004,4675299.141808877
Apus_apus_6,433124.14774445,4672462.182522708
Apus_apus_6,433232.5214357692,4672545.769455363
Apus_apus_6,431408.2673207204,4676299.132103601
Apus_apus_6,431408.2668287432,4675299.142499174
Apus_apus_6,431408.2673207204,4676299.132103601
Apus_apus_6,438217.6006820485,4674769.808193063
Apus_apus_6,431408.2668287432,4675299.142499174
Apus_apus_6,433408.2473636992,4672299.172673317
Apus_apus_6,431408.2673207204,4676299.132103601
Apus_apus_6,433353.8443259408,4672279.336382684
Apus_apus_6,432408.2574831764,4672299.173069603
Apus_apus_6,431197.0554811312,4675836.317993632
Apus_apus_6,431197.0554811312,4675836.317993632
Apus_apus_6,431408.2673207204,4676299.132103601
Apus_apus_6,431408.2664921562,4677299.121105532
Apus_apus_6,433808.1115020188,4670912.838623745
Apus_apus_6,431920.0611599848,4677122.941496852
Apus_apus_6,431197.0554811312,4675836.317993632
Apus_apus_6,433609.2419324585,4670476.797020746
Apus_apus_6,431408.2668287432,4675299.142499174
Apus_apus_6,445763.7710651873,4685568.053729618
Apus_apus_6,445684.9921241183,4685632.068746457
Apus_apus_6,445718.6512115188,4685647.5761257615
Apus_apus_6,448049.5104159371,4684862.398810078
Apus_apus_6,445766.4422911121,4685774.905130374
Apus_apus_6,445681.66994976415,4685607.443057113
Apus_apus_6,445667.9937131769,4685639.751326622
Apus_apus_6,448305.940864517,4681600.552478697
Apus_apus_6,441333.21264942654,4688192.267253702
Apus_apus_6,445654.86041181104,4685646.4046089705
Apus_apus_6,445692.86623022286,4685669.873233594
Apus_apus_6,448239.3550803714,4684745.733954341
Apus_apus_6,440408.173048982,4688299.010285096
Apus_apus_6,441408.1625502,4689299.000628414
Apus_apus_6,448404.4983571458,4682019.34061872
Apus_apus_6,445824.3005019845,4685648.313642405
Apus_apus_6,448171.5961897531,4684683.956629241
Apus_apus_6,448289.34289971256,4684829.978943881
Apus_apus_6,448131.2583208128,4680957.691784392
Apus_apus_6,444000.40240888274,4681742.506992457
Apus_apus_6,445672.2445036788,4685656.596843997
Apus_apus_6,440764.93364386674,4688645.001642446
Apus_apus_6,445690.8640641791,4685634.799325213
Apus_apus_6,440017.1766771875,4689113.002560652
Apus_apus_6,445672.1926960682,4685639.274621798
Apus_apus_6,441408.1625502,4689299.000628414
Apus_apus_6,440408.173048982,4688299.010285096
Apus_apus_6,445634.1480275347,4685653.3387613855
Apus_apus_6,445731.41227337,4685571.524322532
Apus_apus_6,440660.2713561488,4688690.364047888
Apus_apus_6,441390.5791820894,4687457.452851963
Apus_apus_6,445717.9902893508,4685647.359157361
Apus_apus_6,447671.0524686065,4684728.075723865
Apus_apus_6,448538.39155454346,4683862.863609738
Apus_apus_6,447632.8915054688,4684827.076686448
Apus_apus_6,447408.1022779345,4684299.052613167
Apus_apus_6,511056.276025753,4661414.588246127
Apus_apus_6,511132.36053974327,4661508.640113495
Apus_apus_6,511381.2210923783,4660795.328298759
Apus_apus_6,514935.4867150668,4660024.99392467
Apus_apus_6,510971.0846705124,4663615.31943818
Apus_apus_6,510407.4593139398,4660299.30281063
Apus_apus_6,511093.8360638848,4663821.252790713
Apus_apus_6,512407.43842926354,4661299.292987748
Apus_apus_6,314023.9501971359,4697491.407401909
Apus_apus_6,314146.98227525747,4697674.043176816
Apus_apus_6,314218.1004593915,4697682.1529253805
Apus_apus_6,315969.3460077141,4699205.403149796
Apus_apus_6,318155.83084564086,4697339.654792967
Apus_apus_6,316295.0050533755,4698975.586029874
Apus_apus_6,505407.51014947245,4631299.602520931
Apus_apus_6,506803.6629725457,4630526.249200591
Apus_apus_6,507695.5524043576,4638026.3129901
Apus_apus_6,505407.51014947245,4631299.602520931
Apus_apus_6,506407.4999109203,4631299.602462503
Apus_apus_6,507407.4895804111,4630299.613349831
Apus_apus_6,503407.5307368248,4639299.519655237
Apus_apus_6,505407.51014947245,4631299.602520931
Apus_apus_6,509776.8250053448,4633625.888056007
Apus_apus_6,505407.51014947245,4631299.602520931
Apus_apus_6,507695.5524043576,4638026.3129901
Apus_apus_6,507407.4897766439,4637299.5407901015
Apus_apus_6,500407.5622763575,4634299.572311054
Apus_apus_6,505407.51014947245,4631299.602520931
Apus_apus_6,509775.753326354,4633626.361778516
Apus_apus_6,507695.5524043576,4638026.3129901
Apus_apus_6,284409.8488614104,4548300.407107537
Apus_apus_6,283409.86314512976,4542300.46964243
Apus_apus_6,280409.89462405094,4543300.457934511
Apus_apus_6,284409.8488614104,4548300.407107537
Apus_apus_6,289979.8332729752,4543470.630227872
Apus_apus_6,289979.8332729752,4543470.630227872
Apus_apus_6,289979.8332729752,4543470.630227872
Apus_apus_6,284409.8488614104,4548300.407107537
Apus_apus_6,284409.8488614104,4548300.407107537
Apus_apus_6,284409.8488614104,4548300.407107537
Apus_apus_6,286621.5245851411,4546162.418118351
Apus_apus_6,284409.8488614104,4548300.407107537
Apus_apus_6,284695.251293857,4547929.166896835
Apus_apus_6,397408.6329649779,4615299.754826692
Apus_apus_6,394408.6652610783,4610299.805323459
Apus_apus_6,395408.6547716052,4610299.806069754
Apus_apus_6,396408.644305754,4610299.80605555
Apus_apus_6,393359.9618975332,4616342.432898028
Apus_apus_6,396408.644305754,4610299.80605555
Apus_apus_6,517129.3910312239,4679045.110155646
Apus_apus_6,517129.3910312239,4679045.110155646
Apus_apus_6,510086.462873385,4679779.10274529
Apus_apus_6,515260.4313116794,4678069.69495427
Apus_apus_6,517129.3910312239,4679045.110155646
Apus_apus_6,517129.3910312239,4679045.110155646
Apus_apus_6,516474.6990582896,4678050.147251529
Apus_apus_6,510086.462873385,4679779.10274529
Apus_apus_6,514937.4439703377,4679257.62498538
Apus_apus_6,512407.4398613401,4679299.107238396
Apus_apus_6,514834.606236048,4679215.658104867
Apus_apus_6,510407.4601831527,4679299.107683456
Apus_apus_6,510367.42871583777,4676704.494581767
Apus_apus_6,517407.3886684703,4679299.106947531
Apus_apus_6,510086.462873385,4679779.10274529
Apus_apus_6,518731.0020311465,4677616.051059207
Apus_apus_6,517129.3910312239,4679045.110155646
Apus_apus_6,510782.8428751579,4679985.307662225
Apus_apus_6,453408.0530942752,4599299.934017419
Apus_apus_6,450277.101759302,4596504.805808395
Apus_apus_6,453883.8499989175,4599170.719694307
Apus_apus_6,450895.59607322345,4598610.200583201
Apus_apus_6,453389.8089407552,4599632.35527168
Apus_apus_6,452539.60161779774,4598498.340427515
Apus_apus_6,455408.0317624668,4599299.934098198
Apus_apus_6,453208.8931458322,4598372.28062761
Apus_apus_6,450708.0328557888,4598473.884463159
Apus_apus_6,453408.0530942752,4599299.934017419
Apus_apus_6,451408.07350202056,4599299.933860127
Apus_apus_6,454309.96634742816,4599681.6140869055
Apus_apus_6,453437.9287947844,4599528.235434177
Apus_apus_6,450667.7677049147,4599708.434878966
Apus_apus_6,450205.316272286,4596416.702705773
Apus_apus_6,450759.6175727071,4596450.534565401
Apus_apus_6,450725.4026250039,4596498.953283979
Apus_apus_6,452606.10638132144,4599693.424806973
Apus_apus_6,450408.0838994839,4598299.943907761
Apus_apus_6,454408.0426130583,4599299.933511278
Apus_apus_6,453412.9469419097,4599276.480478357
Apus_apus_6,450408.0838994839,4598299.943907761
Apus_apus_6,450887.0336005435,4596646.18071429
Apus_apus_6,453408.0530942752,4599299.934017419
Apus_apus_6,400408.6094307598,4587300.048993916
Apus_apus_6,401408.5990727936,4587300.04919348
Apus_apus_6,400205.0772143924,4582198.050204829
Apus_apus_6,291472.0584062563,4600291.283762938
Apus_apus_6,291472.0584062563,4600291.283762938
Apus_apus_6,293944.3795946451,4609724.029139
Apus_apus_6,512917.3459612253,4692251.67989281
Apus_apus_6,512917.3459612253,4692251.67989281
Apus_apus_6,513047.89263816224,4691222.265114696
Apus_apus_6,512917.3459612253,4692251.67989281
Apus_apus_6,512643.760717787,4692021.875031686
Apus_apus_6,513407.42947242514,4694298.954345203
Apus_apus_6,513085.0792640185,4696207.894375278
Apus_apus_6,512917.3459612253,4692251.67989281
Apus_apus_6,512407.4400526758,4690298.995341281
Apus_apus_6,512917.3459612253,4692251.67989281
Apus_apus_6,512917.3459612253,4692251.67989281
Apus_apus_6,513714.17642326094,4692990.833863891
Apus_apus_6,513407.429640168,4696298.9331565965
Apus_apus_6,513175.8412766475,4691001.320057667
Apus_apus_6,513407.429640168,4696298.9331565965
Apus_apus_6,512653.2233997006,4692024.334942096
Apus_apus_6,512519.6050410236,4690141.693323788
Apus_apus_6,512503.1245465139,4691346.742032614
Apus_apus_6,513407.429640168,4696298.9331565965
Apus_apus_6,512917.3459612253,4692251.67989281
Apus_apus_6,512645.0810897807,4692020.100831274
Apus_apus_6,296409.6728632705,4630299.552565846
Apus_apus_6,298409.65234461427,4630299.554404592
Apus_apus_6,296409.6728632705,4630299.552565846
Apus_apus_6,309592.82440513733,4596251.226854307
Apus_apus_6,308642.5658350836,4595367.924804539
Apus_apus_6,309713.5901562843,4597912.142052327
