name_month,x_UTM,y_UTM,N_obs
oreneta_v_5,329354.33885508205,4616517.714011036,1
oreneta_v_5,403408.55983649107,4652299.371903208,1
oreneta_v_5,434359.2404388166,4658573.314216239,1
oreneta_v_5,438408.19900110847,4656299.338791194,1
oreneta_v_5,507441.4039902369,4675678.502702895,1
oreneta_v_5,509243.4717987873,4676078.1404654365,1
oreneta_v_5,509978.3028881883,4675330.480389444,1
oreneta_v_5,522407.3374498397,4683299.066466405,1
oreneta_v_5,524407.3175173907,4685299.045316481,1
oreneta_v_5,513407.42922453897,4687299.026017212,1
oreneta_v_6,504407.5204481973,4629299.623976123,1
oreneta_v_6,504619.40690416645,4629001.771606574,2
oreneta_v_6,517108.96670779574,4640542.726837548,1
oreneta_v_6,485545.6118015002,4624888.470403304,1
oreneta_v_6,459407.98588293145,4637299.538804444,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,440809.41963779164,4637265.619870601,1
oreneta_v_6,441210.1715324958,4649884.405307642,2
oreneta_v_6,450047.61109766475,4613243.72222816,1
oreneta_v_6,430033.99640523107,4620559.546107179,1
oreneta_v_6,437090.3657143938,4605475.488079345,1
oreneta_v_6,431209.72075002093,4601654.262822262,1
oreneta_v_6,448926.05282294034,4607030.573235653,1
oreneta_v_6,446408.12705556466,4593299.995416119,1
oreneta_v_6,442108.7590201653,4593680.1461223755,1
oreneta_v_6,442143.5541054638,4594053.140568491,1
oreneta_v_6,430408.29701709107,4580300.129974346,1
oreneta_v_6,417622.8544683676,4575369.072511677,1
oreneta_v_6,378372.2408158667,4560316.759743951,1
oreneta_v_6,351608.3483758769,4613477.379217944,1
oreneta_v_6,410508.86131999735,4600600.854565123,1
oreneta_v_6,406408.5382808534,4617299.735797624,1
oreneta_v_6,406408.53775716596,4619299.715216382,1
oreneta_v_6,394408.6652610783,4610299.805323459,1
oreneta_v_6,346024.3711707649,4630567.093096409,1
oreneta_v_6,321281.6109660885,4616254.957862265,1
oreneta_v_6,329409.3464529457,4600299.884114531,1
oreneta_v_6,330586.2306395379,4600673.10038031,1
oreneta_v_6,434359.2404388166,4658573.314216239,1
oreneta_v_6,438001.203049138,4655384.348175869,1
oreneta_v_6,496407.602997208,4687299.025650594,1
oreneta_v_6,504619.40690416645,4629001.771606574,1
oreneta_v_6,491995.33006359736,4649663.120668619,1
oreneta_v_6,493407.6343145939,4628299.634027505,1
oreneta_v_6,492407.6447522641,4628299.633712127,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,440803.9583482718,4637247.455494837,1
oreneta_v_6,441210.1715324958,4649884.405307642,1
oreneta_v_6,438803.020461375,4649737.819728181,1
oreneta_v_6,442124.4072445104,4622008.685121954,1
oreneta_v_6,431408.28048058745,4610299.815008885,1
oreneta_v_6,425408.3442724885,4602299.896990385,1
oreneta_v_6,453674.9926449378,4604507.098955106,1
oreneta_v_6,461861.43957849813,4604286.840343366,1
oreneta_v_6,458917.6946156667,4620190.038484065,1
oreneta_v_6,429027.2665997627,4579884.422965224,1
oreneta_v_6,422869.81196033367,4580753.678956191,1
oreneta_v_6,424464.5318169639,4575905.084245787,1
oreneta_v_6,421660.3905801407,4570531.231106391,1
oreneta_v_6,319409.49957610253,4509300.844147054,1
oreneta_v_6,318409.51103042916,4508300.85418694,1
oreneta_v_6,319409.50069663074,4507300.865533207,1
oreneta_v_6,318075.4804487335,4506730.690410615,1
oreneta_v_6,340409.2512973795,4559300.320993684,1
oreneta_v_6,333263.05436609965,4564353.087479213,1
oreneta_v_6,388408.73838148505,4578300.139722638,1
oreneta_v_6,410825.34889373975,4575831.66430598,1
oreneta_v_6,351467.1544701509,4585551.162186057,1
oreneta_v_6,342409.2068233338,4610299.785153325,1
oreneta_v_6,329877.0965220011,4617174.474692926,1
oreneta_v_6,329027.2903073243,4607576.810437233,1
oreneta_v_6,373408.85413453303,4690298.971935842,1
oreneta_v_6,434359.2404388166,4658573.314216239,1
oreneta_v_6,454408.03389993665,4663299.269286245,1
oreneta_v_6,444441.99158231716,4665649.214407481,1
oreneta_v_6,509067.473402302,4681819.081403016,1
oreneta_v_6,509601.41258431406,4686316.319100817,1
oreneta_v_6,512917.3459612253,4692251.67989281,1
oreneta_v_6,505407.51026947465,4628299.634213762,1
oreneta_v_6,505370.26232176437,4628311.545746865,1
oreneta_v_6,502407.5415524155,4628299.634403714,1
oreneta_v_6,504619.40690416645,4629001.771606574,2
oreneta_v_6,517196.65343879827,4644811.644862785,1
oreneta_v_6,517229.2191944673,4640915.294019515,1
oreneta_v_6,488407.68638107425,4634299.572144558,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,446249.2433004546,4643437.289068007,1
oreneta_v_6,441210.1715324958,4649884.405307642,1
oreneta_v_6,438770.92755163903,4649723.772831018,1
oreneta_v_6,426479.18979637715,4635780.663534896,2
oreneta_v_6,426353.19337653165,4635538.899274663,1
oreneta_v_6,450081.76336771133,4613246.593302892,1
oreneta_v_6,441207.2109787102,4611779.834164485,1
oreneta_v_6,458909.63918154256,4620192.08322137,1
oreneta_v_6,474474.45411619823,4615156.959044793,1
oreneta_v_6,439566.4266053572,4590688.248347304,1
oreneta_v_6,446408.12705556466,4593299.995416119,1
oreneta_v_6,424467.1458193563,4574133.493044676,1
oreneta_v_6,303751.99689884705,4523032.065501672,1
oreneta_v_6,307971.44532592595,4515965.061771948,1
oreneta_v_6,325829.2958956314,4575389.057041728,1
oreneta_v_6,292490.090454341,4568024.9140945515,1
oreneta_v_6,339409.2621006989,4559300.320933573,1
oreneta_v_6,340409.25190350774,4558300.331579271,1
oreneta_v_6,385505.61975156923,4568399.1674689045,1
oreneta_v_6,402762.49995654105,4570374.499994275,1
oreneta_v_6,348409.14441048756,4609299.7988927895,1
oreneta_v_6,387149.33707708516,4690788.105765033,1
oreneta_v_6,372287.4517855171,4690379.147532545,1
oreneta_v_6,426408.32186761923,4659299.305700539,1
oreneta_v_6,434359.2404388166,4658573.314216239,1
oreneta_v_6,438447.90780471277,4653411.002595726,1
oreneta_v_6,455408.02377419255,4660299.300189774,1
oreneta_v_6,508965.3415098426,4669344.735394292,1
oreneta_v_6,508407.48049226386,4681299.086645433,1
oreneta_v_6,502407.5415524155,4628299.634403714,1
oreneta_v_6,504619.40690416645,4629001.771606574,2
oreneta_v_6,494892.61929159006,4627244.6450407095,1
oreneta_v_6,463407.94574616087,4622299.694203062,1
oreneta_v_6,469407.88154711906,4645299.456650071,1
oreneta_v_6,440838.2632785229,4637211.972184817,1
oreneta_v_6,438408.20130759676,4642299.48360674,1
oreneta_v_6,441210.1715324958,4649884.405307642,1
oreneta_v_6,431559.8294366709,4630555.138055817,1
oreneta_v_6,429408.30173792434,4606299.856088852,1
oreneta_v_6,429408.30196074344,4605299.867119809,1
oreneta_v_6,440826.0769806711,4595492.479915387,1
oreneta_v_6,443755.9135299998,4595014.434600627,1
oreneta_v_6,457122.55020934506,4601802.245635746,1
oreneta_v_6,443484.38615387015,4594403.909460512,1
oreneta_v_6,428643.6310154675,4587713.095623632,1
oreneta_v_6,426011.79008202575,4582804.888459184,1
oreneta_v_6,431980.2800418882,4582241.109514596,1
oreneta_v_6,428311.5281701443,4587503.978765807,1
oreneta_v_6,428894.9257649726,4586545.581456358,1
oreneta_v_6,430431.29545456765,4585801.071639705,1
oreneta_v_6,429422.2058741922,4579919.140051443,1
oreneta_v_6,421439.061742909,4574189.448838694,1
oreneta_v_6,424464.5318169639,4575905.084245787,1
oreneta_v_6,421660.3905801407,4570531.231106391,4
oreneta_v_6,311970.3345593053,4502963.525234747,1
oreneta_v_6,318004.40628791583,4506381.461083989,1
oreneta_v_6,304356.30217880826,4502910.91074392,2
oreneta_v_6,289936.5752128769,4519251.483965799,1
oreneta_v_6,307655.62105787743,4516677.758088902,1
oreneta_v_6,302588.11222329957,4569725.774549785,1
oreneta_v_6,313285.07230279525,4596327.40342105,1
oreneta_v_6,317409.48568403395,4575300.140536985,1
oreneta_v_6,316409.5059673598,4557300.330566835,1
oreneta_v_6,346769.4589689161,4549607.275944633,1
oreneta_v_6,339409.2621006989,4559300.320933573,1
oreneta_v_6,340409.25190350774,4558300.331579271,1
oreneta_v_6,340409.2512973795,4559300.320993684,1
oreneta_v_6,373390.8365204071,4567188.555571011,1
oreneta_v_6,416184.7590588455,4568953.758730897,1
oreneta_v_6,372408.90728310833,4575300.165893576,1
oreneta_v_6,403780.4958734397,4625612.651818501,1
oreneta_v_6,341205.7573963965,4631886.041973696,1
oreneta_v_6,354810.1743796295,4647358.823551581,1
oreneta_v_6,331004.90768061497,4629031.899713065,1
oreneta_v_6,332557.40198752994,4616288.671499418,1
oreneta_v_6,317457.8313687418,4606518.97824395,1
oreneta_v_6,356393.5653420741,4717029.694599402,1
oreneta_v_6,405409.99854634184,4693158.895005613,1
oreneta_v_6,406408.52158249257,4678299.105881119,2
oreneta_v_6,406149.55243988754,4678413.88800126,1
oreneta_v_6,403408.5523392567,4679299.094022784,1
oreneta_v_6,404227.11211228266,4691040.433764277,1
oreneta_v_6,380611.04600283,4688694.272253311,1
oreneta_v_6,383408.7527313016,4689298.98621135,1
oreneta_v_6,371828.79269630514,4689335.64161707,1
oreneta_v_6,403408.55983649107,4652299.371903208,1
oreneta_v_6,438408.19900110847,4656299.338791194,1
oreneta_v_6,440408.1779477911,4657299.32904292,1
oreneta_v_6,455408.0228664541,4668299.218153787,1
oreneta_v_6,504954.41199236363,4664493.25999936,1
oreneta_v_6,508921.73609484965,4669278.282644281,1
oreneta_v_6,507564.6974490724,4675279.357788148,1
oreneta_v_6,510336.4610141492,4687895.019969657,1
oreneta_v_6,504619.40690416645,4629001.771606574,1
oreneta_v_6,506407.4999109203,4631299.602462503,1
oreneta_v_6,515407.4071201945,4648299.426201361,1
oreneta_v_6,488022.73213471647,4632754.192153103,1
oreneta_v_6,478070.0327159058,4627652.03320771,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,440784.501228357,4637222.523327783,1
oreneta_v_6,438408.20130759676,4642299.48360674,1
oreneta_v_6,438881.1963082731,4643420.471501566,1
oreneta_v_6,427408.3185277545,4624299.667813614,1
oreneta_v_6,433408.25777049887,4617299.742085938,2
oreneta_v_6,426638.2327809665,4600216.169750208,1
oreneta_v_6,428128.84442528104,4597324.847709287,1
oreneta_v_6,442001.9428746873,4601761.044314126,1
oreneta_v_6,432152.3989968587,4593196.0563832875,1
oreneta_v_6,425615.0000049866,4593836.499212217,1
oreneta_v_6,426408.33812477713,4583300.097490507,1
oreneta_v_6,424464.5318169639,4575905.084245787,1
oreneta_v_6,426511.3390707285,4572743.208064836,1
oreneta_v_6,419474.3502714111,4570943.405839698,1
oreneta_v_6,311913.58295153006,4503719.899915372,1
oreneta_v_6,318305.9622943695,4506244.44090937,1
oreneta_v_6,317957.9575161104,4506314.8399857795,1
oreneta_v_6,303812.47687282314,4508161.257013376,1
oreneta_v_6,304613.88856428984,4502905.311230156,1
oreneta_v_6,310159.46602980694,4514933.694717046,1
oreneta_v_6,311972.01296988805,4596142.403145396,1
oreneta_v_6,313452.89045908407,4596417.505785162,1
oreneta_v_6,327311.91305097245,4584137.696778979,1
oreneta_v_6,314409.5242203078,4561300.287337609,1
oreneta_v_6,346935.9055980742,4549162.916705608,1
oreneta_v_6,340017.1559793561,4548190.630878785,1
oreneta_v_6,363409.0091116709,4558300.341315741,1
oreneta_v_6,395408.6685452223,4566300.268326029,1
oreneta_v_6,395408.6649379969,4577300.152562125,1
oreneta_v_6,385505.61975156923,4568399.1674689045,1
oreneta_v_6,334463.864812576,4602854.400905998,1
oreneta_v_6,340469.4285413346,4598835.334664856,1
oreneta_v_6,345583.12801819097,4596681.255130328,1
oreneta_v_6,335218.8517726522,4603797.117188831,1
oreneta_v_6,337409.25919394207,4609299.793354105,1
oreneta_v_6,337409.25809368986,4610299.782932365,1
oreneta_v_6,343989.8674441791,4618223.075442884,1
oreneta_v_6,352864.4066045156,4623074.409710309,1
oreneta_v_6,353238.15303324297,4622473.915076664,1
oreneta_v_6,408582.36659316183,4627384.075075781,1
oreneta_v_6,355228.6464757169,4632839.975141671,1
oreneta_v_6,356119.7971672778,4632439.168549495,1
oreneta_v_6,360931.5538739846,4632039.041441418,1
oreneta_v_6,358514.99873065273,4634043.153993688,1
oreneta_v_6,322409.4027471209,4633299.536094841,1
oreneta_v_6,320234.354087582,4596812.674719697,1
oreneta_v_6,304109.8683791127,4602073.686899801,1
oreneta_v_6,314006.038599781,4697465.103413496,1
oreneta_v_6,346409.1153259162,4721298.646571683,1
oreneta_v_6,416042.4796836095,4702363.934019957,1
oreneta_v_6,393408.6482913906,4698298.897537947,2
oreneta_v_6,372091.09285260923,4690804.640914767,1
oreneta_v_6,419408.3950839662,4653299.366075944,1
oreneta_v_6,423408.34653737326,4687299.0176914595,1
oreneta_v_6,448078.07921803,4679058.949091341,1
oreneta_v_6,478615.9052919966,4671314.668733635,1
oreneta_v_6,461505.99222852243,4667764.7416751245,1
oreneta_v_6,515404.62778291956,4650227.192755521,1
oreneta_v_6,516223.6409469564,4650386.942380741,1
oreneta_v_6,509118.0343830149,4665455.056773295,1
oreneta_v_6,508943.50761438045,4669303.625639627,1
oreneta_v_6,508905.2026106031,4669290.586337816,1
oreneta_v_6,509131.7972364646,4672308.41298533,1
oreneta_v_6,513270.2506777852,4696265.20574211,1
oreneta_v_6,502407.5415524155,4628299.634403714,1
oreneta_v_6,502561.729713884,4628540.772487791,1
oreneta_v_6,504619.40690416645,4629001.771606574,1
oreneta_v_6,505407.51014947245,4631299.602520931,1
oreneta_v_6,483656.11028756324,4648256.708104169,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,440841.86631046847,4637276.120613391,1
oreneta_v_6,436865.218860937,4634439.564109588,1
oreneta_v_6,434122.98126978776,4600517.1195406355,1
oreneta_v_6,442742.2645591027,4595488.166628934,1
oreneta_v_6,439680.5480332191,4600611.292642825,1
oreneta_v_6,448487.1770375051,4602959.017852833,1
oreneta_v_6,463407.94660376036,4618299.736715963,1
oreneta_v_6,480200.3377897921,4612547.903405889,1
oreneta_v_6,480213.96538359096,4612961.205704869,1
oreneta_v_6,494285.9790290615,4618192.311884962,1
oreneta_v_6,424408.35829514446,4588300.044070878,1
oreneta_v_6,426408.33812477713,4583300.097490507,1
oreneta_v_6,429609.8181939849,4579252.925743608,1
oreneta_v_6,419966.0366352709,4578613.522457789,1
oreneta_v_6,424464.5318169639,4575905.084245787,1
oreneta_v_6,421695.9263924997,4570435.676980477,1
oreneta_v_6,416408.4467321412,4569300.242912492,1
oreneta_v_6,421534.39194098744,4570158.234906453,1
oreneta_v_6,314409.5509261164,4513300.798672433,1
oreneta_v_6,340409.25190350774,4558300.331579271,1
oreneta_v_6,340409.2512973795,4559300.320993684,1
oreneta_v_6,367224.7367012674,4556195.457776395,1
oreneta_v_6,389495.94247305207,4566790.836048591,1
oreneta_v_6,378306.3730519911,4560235.571009154,1
oreneta_v_6,384408.78368700837,4568300.243788441,1
oreneta_v_6,415190.34553946246,4579758.870867417,1
oreneta_v_6,400056.2814982716,4594000.170368308,1
oreneta_v_6,387379.359165226,4582539.078769156,1
oreneta_v_6,357023.06558160065,4577898.148194129,1
oreneta_v_6,346409.1783283595,4581300.091369836,1
oreneta_v_6,334775.43807068054,4579777.090675672,1
oreneta_v_6,333409.30118470546,4608299.8025034405,1
oreneta_v_6,333765.3919746278,4610509.774614324,1
oreneta_v_6,342991.71820090164,4620596.633664242,1
oreneta_v_6,386394.5198943372,4602724.6863585,1
oreneta_v_6,398982.2141662862,4630472.279274328,1
oreneta_v_6,398719.1872805229,4631020.377966296,1
oreneta_v_6,404408.5503966592,4650299.393256693,1
oreneta_v_6,321409.4174396873,4624299.629789192,1
oreneta_v_6,322409.4070406735,4624299.629921621,1
oreneta_v_6,317513.3424889684,4632771.1357498625,1
oreneta_v_6,326319.8847392496,4626826.922948559,1
oreneta_v_6,314074.751783335,4614988.415606311,1
oreneta_v_6,332908.57985266566,4606257.269138836,1
oreneta_v_6,304882.64547866926,4600716.520288714,1
oreneta_v_6,313512.37441214314,4661057.406865694,1
oreneta_v_6,332731.3672622362,4678957.54769119,1
oreneta_v_6,406474.7023594755,4694451.455334787,1
oreneta_v_6,368394.0103928369,4691780.59094687,1
oreneta_v_6,403408.55983649107,4652299.371903208,1
oreneta_v_6,404408.54952787934,4651299.382062748,1
oreneta_v_6,433408.2473636992,4672299.172673317,1
oreneta_v_6,425681.86243590974,4685790.806576889,1
oreneta_v_6,495869.3767566206,4694338.559789051,1
oreneta_v_6,459502.31199083163,4673806.574719893,1
oreneta_v_6,508908.47734175355,4669378.750258108,1
oreneta_v_6,507903.2943741807,4673424.252453952,1
oreneta_v_6,502531.78720372455,4677657.987251113,1
oreneta_v_6,502855.68833581347,4697883.146034089,1
oreneta_v_6,509407.4706103587,4693298.964045089,1
oreneta_v_6,512917.3459612253,4692251.67989281,1
oreneta_v_6,502407.5415524155,4628299.634403714,1
oreneta_v_6,487407.69633701537,4639299.520219708,1
oreneta_v_6,488164.6888054249,4633530.579546829,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,438757.2529200012,4649732.440839521,1
oreneta_v_6,422408.3650542578,4648299.418489116,1
oreneta_v_6,450072.02133496164,4613246.328012292,1
oreneta_v_6,428408.31258006487,4604299.877098538,1
oreneta_v_6,458901.1755817143,4620195.462644955,1
oreneta_v_6,477788.464209721,4616410.341926624,1
oreneta_v_6,483667.466577205,4613926.253400038,1
oreneta_v_6,442743.3168033137,4592464.003674319,1
oreneta_v_6,426408.33812477713,4583300.097490507,1
oreneta_v_6,430408.29701709107,4580300.129974346,1
oreneta_v_6,424464.5318169639,4575905.084245787,1
oreneta_v_6,313068.2019856612,4512634.805567868,1
oreneta_v_6,302644.6830477364,4502624.9069149615,1
oreneta_v_6,340409.2512973795,4559300.320993684,1
oreneta_v_6,393650.2928516942,4564721.007190612,1
oreneta_v_6,395408.6649379969,4577300.152562125,1
oreneta_v_6,375343.7022121079,4614202.860375156,1
oreneta_v_6,334778.02052849333,4688462.6169323865,1
oreneta_v_6,403408.55983649107,4652299.371903208,1
oreneta_v_6,434359.2404388166,4658573.314216239,1
oreneta_v_6,508193.1908580074,4673130.0130325295,1
oreneta_v_6,505257.4339044825,4628329.857532683,1
oreneta_v_6,504619.40690416645,4629001.771606574,1
oreneta_v_6,487407.69633701537,4639299.520219708,1
oreneta_v_6,487222.37787798076,4635110.837504613,1
oreneta_v_6,468346.4440855341,4646034.0580252465,2
oreneta_v_6,441210.1715324958,4649884.405307642,1
oreneta_v_6,438766.55944937834,4649716.704109801,1
oreneta_v_6,422496.6271354494,4628582.004203844,1
oreneta_v_6,458424.4608824355,4620338.11079106,1
oreneta_v_6,467407.904037567,4621299.705811395,1
oreneta_v_6,481404.2417363216,4611004.459483226,1
oreneta_v_6,422247.1214185199,4580229.862004189,1
oreneta_v_6,424464.5318169639,4575905.084245787,1
oreneta_v_6,324224.1816949778,4594608.718575111,1
oreneta_v_6,393000.69512639154,4563106.301472698,1
oreneta_v_6,395408.6649379969,4577300.152562125,1
oreneta_v_6,385505.61975156923,4568399.1674689045,1
oreneta_v_6,415961.4572805016,4572723.329324305,1
oreneta_v_6,415408.45038877416,4594299.978704273,1
oreneta_v_6,344409.1815122792,4619299.692469285,1
oreneta_v_6,345409.1747357089,4612299.765790028,1
oreneta_v_6,385408.76280477,4599299.9179951595,1
oreneta_v_6,410408.5024456144,4595299.966864148,1
oreneta_v_6,407408.52799921075,4617299.736780667,1
oreneta_v_6,402408.5793260019,4621299.693418171,2
oreneta_v_6,409291.40175599937,4626180.757795381,1
oreneta_v_6,310580.0514038999,4641110.799861292,1
oreneta_v_6,329354.33885508205,4616517.714011036,1
oreneta_v_6,326452.86048666656,4665498.620188691,1
oreneta_v_6,403408.55983649107,4652299.371903208,1
oreneta_v_6,434359.2404388166,4658573.314216239,1
oreneta_v_6,445670.20002228,4685467.174275022,1
oreneta_v_6,477134.6970102494,4651914.891998488,1
oreneta_v_6,509233.5884307826,4672664.77413774,1
oreneta_v_6,502407.5415524155,4628299.634403714,1
oreneta_v_6,467708.2529754733,4648500.23970044,1
oreneta_v_6,468180.23419698025,4646954.3611340085,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,440829.552894136,4637252.128289513,1
oreneta_v_6,441210.1715324958,4649884.405307642,1
oreneta_v_6,449980.38246707985,4613237.084834851,1
oreneta_v_6,449408.092427211,4612299.797320666,1
oreneta_v_6,427889.0803240984,4597403.584129454,1
oreneta_v_6,452604.8629688788,4607857.194638472,1
oreneta_v_6,452408.06324387935,4601299.912674012,1
oreneta_v_6,458859.85077845625,4620240.444244205,1
oreneta_v_6,473572.3580206073,4616972.039071404,1
oreneta_v_6,473678.42663310503,4616923.130806737,1
oreneta_v_6,470612.7869366592,4615111.554617912,1
oreneta_v_6,442771.3588076907,4592905.001916806,1
oreneta_v_6,428165.9939242678,4582918.900635106,1
oreneta_v_6,430677.1959088629,4585655.593999536,1
oreneta_v_6,424143.5542821,4573991.644321514,1
oreneta_v_6,421694.9167443441,4570427.471651215,1
oreneta_v_6,340409.2512973795,4559300.320993684,1
oreneta_v_6,344270.8068216243,4556796.224417649,1
oreneta_v_6,388408.7397677497,4574300.182224499,1
oreneta_v_6,385316.68439442315,4568449.423862905,1
oreneta_v_6,344409.1859442053,4609299.79689194,1
oreneta_v_6,336930.8168281658,4606186.753561283,1
oreneta_v_6,341898.20935189445,4615124.734987214,1
oreneta_v_6,409467.928623624,4603356.524647519,1
oreneta_v_6,403408.5699744249,4615299.755658944,1
oreneta_v_6,392408.68661213905,4609299.81507759,1
oreneta_v_6,346024.3711707649,4630567.093096409,1
oreneta_v_6,319783.2574024878,4625908.881000897,1
oreneta_v_6,324409.38715295366,4623299.640768742,1
oreneta_v_6,322409.40748695633,4623299.640661436,1
oreneta_v_6,322409.38295023364,4671299.144642475,1
oreneta_v_6,403408.55983649107,4652299.371903208,1
oreneta_v_6,434359.2404388166,4658573.314216239,1
oreneta_v_6,454408.03389993665,4663299.269286245,1
oreneta_v_6,477407.7978444646,4669299.2100632265,1
oreneta_v_6,516407.3984764414,4684299.055952315,1
oreneta_v_6,502407.5415524155,4628299.634403714,1
oreneta_v_6,504619.40690416645,4629001.771606574,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,441210.1715324958,4649884.405307642,2
oreneta_v_6,438776.9085621454,4649735.380190929,1
oreneta_v_6,450053.1672710631,4613180.841390608,1
oreneta_v_6,431408.28048058745,4610299.815008885,1
oreneta_v_6,423005.949420894,4598073.228220861,1
oreneta_v_6,467118.10823231644,4616078.660114392,1
oreneta_v_6,432580.5836171666,4588495.572736966,1
oreneta_v_6,425634.9480135312,4583475.239569285,1
oreneta_v_6,424769.7163820788,4582443.533949536,1
oreneta_v_6,430223.97408005904,4585846.812192807,1
oreneta_v_6,421439.061742909,4574189.448838694,1
oreneta_v_6,424464.5318169639,4575905.084245787,1
oreneta_v_6,425475.06540088647,4573732.485947881,1
oreneta_v_6,420254.91527661844,4573592.256271751,1
oreneta_v_6,291178.0808242257,4520823.958214945,1
oreneta_v_6,312891.1860973153,4596336.356376547,1
oreneta_v_6,342985.5419818864,4549021.465042291,1
oreneta_v_6,339409.2621006989,4559300.320933573,1
oreneta_v_6,378723.4538463394,4568876.922510315,1
oreneta_v_6,395408.6649379969,4577300.152562125,1
oreneta_v_6,349409.1330627551,4612299.768214745,1
oreneta_v_6,366762.7183025736,4612025.798329212,1
oreneta_v_6,404883.8003901105,4598476.725396713,1
oreneta_v_6,403898.77458452666,4622468.671846328,1
oreneta_v_6,315632.051980085,4619298.010169032,1
oreneta_v_6,351416.4759512785,4710248.022105644,1
oreneta_v_6,392735.4608868379,4696669.440529405,1
oreneta_v_6,348631.1257123401,4692180.387345438,1
oreneta_v_6,403408.55983649107,4652299.371903208,1
oreneta_v_6,434359.2404388166,4658573.314216239,1
oreneta_v_6,442186.1918209311,4688028.826986842,1
oreneta_v_6,463840.8205037706,4667644.190655466,1
oreneta_v_6,514407.4186470558,4679299.107615466,1
oreneta_v_6,505407.51026947465,4628299.634213762,1
oreneta_v_6,502407.5415524155,4628299.634403714,1
oreneta_v_6,504619.40690416645,4629001.771606574,1
oreneta_v_6,515407.4077622462,4649299.415736463,2
oreneta_v_6,486839.27295109944,4645359.938572465,1
oreneta_v_6,486514.4376391087,4644668.840652423,1
oreneta_v_6,461670.6434069602,4628385.953603876,1
oreneta_v_6,466407.9121293943,4647299.435208147,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,440807.3490420918,4637256.08805359,1
oreneta_v_6,438408.20130759676,4642299.48360674,1
oreneta_v_6,441210.1715324958,4649884.405307642,1
oreneta_v_6,436865.218860937,4634439.564109588,1
oreneta_v_6,437408.2139563999,4630299.608278456,1
oreneta_v_6,417901.6983352967,4633531.9008989455,1
oreneta_v_6,437957.87863273046,4630858.053473503,3
oreneta_v_6,437958.45799051505,4630867.375371857,2
oreneta_v_6,437997.2776831525,4630795.087240632,1
oreneta_v_6,438408.20372991567,4631299.597766031,1
oreneta_v_6,448408.10356539243,4609299.828452527,1
oreneta_v_6,446408.12647991674,4597299.9541323865,1
oreneta_v_6,447650.0270230334,4608093.9865281405,1
oreneta_v_6,453408.0529877738,4600299.923029094,1
oreneta_v_6,447851.4908640928,4596549.609342494,1
oreneta_v_6,466693.4147014138,4605720.038045765,1
oreneta_v_6,460562.91038148804,4618305.089840701,1
oreneta_v_6,460056.44849129644,4619063.659307945,1
oreneta_v_6,460148.48053120164,4619200.549558204,1
oreneta_v_6,467021.9062106896,4621964.396363668,1
oreneta_v_6,467912.5545965892,4621075.576576241,1
oreneta_v_6,473646.5241341602,4616958.553957916,1
oreneta_v_6,442850.9143805527,4592882.9436061205,1
oreneta_v_6,442823.1866726953,4592818.434489912,1
oreneta_v_6,437274.72884419013,4589744.712302699,1
oreneta_v_6,419967.79435320734,4578696.999031131,1
oreneta_v_6,424464.5318169639,4575905.084245787,1
oreneta_v_6,292629.73200749827,4597172.896378909,1
oreneta_v_6,314764.74068000994,4585807.183178339,1
oreneta_v_6,345538.5792389539,4551522.715379163,1
oreneta_v_6,379344.4535188584,4569857.162465668,1
oreneta_v_6,385505.61975156923,4568399.1674689045,1
oreneta_v_6,414915.2675404691,4569618.359457441,1
oreneta_v_6,409408.51831073296,4575300.17739066,1
oreneta_v_6,384324.9176468246,4587966.983203487,1
oreneta_v_6,367408.96044641983,4574300.174274703,1
oreneta_v_6,347861.36160771,4622975.213821007,1
oreneta_v_6,406408.53280315065,4637299.5285356445,1
oreneta_v_6,298409.6492322137,4635299.501873911,1
oreneta_v_6,329354.33885508205,4616517.714011036,1
oreneta_v_6,333256.30383398343,4606142.824985237,1
oreneta_v_6,303816.6125656002,4602486.846864951,1
oreneta_v_6,329227.61018569145,4677018.8613303,1
oreneta_v_6,313026.0538602234,4699769.310269925,1
oreneta_v_6,403408.55983649107,4652299.371903208,1
oreneta_v_6,455408.0228664541,4668299.218153787,1
oreneta_v_6,506013.5048631619,4680686.093273624,1
oreneta_v_6,512917.3459612253,4692251.67989281,1
oreneta_v_6,502407.5415524155,4628299.634403714,1
oreneta_v_6,502568.62216535694,4628546.215197159,1
oreneta_v_6,504619.40690416645,4629001.771606574,1
oreneta_v_6,468346.4440855341,4646034.0580252465,1
oreneta_v_6,440804.0920872863,4637253.5613215715,1
oreneta_v_6,441210.1715324958,4649884.405307642,2
oreneta_v_6,419975.93246808683,4617696.303798843,1
oreneta_v_6,430812.97137007763,4606099.99302902,1
oreneta_v_6,446267.88857487496,4600613.467683864,1
